repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
rollbar/rollbar.js,javascript,abd26de3177cc646546d01be2a78385ea534bf68,test/browser.replay.recorder.test.js,<anonymous>_17,before_each,18,38,19,,5,per_test,1,1,0,0,0,0,https://github.com/rollbar/rollbar.js/blob/abd26de3177cc646546d01be2a78385ea534bf68/test/browser.replay.recorder.test.js#L18-L38,human,human,none,"beforeEach(function () {
    mockSpan = {
      addEvent: sinon.spy(),
      toHrTime: (timestamp) => [
        Math.floor(timestamp / 1000),
        (timestamp % 1000) * 1000000,
      ],
      span: { startTime: null },
      end: sinon.spy(),
    };

    mockTracing = {
      startSpan: sinon.stub().returns(mockSpan),
    };

    stopFnSpy = sinon.spy();
    recordFnStub = sinon.stub().callsFake(function (options) {
      emitCallback = options.emit;
      return stopFnSpy;
    });
  })",2025-04-16,12.33949349760438,1
rollbar/rollbar.js,javascript,41360f7612c9d3a01db97a899bf6fa66cf5d907e,test/replay/sessionRecording.test.js,<anonymous>_57,before_each,58,63,5,,0,per_test,1,1,0,1,0,1,https://github.com/rollbar/rollbar.js/blob/41360f7612c9d3a01db97a899bf6fa66cf5d907e/test/replay/sessionRecording.test.js#L58-L63,human,human,none,"beforeEach(function () {
    spanExportQueue.length = 0;

    tracing = new Tracing(mockWindow, options);
    tracing.initSession();
  })",2025-04-28,12.372347707049967,1
rollbar/rollbar.js,javascript,41360f7612c9d3a01db97a899bf6fa66cf5d907e,test/replay/sessionRecording.test.js,<anonymous>_64,after_each,65,67,3,,0,per_test,1,1,0,0,0,0,https://github.com/rollbar/rollbar.js/blob/41360f7612c9d3a01db97a899bf6fa66cf5d907e/test/replay/sessionRecording.test.js#L65-L67,human,human,none,"afterEach(function () {
    recorder.stop();
  })",2025-04-28,12.372347707049967,1
rollbar/rollbar.js,javascript,3859067b10d45131e19cfdc29c5e060f76207264,test/replay/unit/replayPredicates.test.js,<anonymous>_17,before_each,18,27,10,,0,per_test,1,1,0,0,0,0,https://github.com/rollbar/rollbar.js/blob/3859067b10d45131e19cfdc29c5e060f76207264/test/replay/unit/replayPredicates.test.js#L18-L27,human,human,none,"beforeEach(function () {
        replayId = 'aaaabbbbccccdddd';
        triggers = [
          {
            type: 'occurrence',
            level: ['error', 'critical'],
            samplingRatio: 0.5,
          },
        ];
      })",2025-07-30,12.626967830253252,1
rollbar/rollbar.js,javascript,907669eaaa106d8e129b3eea66c0cb3a5f2bd3f7,test/browser.telemetry.test.js,<anonymous>_74,before_each,75,89,15,,0,per_test,1,1,0,4,0,0,https://github.com/rollbar/rollbar.js/blob/907669eaaa106d8e129b3eea66c0cb3a5f2bd3f7/test/browser.telemetry.test.js#L75-L89,human,human,none,"beforeEach(async function () {
    await loadHtml('test/fixtures/html/dom-events.html');
    scrubFields = ['foo', 'bar'];
    rollbar = new Rollbar({})
    tracing = new Tracing(window, {})
    tracing.initSession();
    telemeter = new Telemeter({}, tracing);
    instrumenter = new Instrumenter(
      {scrubFields, autoInstrument: {log: false}},
      telemeter,
      rollbar,
      window
    );
    instrumenter.instrument();
  })",2025-09-17,12.761122518822724,1
rollbar/rollbar.js,javascript,0a7e97a105e9427b4fd5b1a9d71b63ed21e0968b,test/replay/unit/leadingCapture.test.js,<anonymous>_19,before_each,20,51,27,,6,per_test,1,1,0,1,0,1,https://github.com/rollbar/rollbar.js/blob/0a7e97a105e9427b4fd5b1a9d71b63ed21e0968b/test/replay/unit/leadingCapture.test.js#L20-L51,human,human,none,"beforeEach(function () {
    clock = sinon.useFakeTimers();

    mockRecorder = {
      bufferCursor: sinon.stub().returns({ slot: 0, offset: 5 }),
      exportRecordingSpan: sinon.stub(),
    };

    mockTracing = {
      exporter: {
        toPayload: sinon
          .stub()
          .returns({ resourceSpans: [{ spanData: 'test' }] }),
        post: sinon.stub().resolves(),
      },
    };

    mockTelemeter = {
      exportTelemetrySpan: sinon.stub(),
    };

    shouldSendStub = sinon.stub().returns(true);
    onCompleteStub = sinon.stub();

    leadingCapture = new LeadingCapture({
      recorder: mockRecorder,
      tracing: mockTracing,
      telemeter: mockTelemeter,
      shouldSend: shouldSendStub,
      onComplete: onCompleteStub,
    });
  })",2025-10-10,12.824093086926762,1
rollbar/rollbar.js,javascript,0a7e97a105e9427b4fd5b1a9d71b63ed21e0968b,test/replay/unit/leadingCapture.test.js,<anonymous>_52,after_each,53,56,4,,0,per_test,1,1,0,0,0,0,https://github.com/rollbar/rollbar.js/blob/0a7e97a105e9427b4fd5b1a9d71b63ed21e0968b/test/replay/unit/leadingCapture.test.js#L53-L56,human,human,none,"afterEach(function () {
    clock.restore();
    sinon.restore();
  })",2025-10-10,12.824093086926762,1
rollbar/rollbar.js,javascript,0a7e97a105e9427b4fd5b1a9d71b63ed21e0968b,test/replay/unit/leadingCapture.test.js,<anonymous>_129,before_each,130,137,8,,0,per_test,1,1,0,0,0,1,https://github.com/rollbar/rollbar.js/blob/0a7e97a105e9427b4fd5b1a9d71b63ed21e0968b/test/replay/unit/leadingCapture.test.js#L130-L137,human,human,none,"beforeEach(function () {
      leadingCapture._pending.set('replay-1', {
        timerId: 123,
        occurrenceUuid: 'uuid-1',
        bufferCursor: { slot: 0, offset: 5 },
        ready: false,
      });
    })",2025-10-10,12.824093086926762,1
rollbar/rollbar.js,javascript,0a7e97a105e9427b4fd5b1a9d71b63ed21e0968b,test/replay/unit/leadingCapture.test.js,<anonymous>_232,before_each,233,241,9,,0,per_test,1,1,0,0,0,1,https://github.com/rollbar/rollbar.js/blob/0a7e97a105e9427b4fd5b1a9d71b63ed21e0968b/test/replay/unit/leadingCapture.test.js#L233-L241,human,human,none,"beforeEach(function () {
      leadingCapture._pending.set('replay-1', {
        timerId: 123,
        occurrenceUuid: 'uuid-1',
        bufferCursor: { slot: 0, offset: 5 },
        ready: true,
        payload: { resourceSpans: [{ spanData: 'test' }] },
      });
    })",2025-10-10,12.824093086926762,1
rollbar/rollbar.js,javascript,eb72886eef16661d816097667963f6b5b3b707b2,test/examples/universalBrowser.replay.test.js,<anonymous>_29,mocha_before,30,41,8,,0,per_test,1,1,0,1,0,1,https://github.com/rollbar/rollbar.js/blob/eb72886eef16661d816097667963f6b5b3b707b2/test/examples/universalBrowser.replay.test.js#L30-L41,human,human,none,"before(async function () {
    __originalOnError = window.onerror;
    window.onerror = () => false;

    await loadHtml('examples/universal-browser/test-with-replay.html');

    document.dispatchEvent(new Event('DOMContentLoaded', { bubbles: true }));

    await setTimeout(250);

    window.server = sinon.createFakeServer();
  })",2025-10-17,12.843258042436688,1
rollbar/rollbar.js,javascript,eb72886eef16661d816097667963f6b5b3b707b2,test/examples/universalBrowser.replay.test.js,<anonymous>_42,mocha_after,43,47,5,,0,per_test,1,1,0,0,0,0,https://github.com/rollbar/rollbar.js/blob/eb72886eef16661d816097667963f6b5b3b707b2/test/examples/universalBrowser.replay.test.js#L43-L47,human,human,none,"after(function () {
    window.server.restore();
    window.onerror = __originalOnError;
    __originalOnError = null;
  })",2025-10-17,12.843258042436688,1
saadeghi/daisyui,javascript,6d31ec5a9af5a737369ab838b2d3a77bd71ad7ad,packages/docs/src/lib/themeGeneratorValidation.test.js,<anonymous>_5,before_all,6,22,17,,0,per_class,1,1,0,0,0,1,https://github.com/saadeghi/daisyui/blob/6d31ec5a9af5a737369ab838b2d3a77bd71ad7ad/packages/docs/src/lib/themeGeneratorValidation.test.js#L6-L22,human,human,fix,"beforeAll(() => {
  globalThis.document = {
    createElement: () => {
      let color = """"
      return {
        style: {
          get color() {
            return color
          },
          set color(value) {
            color = value === ""oklch(50% 0.2 120)"" ? value : """"
          },
        },
      }
    },
  }
})",2026-07-28,5.6591375770020536,1
saadeghi/daisyui,javascript,6d31ec5a9af5a737369ab838b2d3a77bd71ad7ad,packages/docs/src/lib/themeGeneratorValidation.test.js,<anonymous>_23,after_all,24,27,4,,0,per_class,2,2,0,0,0,0,https://github.com/saadeghi/daisyui/blob/6d31ec5a9af5a737369ab838b2d3a77bd71ad7ad/packages/docs/src/lib/themeGeneratorValidation.test.js#L24-L27,human,human,fix,"afterAll(() => {
  if (originalDocument) globalThis.document = originalDocument
  else delete globalThis.document
})",2026-07-28,5.6591375770020536,1
saadeghi/daisyui,javascript,c3df3251be64e7f37aad071804f596cf6484f275,packages/docs/src/lib/themeGeneratorStorage.test.js,<anonymous>_5,before_all,6,22,17,,0,per_class,1,1,0,0,0,1,https://github.com/saadeghi/daisyui/blob/c3df3251be64e7f37aad071804f596cf6484f275/packages/docs/src/lib/themeGeneratorStorage.test.js#L6-L22,human,human,fix,"beforeAll(() => {
  globalThis.document = {
    createElement: () => {
      let color = """"
      return {
        style: {
          get color() {
            return color
          },
          set color(value) {
            color = typeof value === ""string"" && !value.includes(""url("") ? value.trim() : """"
          },
        },
      }
    },
  }
})",2026-07-28,5.6591375770020536,1
saadeghi/daisyui,javascript,c3df3251be64e7f37aad071804f596cf6484f275,packages/docs/src/lib/themeGeneratorStorage.test.js,<anonymous>_23,after_all,24,27,4,,0,per_class,2,2,0,0,0,0,https://github.com/saadeghi/daisyui/blob/c3df3251be64e7f37aad071804f596cf6484f275/packages/docs/src/lib/themeGeneratorStorage.test.js#L24-L27,human,human,fix,"afterAll(() => {
  if (originalDocument) globalThis.document = originalDocument
  else delete globalThis.document
})",2026-07-28,5.6591375770020536,1
saadeghi/daisyui,javascript,66492b06038e7b22ce208a35ebffa445ef01986e,packages/docs/src/lib/mdsvex/syntax-highlighter.test.js,<anonymous>_35,after_all,36,36,1,,0,per_class,1,1,0,0,0,0,https://github.com/saadeghi/daisyui/blob/66492b06038e7b22ce208a35ebffa445ef01986e/packages/docs/src/lib/mdsvex/syntax-highlighter.test.js#L36-L36,human,human,docs,afterAll(() => highlighter.dispose()),2026-07-29,5.661875427789186,1
platformatic/platformatic,javascript,44800937558cfac1b1f389a3fb3827b0abd5a453,packages/astro/test/compatibility.test.js,<anonymous>_48,mocha_before,49,57,9,,0,per_test,2,2,0,0,0,0,https://github.com/platformatic/platformatic/blob/44800937558cfac1b1f389a3fb3827b0abd5a453/packages/astro/test/compatibility.test.js#L49-L57,human,human,chore,"before(async () => {
  for (const [tag, version] of Object.entries(versions)) {
    const base = resolve(temporaryFolder, `astro-${tag}`)
    await safeRemove(base)
    await createDirectory(base)
    await writeFile(resolve(base, 'pnpm-workspace.yaml'), '')
    await execa('pnpm', ['add', '-D', '--ignore-workspace', `astro@${version}`], { cwd: base })
  }
})",2025-04-17,2.565366187542779,1
platformatic/platformatic,javascript,76bace86d8cafe43db98894c2ceca8cfd7a69cc3,packages/next/test/index.test.js,<anonymous>_30,after_each,31,33,3,,0,per_test,1,1,0,0,0,0,https://github.com/platformatic/platformatic/blob/76bace86d8cafe43db98894c2ceca8cfd7a69cc3/packages/next/test/index.test.js#L31-L33,human,human,none,"afterEach(() => {
  globalThis.platformatic = undefined
})",2026-02-11,3.3867214236824092,1
scality/zenko,javascript,e6668d3215e6fac934609c99b4cd42d16caf8ba7,tests/zenko_tests/node_tests/backbeat/tests/lifecycle/transition.js,<anonymous>_237,before_each,238,238,1,,0,per_test,1,1,0,0,0,1,https://github.com/scality/zenko/blob/e6668d3215e6fac934609c99b4cd42d16caf8ba7/tests/zenko_tests/node_tests/backbeat/tests/lifecycle/transition.js#L238-L238,human,human,none,"beforeEach(done => cloudServer.createVersionedBucket(srcBucket, done))",2025-05-05,7.906913073237509,1
scality/zenko,javascript,3e923f52c27e2308d4ed218c3b6c4e8dea488ab3,tests/zenko_tests/node_tests/backbeat/tests/crr/crr.js,<anonymous>_37,before_each,38,53,16,,0,per_test,1,1,0,0,0,1,https://github.com/scality/zenko/blob/3e923f52c27e2308d4ed218c3b6c4e8dea488ab3/tests/zenko_tests/node_tests/backbeat/tests/crr/crr.js#L38-L53,human,human,none,"beforeEach(done => {
        key = `crr-key-${Date.now()}`;
        srcBucket = `crr-source-bucket-${Date.now()}`;
        destBucket = `crr-destination-bucket-${Date.now()}`;
        async.series([
            next => srcUtil.createVersionedBucket(srcBucket, next),
            next => destUtil.createVersionedBucket(destBucket, next),
            next => srcUtil.putBucketReplication(
                srcBucket,
                destBucket,
                `${sourceRole},${destinationRole}`,
                destinationLocation,
                next,
            ),
        ], done);
    })",2025-09-17,8.276522929500342,1
scality/zenko,javascript,3e923f52c27e2308d4ed218c3b6c4e8dea488ab3,tests/zenko_tests/node_tests/backbeat/tests/crr/crr.js,<anonymous>_54,after_each,55,59,5,,0,per_test,1,1,0,0,0,0,https://github.com/scality/zenko/blob/3e923f52c27e2308d4ed218c3b6c4e8dea488ab3/tests/zenko_tests/node_tests/backbeat/tests/crr/crr.js#L55-L59,human,human,none,"afterEach(done => async.series([
        next => srcUtil.deleteBucketReplication(srcBucket, next),
        next => srcUtil.deleteVersionedBucket(srcBucket, next),
        next => destUtil.deleteVersionedBucket(destBucket, next),
    ], done))",2025-09-17,8.276522929500342,1
scality/zenko,javascript,3e923f52c27e2308d4ed218c3b6c4e8dea488ab3,tests/zenko_tests/node_tests/backbeat/tests/crr/crr.js,<anonymous>_286,before_each,287,309,23,,0,per_test,1,1,0,0,0,1,https://github.com/scality/zenko/blob/3e923f52c27e2308d4ed218c3b6c4e8dea488ab3/tests/zenko_tests/node_tests/backbeat/tests/crr/crr.js#L287-L309,human,human,none,"beforeEach(done => {
        key = `crr-active-active-key-${Date.now()}`;
        srcBucket = `crr-active-active-source-bucket-${Date.now()}`;
        destBucket = `crr-active-active-destination-bucket-${Date.now()}`;
        async.series([
            next => srcUtil.createVersionedBucket(srcBucket, next),
            next => destUtil.createVersionedBucket(destBucket, next),
            next => srcUtil.putBucketReplication(
                srcBucket,
                destBucket,
                `${sourceRole},${destinationRole}`,
                destinationLocation,
                next,
            ),
            next => destUtil.putBucketReplication(
                destBucket,
                srcBucket,
                `${destinationRole},${sourceRole}`,
                sourceLocation,
                next,
            ),
        ], done);
    })",2025-09-17,8.276522929500342,1
scality/zenko,javascript,3e923f52c27e2308d4ed218c3b6c4e8dea488ab3,tests/zenko_tests/node_tests/backbeat/tests/crr/crr.js,<anonymous>_310,after_each,311,316,6,,0,per_test,1,1,0,0,0,0,https://github.com/scality/zenko/blob/3e923f52c27e2308d4ed218c3b6c4e8dea488ab3/tests/zenko_tests/node_tests/backbeat/tests/crr/crr.js#L311-L316,human,human,none,"afterEach(done => async.series([
        next => srcUtil.deleteBucketReplication(srcBucket, next),
        next => destUtil.deleteBucketReplication(destBucket, next),
        next => srcUtil.deleteVersionedBucket(srcBucket, next),
        next => destUtil.deleteVersionedBucket(destBucket, next),
    ], done))",2025-09-17,8.276522929500342,1
selfboot/ai_gallery,javascript,be714c0d90c76c08e2cb1ff1caa656c01d710b01,src/app/[lang]/algorithms/avltree/__tests__/AVLTree.test.js,<anonymous>_20,before_each,21,23,3,,0,per_test,1,1,0,1,0,0,https://github.com/selfboot/ai_gallery/blob/be714c0d90c76c08e2cb1ff1caa656c01d710b01/src/app/[lang]/algorithms/avltree/__tests__/AVLTree.test.js#L21-L23,human,human,none,"beforeEach(() => {
    avl = new AVLTree();
  })",2026-02-06,1.6071184120465434,1
selfboot/ai_gallery,javascript,6f2a22afb0841dbdb376b026ed64ee4fd1fc2c54,src/app/[lang]/games/cube/__tests__/solverMapping.test.js,<anonymous>_143,before_all,144,146,3,,0,per_class,1,1,0,0,0,0,https://github.com/selfboot/ai_gallery/blob/6f2a22afb0841dbdb376b026ed64ee4fd1fc2c54/src/app/[lang]/games/cube/__tests__/solverMapping.test.js#L144-L146,human,human,none,"beforeAll(() => {
    Cube.initSolver();
  })",2026-02-09,1.6153319644079398,1
selfboot/ai_gallery,javascript,825930f4eb7ac92ecd98221f9a40933b569dd58f,src/app/[lang]/algorithms/kmp/__tests__/KMPVisualization.test.js,<anonymous>_16,before_each,17,20,4,,0,per_test,1,1,0,0,0,0,https://github.com/selfboot/ai_gallery/blob/825930f4eb7ac92ecd98221f9a40933b569dd58f/src/app/[lang]/algorithms/kmp/__tests__/KMPVisualization.test.js#L17-L20,human,human,feat,"beforeEach(() => {
    jest.clearAllMocks();
    getRandomKmpExample.mockReturnValue(DEFAULT_KMP_EXAMPLE);
  })",2026-04-10,1.7796030116358659,1
