repo_name,language,clone_url,github_id
bangle-io/bangle-editor,typescript,https://github.com/bangle-io/bangle-editor.git,94606678
ttqftech/FFBox,typescript,https://github.com/ttqftech/FFBox.git,94608334
windingwind/zotero-actions-tags,typescript,https://github.com/windingwind/zotero-actions-tags.git,94608519
radishes-music/radishes,typescript,https://github.com/radishes-music/radishes.git,94608539
openapistack/openapi-backend,typescript,https://github.com/openapistack/openapi-backend.git,94608779
devsecopsmaturitymodel/DevSecOps-MaturityModel,typescript,https://github.com/devsecopsmaturitymodel/DevSecOps-MaturityModel.git,94608780
LasCC/HackTools,typescript,https://github.com/LasCC/HackTools.git,94608967
decentralized-identity/veramo,typescript,https://github.com/decentralized-identity/veramo.git,94609200
glideapps/quicktype,typescript,https://github.com/glideapps/quicktype.git,94609274
graphile/crystal,typescript,https://github.com/graphile/crystal.git,94609440
ardatan/graphql-mesh,typescript,https://github.com/ardatan/graphql-mesh.git,94609652
wazuh/wazuh-dashboard-plugins,typescript,https://github.com/wazuh/wazuh-dashboard-plugins.git,94609774
wasp-lang/wasp,typescript,https://github.com/wasp-lang/wasp.git,94609898
xyflow/xyflow,typescript,https://github.com/xyflow/xyflow.git,94610031
browserless/browserless,typescript,https://github.com/browserless/browserless.git,94610045
galacean/runtime,typescript,https://github.com/galacean/runtime.git,94611003
zdhxiong/mdui,typescript,https://github.com/zdhxiong/mdui.git,94611004
xObserve/xObserve,typescript,https://github.com/xObserve/xObserve.git,94611005
microsoft/CopilotStudioSamples,typescript,https://github.com/microsoft/CopilotStudioSamples.git,94672206
circlefin/stablecoin-evm,typescript,https://github.com/circlefin/stablecoin-evm.git,94681114
bring-shrubbery/SVG-to-SwiftUI,typescript,https://github.com/bring-shrubbery/SVG-to-SwiftUI.git,94688007
element-hq/hydrogen-web,typescript,https://github.com/element-hq/hydrogen-web.git,94688810
vuepress/core,typescript,https://github.com/vuepress/core.git,94689269
klinecharts/KLineChart,typescript,https://github.com/klinecharts/KLineChart.git,94689415
grafana/grafana-infinity-datasource,typescript,https://github.com/grafana/grafana-infinity-datasource.git,94689424
47ng/nuqs,typescript,https://github.com/47ng/nuqs.git,94690209
stegripe/rawon,typescript,https://github.com/stegripe/rawon.git,94691057
dimaMachina/graphql-eslint,typescript,https://github.com/dimaMachina/graphql-eslint.git,94691067
firebase/quickstart-js,typescript,https://github.com/firebase/quickstart-js.git,94691295
xiaolai/everyone-can-use-english,typescript,https://github.com/xiaolai/everyone-can-use-english.git,94704130
empjs/emp,typescript,https://github.com/empjs/emp.git,94706532
cars10/elasticvue,typescript,https://github.com/cars10/elasticvue.git,94706628
maplibre/maputnik,typescript,https://github.com/maplibre/maputnik.git,94706665
safe-global/safe-smart-account,typescript,https://github.com/safe-global/safe-smart-account.git,94713562
buqiyuan/vue3-antdv-admin,typescript,https://github.com/buqiyuan/vue3-antdv-admin.git,94719309
beekeeper-studio/beekeeper-studio,typescript,https://github.com/beekeeper-studio/beekeeper-studio.git,94727693
jsverse/transloco,typescript,https://github.com/jsverse/transloco.git,94732524
ragnarlotus/vue-flux,typescript,https://github.com/ragnarlotus/vue-flux.git,94732592
Shopify/remote-dom,typescript,https://github.com/Shopify/remote-dom.git,94735512
GiantappMan/livewallpaper,typescript,https://github.com/GiantappMan/livewallpaper.git,94737023
Jigsaw-Code/outline-apps,typescript,https://github.com/Jigsaw-Code/outline-apps.git,94737053
xobserve/xo,typescript,https://github.com/xobserve/xo.git,94738008
epicweb-dev/react-suspense,typescript,https://github.com/epicweb-dev/react-suspense.git,94739071
ThatOpen/engine_web-ifc,typescript,https://github.com/ThatOpen/engine_web-ifc.git,94741656
fictionco/fiction,typescript,https://github.com/fictionco/fiction.git,94744491
latentcat/qrbtf,typescript,https://github.com/latentcat/qrbtf.git,94752533
tiangolo/full-stack-fastapi-template,typescript,https://github.com/tiangolo/full-stack-fastapi-template.git,94753395
un-ts/eslint-plugin-import-x,typescript,https://github.com/un-ts/eslint-plugin-import-x.git,94758535
chearon/dropflow,typescript,https://github.com/chearon/dropflow.git,94760546
quiltdata/quilt,typescript,https://github.com/quiltdata/quilt.git,94870875
Justineo/vue-clamp,typescript,https://github.com/Justineo/vue-clamp.git,94897721
shfshanyue/Daily-Question,typescript,https://github.com/shfshanyue/Daily-Question.git,94899821
ChiChou/grapefruit,typescript,https://github.com/ChiChou/grapefruit.git,94899870
Akryum/vue-virtual-scroller,typescript,https://github.com/Akryum/vue-virtual-scroller.git,94904875
brianvoe/slim-select,typescript,https://github.com/brianvoe/slim-select.git,94905564
rancher/dashboard,typescript,https://github.com/rancher/dashboard.git,94905739
LouisMazel/maz-ui,typescript,https://github.com/LouisMazel/maz-ui.git,94905788
OpenRailAssociation/osrd,typescript,https://github.com/OpenRailAssociation/osrd.git,94953994
gemini-testing/testplane,typescript,https://github.com/gemini-testing/testplane.git,94955028
antfu-collective/taze,typescript,https://github.com/antfu-collective/taze.git,95044188
mondaycom/vibe,typescript,https://github.com/mondaycom/vibe.git,95047034
basics/nuxt-booster,typescript,https://github.com/basics/nuxt-booster.git,95047640
cezaraugusto/extension.js,typescript,https://github.com/cezaraugusto/extension.js.git,95053111
typedoc2md/typedoc-plugin-markdown,typescript,https://github.com/typedoc2md/typedoc-plugin-markdown.git,95056098
sodiray/radash,typescript,https://github.com/sodiray/radash.git,95058974
ytmdesktop/ytmdesktop,typescript,https://github.com/ytmdesktop/ytmdesktop.git,95059283
0x-leen/fower,typescript,https://github.com/0x-leen/fower.git,95069082
VienDinhCom/next-shopify-storefront,typescript,https://github.com/VienDinhCom/next-shopify-storefront.git,95069974
dp-os/gez,typescript,https://github.com/dp-os/gez.git,95069976
intlify/vue-i18n,typescript,https://github.com/intlify/vue-i18n.git,95080722
funfix/funfix.js,typescript,https://github.com/funfix/funfix.js.git,95080968
devlikeapro/waha,typescript,https://github.com/devlikeapro/waha.git,95081022
LiskArchive/lisk-sdk,typescript,https://github.com/LiskArchive/lisk-sdk.git,95090550
extension-js/extension.js,typescript,https://github.com/extension-js/extension.js.git,95098094
openapi-ts/openapi-typescript,typescript,https://github.com/openapi-ts/openapi-typescript.git,95098149
material-extensions/vscode-material-icon-theme,typescript,https://github.com/material-extensions/vscode-material-icon-theme.git,95101497
ZuodaoTech/everyone-can-use-english,typescript,https://github.com/ZuodaoTech/everyone-can-use-english.git,95105116
fand/vfx-js,typescript,https://github.com/fand/vfx-js.git,95119819
Vinzent03/obsidian-git,typescript,https://github.com/Vinzent03/obsidian-git.git,95121272
typegoose/mongodb-memory-server,typescript,https://github.com/typegoose/mongodb-memory-server.git,95123126
huajian123/ng-antd-admin,typescript,https://github.com/huajian123/ng-antd-admin.git,95124772
dynamodb-toolbox/dynamodb-toolbox,typescript,https://github.com/dynamodb-toolbox/dynamodb-toolbox.git,95125356
pmndrs/xr,typescript,https://github.com/pmndrs/xr.git,95126524
denoland/std,typescript,https://github.com/denoland/std.git,95126577
orval-labs/orval,typescript,https://github.com/orval-labs/orval.git,95131907
fastapi/full-stack-fastapi-template,typescript,https://github.com/fastapi/full-stack-fastapi-template.git,95141308
ecronix/react-most-wanted,typescript,https://github.com/ecronix/react-most-wanted.git,95146267
jupyter-widgets/ipydatagrid,typescript,https://github.com/jupyter-widgets/ipydatagrid.git,95152595
vitabaks/postgresql_cluster,typescript,https://github.com/vitabaks/postgresql_cluster.git,95154276
ohcnetwork/care_fe,typescript,https://github.com/ohcnetwork/care_fe.git,95159158
runtypes/runtypes,typescript,https://github.com/runtypes/runtypes.git,95159260
mattermost-community/focalboard,typescript,https://github.com/mattermost-community/focalboard.git,95162587
jasonkuhrt/graffle,typescript,https://github.com/jasonkuhrt/graffle.git,95165531
reown-com/appkit,typescript,https://github.com/reown-com/appkit.git,95178033
cellbang/cell,typescript,https://github.com/cellbang/cell.git,95180331
sushi-labs/sushiswap,typescript,https://github.com/sushi-labs/sushiswap.git,95184388
jeffzh4ng/tinydsa,typescript,https://github.com/jeffzh4ng/tinydsa.git,95192601
Cyfrin/solidity-by-example.github.io,typescript,https://github.com/Cyfrin/solidity-by-example.github.io.git,95194227
panva/openid-client,typescript,https://github.com/panva/openid-client.git,95194436
Legcord/Legcord,typescript,https://github.com/Legcord/Legcord.git,95198745
graffle-js/graffle,typescript,https://github.com/graffle-js/graffle.git,95201874
hyochan/react-native-iap,typescript,https://github.com/hyochan/react-native-iap.git,95203295
getwud/wud,typescript,https://github.com/getwud/wud.git,95206659
opennextjs/opennextjs-netlify,typescript,https://github.com/opennextjs/opennextjs-netlify.git,95207862
pixi-viewport/pixi-viewport,typescript,https://github.com/pixi-viewport/pixi-viewport.git,95224748
motiondivision/motion,typescript,https://github.com/motiondivision/motion.git,95224766
xpf0000/FlyEnv,typescript,https://github.com/xpf0000/FlyEnv.git,95228089
ct-js/ct-js-old,typescript,https://github.com/ct-js/ct-js-old.git,95228566
vitabaks/autobase,typescript,https://github.com/vitabaks/autobase.git,95238349
jeffzh4ng/picodsa,typescript,https://github.com/jeffzh4ng/picodsa.git,95243044
primefaces/primeng,typescript,https://github.com/primefaces/primeng.git,95247423
graphql-hive/graphql-eslint,typescript,https://github.com/graphql-hive/graphql-eslint.git,95247534
solana-foundation/explorer,typescript,https://github.com/solana-foundation/explorer.git,95269862
bangle-io/banger-editor,typescript,https://github.com/bangle-io/banger-editor.git,95270017
aws-solutions/dynamic-image-transformation-for-amazon-cloudfront,typescript,https://github.com/aws-solutions/dynamic-image-transformation-for-amazon-cloudfront.git,95286493
pixijs-userland/pixi-viewport,typescript,https://github.com/pixijs-userland/pixi-viewport.git,95291381
reactnativecn/react-native-update,typescript,https://github.com/reactnativecn/react-native-update.git,95302456
superfluid-org/protocol-monorepo,typescript,https://github.com/superfluid-org/protocol-monorepo.git,95305638
stenciljs/core,typescript,https://github.com/stenciljs/core.git,95313248
PreMiD/Activities,typescript,https://github.com/PreMiD/Activities.git,95313313
zwave-js/zwave-js,typescript,https://github.com/zwave-js/zwave-js.git,95313361
deepops-io/deepops,typescript,https://github.com/deepops-io/deepops.git,95316413
js-esm/gez,typescript,https://github.com/js-esm/gez.git,95318512
ccxt/node-binance-api,typescript,https://github.com/ccxt/node-binance-api.git,95322297
graphql-hive/graphql-scalars,typescript,https://github.com/graphql-hive/graphql-scalars.git,95330612
graphql-hive/graphql-inspector,typescript,https://github.com/graphql-hive/graphql-inspector.git,95330613
graphql-hive/graphql-modules,typescript,https://github.com/graphql-hive/graphql-modules.git,95330614
graphql-hive/graphql-yoga,typescript,https://github.com/graphql-hive/graphql-yoga.git,95330720
binance/binance-connector-js,typescript,https://github.com/binance/binance-connector-js.git,95335333
esmnext/core,typescript,https://github.com/esmnext/core.git,95335477
esmnext/esmx,typescript,https://github.com/esmnext/esmx.git,95337311
streamlabs/desktop,typescript,https://github.com/streamlabs/desktop.git,95337330
kubernetes-sigs/headlamp,typescript,https://github.com/kubernetes-sigs/headlamp.git,95342881
redwoodjs/graphql,typescript,https://github.com/redwoodjs/graphql.git,95345056
zoidsh/meru,typescript,https://github.com/zoidsh/meru.git,95347499
reatom/reatom,typescript,https://github.com/reatom/reatom.git,95349159
solana-foundation/solana-web3.js,typescript,https://github.com/solana-foundation/solana-web3.js.git,95354119
h3js/h3,typescript,https://github.com/h3js/h3.git,95360029
VeloraDEX/paraswap-sdk,typescript,https://github.com/VeloraDEX/paraswap-sdk.git,95364811
thirdweb-dev/web3-onboard,typescript,https://github.com/thirdweb-dev/web3-onboard.git,95378022
simeydotme/svelte-range-slider-pips,typescript,https://github.com/simeydotme/svelte-range-slider-pips.git,95390382
VeloraDEX/sdk,typescript,https://github.com/VeloraDEX/sdk.git,95390452
AhmedElywa/prisma-tools,typescript,https://github.com/AhmedElywa/prisma-tools.git,95390454
TriliumNext/trilium,typescript,https://github.com/TriliumNext/trilium.git,95395672
aliez-ren/mongood,typescript,https://github.com/aliez-ren/mongood.git,95404143
trueleaf/apiflow,typescript,https://github.com/trueleaf/apiflow.git,95405757
citizenfx/txAdmin,typescript,https://github.com/citizenfx/txAdmin.git,95407233
Ecodev/apollo-angular,typescript,https://github.com/Ecodev/apollo-angular.git,95424599
MapoMagpie/comic-looms,typescript,https://github.com/MapoMagpie/comic-looms.git,95435416
github-aws-runners/terraform-aws-github-runner,typescript,https://github.com/github-aws-runners/terraform-aws-github-runner.git,95436483
playcanvas/editor,typescript,https://github.com/playcanvas/editor.git,95444509
marcj/untitled-code,typescript,https://github.com/marcj/untitled-code.git,95455710
