repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
decentralized-identity/veramo,typescript,https://github.com/decentralized-identity/veramo.git,94609200,2019-11-12,"[""did"", ""key-management"", ""openapi"", ""ssi"", ""veramo"", ""verifiable-credentials""]",543,137,57
glideapps/quicktype,typescript,https://github.com/glideapps/quicktype.git,94609274,2017-07-13,"[""cplusplus"", ""csharp"", ""elm"", ""golang"", ""graphql"", ""java"", ""json"", ""json-schema"", ""kotlin"", ""objective-c"", ""rust"", ""swift"", ""typescript""]",13821,1195,192
graphile/crystal,typescript,https://github.com/graphile/crystal.git,94609440,2016-04-14,"[""api"", ""automatic-api"", ""express"", ""graphile"", ""graphql"", ""graphql-api"", ""graphql-js"", ""http"", ""instant"", ""koa"", ""koa2"", ""node"", ""nodejs"", ""pg"", ""pgsql"", ""postgraphql"", ""postgres"", ""postgresql"", ""schema"", ""typescript""]",12932,622,174
ardatan/graphql-mesh,typescript,https://github.com/ardatan/graphql-mesh.git,94609652,2020-01-13,"[""gateway"", ""graphql"", ""grpc"", ""grpc-gateway"", ""odata"", ""openapi"", ""rest-api"", ""soap"", ""swagger"", ""thrift""]",3512,363,146
wazuh/wazuh-dashboard-plugins,typescript,https://github.com/wazuh/wazuh-dashboard-plugins.git,94609774,2016-06-29,"[""compliance"", ""file-integrity-management"", ""gdpr"", ""ids"", ""incident-response"", ""intrusion-detection"", ""log-analysis"", ""loganalyzer"", ""monitoring"", ""openscap"", ""opensearch-dashboards"", ""opensearch-plugins"", ""ossec"", ""pci-dss"", ""policy-monitoring"", ""security"", ""security-awareness"", ""security-hardening"", ""vulnerability-detection"", ""wazuh""]",518,237,61
wasp-lang/wasp,typescript,https://github.com/wasp-lang/wasp.git,94609898,2020-01-30,"[""javascript"", ""node"", ""open-source"", ""prisma"", ""react"", ""wasp"", ""web-app""]",18659,1471,111
xyflow/xyflow,typescript,https://github.com/xyflow/xyflow.git,94610031,2019-07-15,"[""flowchart"", ""graph"", ""javascript"", ""node-based-ui"", ""react"", ""react-flow"", ""svelte"", ""svelte-flow"", ""typescript"", ""typescript-library"", ""workflow""]",37926,2490,136
browserless/browserless,typescript,https://github.com/browserless/browserless.git,94610045,2017-11-17,"[""browserless"", ""chrome"", ""docker"", ""firefox"", ""nodejs"", ""playwright"", ""puppeteer"", ""typescript"", ""webkit"", ""websocket""]",13554,1028,81
galacean/runtime,typescript,https://github.com/galacean/runtime.git,94611003,2020-12-08,"[""2d"", ""3d"", ""animation"", ""graphics"", ""html5"", ""input"", ""javascript"", ""physics"", ""typescript"", ""web3d"", ""webgl"", ""webgl2""]",3895,282,27
zdhxiong/mdui,typescript,https://github.com/zdhxiong/mdui.git,94611004,2016-07-11,"[""css"", ""javascript"", ""material"", ""material-design"", ""material-design-3"", ""material-you"", ""web-components""]",4516,375,12
xObserve/xObserve,typescript,https://github.com/xObserve/xObserve.git,94611005,2017-09-28,"[""apm"", ""jaeger"", ""observability"", ""opentelemetry"", ""prometheus"", ""tracing"", ""xo""]",3523,468,11
Websoft9/websoft9,typescript,https://github.com/Websoft9/websoft9.git,94621030,2020-12-18,"[""appstore"", ""cicd"", ""cloud-native"", ""cockpit-project"", ""devops"", ""docker"", ""docker-compose"", ""gui"", ""iaas"", ""kubernetes"", ""linux"", ""linux-gui"", ""marketplace"", ""opensource"", ""paas"", ""panel"", ""portainer"", ""web-based""]",2125,318,11
microsoft/CopilotStudioSamples,typescript,https://github.com/microsoft/CopilotStudioSamples.git,94672206,2019-10-28,[],767,480,58
circlefin/stablecoin-evm,typescript,https://github.com/circlefin/stablecoin-evm.git,94681114,2018-02-05,[],769,559,29
bring-shrubbery/SVG-to-SwiftUI,typescript,https://github.com/bring-shrubbery/SVG-to-SwiftUI.git,94688007,2020-04-07,"[""compiler"", ""svg"", ""swift"", ""swiftui"", ""swiftui-shape"", ""transpiler""]",1116,53,4
element-hq/hydrogen-web,typescript,https://github.com/element-hq/hydrogen-web.git,94688810,2020-08-07,[],710,135,34
vuepress/core,typescript,https://github.com/vuepress/core.git,94689269,2020-05-06,"[""vite"", ""vue"", ""vuepress"", ""webpack""]",2826,896,69
klinecharts/KLineChart,typescript,https://github.com/klinecharts/KLineChart.git,94689415,2019-05-19,"[""candlestick"", ""canvas"", ""chart"", ""exchange"", ""finance"", ""kline"", ""klinechart"", ""stock"", ""stockchart"", ""technical-indicators"", ""time-line""]",4031,984,37
grafana/grafana-infinity-datasource,typescript,https://github.com/grafana/grafana-infinity-datasource.git,94689424,2020-09-04,"[""group-datasources""]",1066,149,44
47ng/nuqs,typescript,https://github.com/47ng/nuqs.git,94690209,2020-05-11,"[""query-params"", ""react"", ""search-params"", ""state-management"", ""type-safe"", ""type-safety"", ""url-parameters"", ""url-params"", ""url-state""]",10727,290,73
stegripe/rawon,typescript,https://github.com/stegripe/rawon.git,94691057,2020-01-28,"[""bot"", ""discord-bot"", ""discord-js"", ""discord-music-bot"", ""nodejs"", ""typescript""]",1520,1638,27
dimaMachina/graphql-eslint,typescript,https://github.com/dimaMachina/graphql-eslint.git,94691067,2020-09-01,"[""eslint"", ""eslint-graphql"", ""eslint-parser"", ""eslint-plugin"", ""eslint-rules"", ""graphql"", ""graphql-rules"", ""linter""]",802,106,51
firebase/quickstart-js,typescript,https://github.com/firebase/quickstart-js.git,94691295,2016-04-26,[],5365,3683,78
xiaolai/everyone-can-use-english,typescript,https://github.com/xiaolai/everyone-can-use-english.git,94704130,2019-03-15,[],20560,3328,61
empjs/emp,typescript,https://github.com/empjs/emp.git,94706532,2020-10-29,"[""emp"", ""federation"", ""module-federation""]",2398,230,19
cars10/elasticvue,typescript,https://github.com/cars10/elasticvue.git,94706628,2017-08-08,"[""elasticsearch"", ""elasticsearch-browser"", ""elasticsearch-frontend"", ""elasticsearch-gui""]",2678,195,16
maplibre/maputnik,typescript,https://github.com/maplibre/maputnik.git,94706665,2016-09-08,"[""cartography"", ""geo"", ""geospatial"", ""gis"", ""hacktoberfest"", ""maplibre"", ""maplibre-gl-js"", ""mapping"", ""maps"", ""maputnik"", ""vector-tiles""]",2599,467,69
safe-global/safe-smart-account,typescript,https://github.com/safe-global/safe-smart-account.git,94713562,2017-09-02,"[""ethereum"", ""solidity"", ""wallet""]",2068,1096,65
buqiyuan/vue3-antdv-admin,typescript,https://github.com/buqiyuan/vue3-antdv-admin.git,94719309,2020-08-24,"[""admin-template"", ""ant-design-vue"", ""mock"", ""tsx"", ""typescript"", ""vite"", ""vite-starter-template"", ""vite-template"", ""vite-vue3"", ""vue-cli"", ""vue-next"", ""vue-router"", ""vue3"", ""vuex"", ""webpack5""]",3884,935,14
beekeeper-studio/beekeeper-studio,typescript,https://github.com/beekeeper-studio/beekeeper-studio.git,94727693,2019-07-23,"[""bigquery"", ""cassandra"", ""cockroachdb"", ""database"", ""electron"", ""firebird"", ""linux-app"", ""mac-app"", ""mariadb"", ""mssql"", ""mysql"", ""postgresql"", ""sql"", ""sql-server"", ""sqlite"", ""windows-app""]",23317,1593,180
jsverse/transloco,typescript,https://github.com/jsverse/transloco.git,94732524,2019-08-09,"[""angular"", ""i18n"", ""internationalization"", ""languages"", ""translation""]",2268,222,98
ragnarlotus/vue-flux,typescript,https://github.com/ragnarlotus/vue-flux.git,94732592,2018-03-31,"[""image"", ""parallax"", ""slider"", ""vue""]",552,47,4
Shopify/remote-dom,typescript,https://github.com/Shopify/remote-dom.git,94735512,2020-06-17,[],1325,86,43
GiantappMan/livewallpaper,typescript,https://github.com/GiantappMan/livewallpaper.git,94737023,2018-02-26,"[""dyamic-desktop"", ""dynamic-wallpaper-app"", ""dynamic-wallpapers"", ""giantapp-wallpaper"", ""live-wallpapers"", ""livewallpaper"", ""nuxt"", ""vue"", ""wallpaper"", ""wallpaper-app"", ""wallpaper-changer"", ""wallpaper-engine"", ""wallpaper-manager"", ""wallpapers"", ""webview-app"", ""webview2"", ""wpf""]",1031,159,7
Jigsaw-Code/outline-apps,typescript,https://github.com/Jigsaw-Code/outline-apps.git,94737053,2018-03-13,"[""android"", ""chromeos"", ""cordova"", ""electron"", ""ios"", ""linux"", ""macos"", ""outline"", ""outline-vpn"", ""shadowsocks"", ""windows""]",9011,1431,52
xobserve/xo,typescript,https://github.com/xobserve/xo.git,94738008,2017-09-28,"[""apm"", ""jaeger"", ""observability"", ""opentelemetry"", ""prometheus"", ""tracing"", ""xo""]",3681,479,11
epicweb-dev/react-suspense,typescript,https://github.com/epicweb-dev/react-suspense.git,94739071,2019-10-30,"[""concurrent"", ""epicreact-dev"", ""epicweb-dev"", ""kcd-edu"", ""react"", ""suspense"", ""workshop""]",864,371,36
ThatOpen/engine_web-ifc,typescript,https://github.com/ThatOpen/engine_web-ifc.git,94741656,2020-12-05,"[""cpp"", ""emscripten"", ""ifc"", ""javascript"", ""wasm"", ""webassembly""]",1006,279,47
fictionco/fiction,typescript,https://github.com/fictionco/fiction.git,94744491,2019-03-04,"[""ai"", ""branding"", ""cms"", ""marketing"", ""website""]",1452,112,3
latentcat/qrbtf,typescript,https://github.com/latentcat/qrbtf.git,94752533,2020-05-01,"[""art-qr"", ""art-qr-code"", ""art-qrcode"", ""generator"", ""qr"", ""qr-code"", ""qr-codes"", ""qrcode"", ""qrcode-generator""]",6473,541,4
tiangolo/full-stack-fastapi-template,typescript,https://github.com/tiangolo/full-stack-fastapi-template.git,94753395,2019-02-23,"[""backend"", ""chakra-ui"", ""docker"", ""fastapi"", ""frontend"", ""json"", ""json-schema"", ""jwt"", ""letsencrypt"", ""openapi"", ""postgresql"", ""python"", ""react"", ""sqlmodel"", ""swagger"", ""tanstack-query"", ""tanstack-router"", ""traefik"", ""typescript""]",24982,4237,44
smocker-dev/smocker,typescript,https://github.com/smocker-dev/smocker.git,94756413,2019-08-29,"[""api"", ""functional-testing"", ""go"", ""integration-testing"", ""mock"", ""mock-server"", ""proxy"", ""react"", ""test"", ""typescript"", ""wiremock""]",1282,71,14
un-ts/eslint-plugin-import-x,typescript,https://github.com/un-ts/eslint-plugin-import-x.git,94758535,2020-02-08,"[""eslint"", ""eslint-plugin"", ""eslint-plugin-import"", ""hacktoberfest""]",741,64,365
chearon/dropflow,typescript,https://github.com/chearon/dropflow.git,94760546,2019-07-21,[],1366,30,2
quiltdata/quilt,typescript,https://github.com/quiltdata/quilt.git,94870875,2017-02-10,"[""data"", ""data-engineering"", ""data-version-control"", ""data-versioning"", ""parquet"", ""python"", ""serialization""]",1367,90,35
Justineo/vue-clamp,typescript,https://github.com/Justineo/vue-clamp.git,94897721,2018-12-19,"[""clamp"", ""line-clamp"", ""text-truncation"", ""vue""]",810,93,8
shfshanyue/Daily-Question,typescript,https://github.com/shfshanyue/Daily-Question.git,94899821,2019-11-01,"[""devops"", ""fe-interview"", ""frontend-interview"", ""interview"", ""interview-questions"", ""js"", ""linux"", ""microservice""]",5142,509,2
ChiChou/grapefruit,typescript,https://github.com/ChiChou/grapefruit.git,94899870,2020-03-27,"[""ios"", ""mobile"", ""mobile-security"", ""security-tools""]",1364,108,2
Akryum/vue-virtual-scroller,typescript,https://github.com/Akryum/vue-virtual-scroller.git,94904875,2016-11-29,"[""scroller"", ""virtual-scroller"", ""vuejs"", ""vuejs-components"", ""vuejs2""]",10760,976,44
brianvoe/slim-select,typescript,https://github.com/brianvoe/slim-select.git,94905564,2017-03-18,"[""dropdown"", ""javascript"", ""search"", ""select"", ""vanilla-javascript""]",1322,227,55
rancher/dashboard,typescript,https://github.com/rancher/dashboard.git,94905739,2019-07-25,"[""dashboard"", ""kubernetes"", ""rancher""]",608,348,109
LouisMazel/maz-ui,typescript,https://github.com/LouisMazel/maz-ui.git,94905788,2019-12-25,"[""component"", ""css"", ""javascript"", ""library"", ""maz-ui"", ""nuxt"", ""standalone"", ""tailwindcss"", ""typescript"", ""ui"", ""vue"", ""vue-components""]",564,77,12
OpenRailAssociation/osrd,typescript,https://github.com/OpenRailAssociation/osrd.git,94953994,2019-08-21,"[""railway"", ""simulation""]",648,84,103
gemini-testing/testplane,typescript,https://github.com/gemini-testing/testplane.git,94955028,2016-02-17,"[""automation"", ""chrome"", ""chromium"", ""component-testing"", ""e2e-testing"", ""end-to-end-testing"", ""firefox"", ""integration-testing"", ""javascript"", ""screenshot-testing"", ""test"", ""test-automation"", ""testing"", ""testing-tools"", ""testplane"", ""web"", ""webkit""]",828,74,43
antfu-collective/taze,typescript,https://github.com/antfu-collective/taze.git,95044188,2020-07-22,"[""cli-tool"", ""dependencies"", ""updates""]",4248,149,79
mondaycom/vibe,typescript,https://github.com/mondaycom/vibe.git,95047034,2020-10-06,"[""codemod"", ""component-library"", ""design-system"", ""hacktoberfest"", ""icons"", ""javascript"", ""js"", ""llm"", ""mcp"", ""mcp-server"", ""monday"", ""react"", ""reactjs"", ""tsx"", ""typescript"", ""ui"", ""ui-components"", ""ui-library"", ""vibe"", ""vibe-coding""]",665,361,186
basics/nuxt-booster,typescript,https://github.com/basics/nuxt-booster.git,95047640,2020-05-19,"[""above-the-fold"", ""critical-rendering-path"", ""font"", ""font-loading"", ""hydration"", ""image"", ""image-loading"", ""lazy-loading"", ""lighthouse"", ""nuxt"", ""nuxt-font"", ""nuxt-module"", ""nuxt-modules"", ""nuxtjs"", ""page-experience-score"", ""performance"", ""vue"", ""vuejs"", ""web-vitals"", ""webfonts""]",862,37,11
cezaraugusto/extension.js,typescript,https://github.com/cezaraugusto/extension.js.git,95053111,2020-10-22,"[""boilerplate"", ""browser"", ""browser-extension"", ""browser-extensions"", ""chrome"", ""chromium"", ""cli"", ""edge"", ""extension"", ""extensions"", ""firefox"", ""generator"", ""kit"", ""runner"", ""safari"", ""starter-kit"", ""template"", ""webextension"", ""webextensions""]",3406,79,9
typedoc2md/typedoc-plugin-markdown,typescript,https://github.com/typedoc2md/typedoc-plugin-markdown.git,95056098,2017-05-25,"[""documentation"", ""generator"", ""markdown"", ""typedoc"", ""typedoc-plugin"", ""typescript""]",820,197,45
sodiray/radash,typescript,https://github.com/sodiray/radash.git,95058974,2020-12-23,"[""functions"", ""hacktoberfest"", ""javascript"", ""javascript-library"", ""typescript""]",4640,186,42
ytmdesktop/ytmdesktop,typescript,https://github.com/ytmdesktop/ytmdesktop.git,95059283,2018-10-19,"[""app"", ""desktop"", ""discord"", ""electron"", ""electron-application"", ""javascript"", ""linux"", ""mac"", ""music"", ""music-player"", ""node"", ""scrobbler"", ""windows"", ""youtube"", ""youtube-music"", ""youtube-music-player"", ""youtube-player""]",6338,590,81
0x-leen/fower,typescript,https://github.com/0x-leen/fower.git,95069082,2020-09-21,"[""css"", ""react"", ""react-native"", ""vue""]",503,31,11
VienDinhCom/next-shopify-storefront,typescript,https://github.com/VienDinhCom/next-shopify-storefront.git,95069974,2019-05-08,"[""eslint"", ""graphql"", ""graphql-codegen"", ""hydrogen-react"", ""incremental-static-regeneration"", ""nextjs"", ""prettier"", ""reactjs"", ""seo"", ""server-side-rendering"", ""shadcn"", ""shopify"", ""shopify-hydrogen"", ""shopify-storefront-api"", ""shopify-storefronts"", ""storefront"", ""tailwindcss"", ""typesafe-data-fetching"", ""typescript""]",862,151,7
dp-os/gez,typescript,https://github.com/dp-os/gez.git,95069976,2020-04-04,"[""ai"", ""deepseek"", ""esm"", ""micro-service"", ""rspack"", ""ssr"", ""vue""]",585,62,9
intlify/vue-i18n,typescript,https://github.com/intlify/vue-i18n.git,95080722,2020-01-05,"[""i18n"", ""internationalization"", ""library"", ""plugin"", ""vue"", ""vue3"", ""vuejs""]",2702,385,270
funfix/funfix.js,typescript,https://github.com/funfix/funfix.js.git,95080968,2017-06-05,"[""async"", ""concurrency"", ""es2015"", ""flowtype"", ""fp"", ""functional-programming"", ""futures"", ""javascript"", ""type-classes"", ""typescript""]",632,25,8
devlikeapro/waha,typescript,https://github.com/devlikeapro/waha.git,95081022,2020-10-20,"[""ai-bot"", ""bot"", ""http-api"", ""python-bot"", ""whatsapp"", ""whatsapp-api"", ""whatsapp-automation"", ""whatsapp-bot"", ""whatsapp-chat"", ""whatsapp-web"", ""whatsapp-web-api""]",7170,1668,17
cabloy/cabloy,typescript,https://github.com/cabloy/cabloy.git,95082303,2018-01-14,"[""full-stack"", ""nodejs""]",970,131,5
LiskArchive/lisk-sdk,typescript,https://github.com/LiskArchive/lisk-sdk.git,95090550,2016-02-01,[],2724,457,70
extension-js/extension.js,typescript,https://github.com/extension-js/extension.js.git,95098094,2020-10-22,"[""browser-extension"", ""chrome-extension"", ""cli"", ""content-script"", ""cross-browser"", ""edge-extension"", ""extension-js"", ""firefox-extension"", ""manifest-v3"", ""playwright"", ""preact"", ""react"", ""safari-web-extension"", ""scaffold"", ""starter-template"", ""svelte"", ""typescript"", ""vue"", ""webextension"", ""zero-config""]",5053,132,25
openapi-ts/openapi-typescript,typescript,https://github.com/openapi-ts/openapi-typescript.git,95098149,2018-12-13,"[""openapi"", ""openapi3"", ""openapi3-1"", ""swagger"", ""typescript""]",8279,660,240
