repo_name,language,clone_url,github_id
getprimate/primate,javascript,https://github.com/getprimate/primate.git,70101711
opendreamnet/dreamtime,javascript,https://github.com/opendreamnet/dreamtime.git,70114337
troyzhxu/bean-searcher,javascript,https://github.com/troyzhxu/bean-searcher.git,70114369
guidone/node-red-contrib-chatbot,javascript,https://github.com/guidone/node-red-contrib-chatbot.git,70180175
vant-ui/vant-weapp,javascript,https://github.com/vant-ui/vant-weapp.git,70219582
j-a-n/lovelace-wallpanel,javascript,https://github.com/j-a-n/lovelace-wallpanel.git,70373818
rmwc/rmwc,javascript,https://github.com/rmwc/rmwc.git,70377699
antoine92190/vue-advanced-chat,javascript,https://github.com/antoine92190/vue-advanced-chat.git,70432601
netbymatt/ws4kp,javascript,https://github.com/netbymatt/ws4kp.git,70479089
blurymind/yarnclassic,javascript,https://github.com/blurymind/yarnclassic.git,70479176
cskefu/cskefu,javascript,https://github.com/cskefu/cskefu.git,70479779
postlight/parser,javascript,https://github.com/postlight/parser.git,70499024
raphaelameaume/fragment,javascript,https://github.com/raphaelameaume/fragment.git,70499043
twitter-together/action,javascript,https://github.com/twitter-together/action.git,70560229
authing/authing-js-sdk,javascript,https://github.com/authing/authing-js-sdk.git,70561879
justpy-org/justpy,javascript,https://github.com/justpy-org/justpy.git,70562224
tobspr-games/shapez.io,javascript,https://github.com/tobspr-games/shapez.io.git,70601110
dream-num/luckysheet,javascript,https://github.com/dream-num/luckysheet.git,70621787
darklang/tablecloth,javascript,https://github.com/darklang/tablecloth.git,74046755
canove/whaticket-community,javascript,https://github.com/canove/whaticket-community.git,74062821
doclever/doclever,javascript,https://github.com/doclever/doclever.git,74084916
lanistor/react-keeper,javascript,https://github.com/lanistor/react-keeper.git,76426979
uber-archive/react-vis,javascript,https://github.com/uber-archive/react-vis.git,76438515
evilbutcher/quantumult_x,javascript,https://github.com/evilbutcher/quantumult_x.git,76549663
facebookarchive/draft-js,javascript,https://github.com/facebookarchive/draft-js.git,78458746
code-for-charity/improvedtube-for-youtube,javascript,https://github.com/code-for-charity/improvedtube-for-youtube.git,78534246
appbaseio/dejavu,javascript,https://github.com/appbaseio/dejavu.git,78545635
c-frame/aframe-extras,javascript,https://github.com/c-frame/aframe-extras.git,79698668
keshavgbpecdelhi/web-development,javascript,https://github.com/keshavgbpecdelhi/web-development.git,79715573
paralleldrive/riteway,javascript,https://github.com/paralleldrive/riteway.git,81630995
dosyago/browserbox,javascript,https://github.com/dosyago/browserbox.git,81675684
vrcx-team/vrcx,javascript,https://github.com/vrcx-team/vrcx.git,81713733
naibowang/easyspider,javascript,https://github.com/naibowang/easyspider.git,82619872
automerge/automerge-classic,javascript,https://github.com/automerge/automerge-classic.git,82654465
ishubin/schemio,javascript,https://github.com/ishubin/schemio.git,82670929
zizifn/edgetunnel,javascript,https://github.com/zizifn/edgetunnel.git,82735858
tomickigrzegorz/leaflet-examples,javascript,https://github.com/tomickigrzegorz/leaflet-examples.git,84109154
aws-solutions/workload-discovery-on-aws,javascript,https://github.com/aws-solutions/workload-discovery-on-aws.git,84132823
insin/control-panel-for-twitter,javascript,https://github.com/insin/control-panel-for-twitter.git,84141220
hyperledger-labs/blockchain-explorer,javascript,https://github.com/hyperledger-labs/blockchain-explorer.git,86024640
microapp-store/linjiashop,javascript,https://github.com/microapp-store/linjiashop.git,86074666
web3swift-team/web3swift,javascript,https://github.com/web3swift-team/web3swift.git,86089234
alienkitty/alien.js,javascript,https://github.com/alienkitty/alien.js.git,86113265
pt-plugins/pt-plugin-plus,javascript,https://github.com/pt-plugins/pt-plugin-plus.git,86189579
roznoshchik/lurnby,javascript,https://github.com/roznoshchik/lurnby.git,86269877
googleworkspace/google-chat-samples,javascript,https://github.com/googleworkspace/google-chat-samples.git,86270250
code-charity/youtube,javascript,https://github.com/code-charity/youtube.git,87816896
cyclonedx/cdxgen,javascript,https://github.com/cyclonedx/cdxgen.git,87871066
redleafnew/chinese-std-gb-t-7714-related-csl,javascript,https://github.com/redleafnew/chinese-std-gb-t-7714-related-csl.git,87922246
scratchfoundation/scratch-blocks,javascript,https://github.com/scratchfoundation/scratch-blocks.git,89211262
canner/cannercms,javascript,https://github.com/canner/cannercms.git,89917293
scratchfoundation/scratch-vm,javascript,https://github.com/scratchfoundation/scratch-vm.git,89978807
drive4ik/simple-tab-groups,javascript,https://github.com/drive4ik/simple-tab-groups.git,89979064
facebook/rapid,javascript,https://github.com/facebook/rapid.git,90592280
maptiler/tileserver-gl,javascript,https://github.com/maptiler/tileserver-gl.git,91789247
dosyago/browserboxpro,javascript,https://github.com/dosyago/browserboxpro.git,92992626
idurar/idurar-erp-crm,javascript,https://github.com/idurar/idurar-erp-crm.git,92997001
primefaces/primeflex,javascript,https://github.com/primefaces/primeflex.git,94375257
scratchfoundation/scratch-gui,javascript,https://github.com/scratchfoundation/scratch-gui.git,94441280
zhuweiyou/weixin-game-helper,javascript,https://github.com/zhuweiyou/weixin-game-helper.git,94477374
casbin/casibase,javascript,https://github.com/casbin/casibase.git,94524162
hedyorg/hedy,javascript,https://github.com/hedyorg/hedy.git,94533081
reactjs/zh-hans.react.dev,javascript,https://github.com/reactjs/zh-hans.react.dev.git,94540582
reactjs/react.dev,javascript,https://github.com/reactjs/react.dev.git,94541852
bundit/kord,javascript,https://github.com/bundit/kord.git,94549025
open-telemetry/opentelemetry.io,javascript,https://github.com/open-telemetry/opentelemetry.io.git,94549357
meshery/meshery.io,javascript,https://github.com/meshery/meshery.io.git,94550802
aclap-dev/vdhcoapp,javascript,https://github.com/aclap-dev/vdhcoapp.git,94569896
pqrs-org/KE-complex_modifications,javascript,https://github.com/pqrs-org/KE-complex_modifications.git,94578446
0xGG/crossnote-app,javascript,https://github.com/0xGG/crossnote-app.git,94582465
twikoojs/twikoo,javascript,https://github.com/twikoojs/twikoo.git,94589896
AltimateAI/vscode-dbt-power-user,javascript,https://github.com/AltimateAI/vscode-dbt-power-user.git,94590819
wx-chevalier/web-examples,javascript,https://github.com/wx-chevalier/web-examples.git,94625371
tidyverse/datascience-box,javascript,https://github.com/tidyverse/datascience-box.git,94679750
color-js/color.js,javascript,https://github.com/color-js/color.js.git,94680507
CodeGenieApp/serverless-express,javascript,https://github.com/CodeGenieApp/serverless-express.git,94680808
lint-staged/lint-staged,javascript,https://github.com/lint-staged/lint-staged.git,94681634
advanced-chat/vue-advanced-chat,javascript,https://github.com/advanced-chat/vue-advanced-chat.git,94681644
vfat-io/vfat-tools,javascript,https://github.com/vfat-io/vfat-tools.git,94681918
EdenwareApps/Megacubo,javascript,https://github.com/EdenwareApps/Megacubo.git,94683216
AllskyTeam/allsky,javascript,https://github.com/AllskyTeam/allsky.git,94683513
koodo-reader/koodo-reader,javascript,https://github.com/koodo-reader/koodo-reader.git,94683778
composerize/composerize,javascript,https://github.com/composerize/composerize.git,94683854
Chalarangelo/30-seconds-of-code,javascript,https://github.com/Chalarangelo/30-seconds-of-code.git,94684108
gramps-project/gramps-web,javascript,https://github.com/gramps-project/gramps-web.git,94712057
phaserjs/examples,javascript,https://github.com/phaserjs/examples.git,94714348
GrabarzUndPartner/nuxt-speedkit,javascript,https://github.com/GrabarzUndPartner/nuxt-speedkit.git,94717288
phaserjs/phaser-ce,javascript,https://github.com/phaserjs/phaser-ce.git,94719164
liguobao/HouseSearch,javascript,https://github.com/liguobao/HouseSearch.git,94734588
socketsupply/socket-app-studio,javascript,https://github.com/socketsupply/socket-app-studio.git,94740862
socketsupply/union-app-studio,javascript,https://github.com/socketsupply/union-app-studio.git,94758069
linagora/twake-drive,javascript,https://github.com/linagora/twake-drive.git,94761714
jamebal/jmal-cloud-view,javascript,https://github.com/jamebal/jmal-cloud-view.git,94904928
gkaramanis/tidytuesday,javascript,https://github.com/gkaramanis/tidytuesday.git,94939702
pnlpal/dictionariez,javascript,https://github.com/pnlpal/dictionariez.git,94984967
icidasset/diffuse,javascript,https://github.com/icidasset/diffuse.git,95008596
module-federation/core,javascript,https://github.com/module-federation/core.git,95050770
mayakraft/Origami,javascript,https://github.com/mayakraft/Origami.git,95055103
rabbit-ear/rabbit-ear,javascript,https://github.com/rabbit-ear/rabbit-ear.git,95056229
cabloy/cabloy-pro,javascript,https://github.com/cabloy/cabloy-pro.git,95059435
thinkgem/jeesite5,javascript,https://github.com/thinkgem/jeesite5.git,95062429
ganatan/angular-app,javascript,https://github.com/ganatan/angular-app.git,95074933
xdevplatform/Twitter-API-v2-sample-code,javascript,https://github.com/xdevplatform/Twitter-API-v2-sample-code.git,95075004
spicetify/cli,javascript,https://github.com/spicetify/cli.git,95075504
cabloy/cabloy,javascript,https://github.com/cabloy/cabloy.git,95082303
Hubs-Foundation/hubs,javascript,https://github.com/Hubs-Foundation/hubs.git,95083826
Hubs-Foundation/Spoke,javascript,https://github.com/Hubs-Foundation/Spoke.git,95083845
sukebenet/dreamtime,javascript,https://github.com/sukebenet/dreamtime.git,95085216
WebKit/WebKit,javascript,https://github.com/WebKit/WebKit.git,95130317
risk-first/website,javascript,https://github.com/risk-first/website.git,95142219
sharu725/online-cv,javascript,https://github.com/sharu725/online-cv.git,95153049
homebridge-plugins/homebridge-govee,javascript,https://github.com/homebridge-plugins/homebridge-govee.git,95204870
dvmarinoff/Auuki,javascript,https://github.com/dvmarinoff/Auuki.git,95212637
hyperledger-caliper/caliper,javascript,https://github.com/hyperledger-caliper/caliper.git,95214130
Acode-Foundation/Acode,javascript,https://github.com/Acode-Foundation/Acode.git,95246065
carlosmiei/node-binance-api,javascript,https://github.com/carlosmiei/node-binance-api.git,95295761
weave-cms/weavecms,javascript,https://github.com/weave-cms/weavecms.git,95310688
zone-eu/wildduck,javascript,https://github.com/zone-eu/wildduck.git,95314349
dvt3d/dc-sdk,javascript,https://github.com/dvt3d/dc-sdk.git,95329439
palacms/PalaCMS,javascript,https://github.com/palacms/PalaCMS.git,95338874
saadeghi/daisyui,javascript,https://github.com/saadeghi/daisyui.git,95345996
DO-SAY-GO/dn,javascript,https://github.com/DO-SAY-GO/dn.git,95375130
style-dictionary/style-dictionary,javascript,https://github.com/style-dictionary/style-dictionary.git,95383345
dbc-team/dash-bootstrap-components,javascript,https://github.com/dbc-team/dash-bootstrap-components.git,95385320
luigi-project/luigi,javascript,https://github.com/luigi-project/luigi.git,95395756
nhsuk/nhsuk-frontend,javascript,https://github.com/nhsuk/nhsuk-frontend.git,95412903
palalabs/palacms,javascript,https://github.com/palalabs/palacms.git,95442366
flutter-it/get_it,javascript,https://github.com/flutter-it/get_it.git,95443732
UI5/cli,javascript,https://github.com/UI5/cli.git,95481141
OpenCCU/OpenCCU,javascript,https://github.com/OpenCCU/OpenCCU.git,95483974
gopeak/dectask,javascript,https://github.com/gopeak/dectask.git,95488989
webpack/mini-css-extract-plugin,javascript,https://github.com/webpack/mini-css-extract-plugin.git,95505169
webpack/terser-webpack-plugin,javascript,https://github.com/webpack/terser-webpack-plugin.git,95507634
ccxt/binance-api-node,javascript,https://github.com/ccxt/binance-api-node.git,95516820
webpack/webpack-bundle-analyzer,javascript,https://github.com/webpack/webpack-bundle-analyzer.git,95519085
google-admin/blockly-samples,javascript,https://github.com/google-admin/blockly-samples.git,95531569
RaspberryPiFoundation/blockly-samples,javascript,https://github.com/RaspberryPiFoundation/blockly-samples.git,95537889
covid19india/covid19india.github.io,javascript,https://github.com/covid19india/covid19india.github.io.git,95540280
psb1558/Junicode-font,javascript,https://github.com/psb1558/Junicode-font.git,95540283
webstream-labs/jmuxer,javascript,https://github.com/webstream-labs/jmuxer.git,95554172
cdxgen/cdxgen,javascript,https://github.com/cdxgen/cdxgen.git,95567680
McShelby/hugo-theme-relearn,javascript,https://github.com/McShelby/hugo-theme-relearn.git,95567734
mrwill84/DOClever,javascript,https://github.com/mrwill84/DOClever.git,95578332
JuliaPluto/Pluto.jl,javascript,https://github.com/JuliaPluto/Pluto.jl.git,95598162
OvenMediaLabs/OvenPlayer,javascript,https://github.com/OvenMediaLabs/OvenPlayer.git,95602803
code-charity/ImprovedTube,javascript,https://github.com/code-charity/ImprovedTube.git,95621740
SplashtopInc/winstall,javascript,https://github.com/SplashtopInc/winstall.git,95621741
wwebjs/whatsapp-web.js,javascript,https://github.com/wwebjs/whatsapp-web.js.git,95673447
pleonard212/pix-plot,javascript,https://github.com/pleonard212/pix-plot.git,95684773
arfct/itty-bitty,javascript,https://github.com/arfct/itty-bitty.git,95685031
scaleflex/cloudimage-360-view,javascript,https://github.com/scaleflex/cloudimage-360-view.git,95685310
raindropio/android,javascript,https://github.com/raindropio/android.git,95707721
obsidianmd/obsidian-help,javascript,https://github.com/obsidianmd/obsidian-help.git,95708170
ubuntu/Tiling-Assistant,javascript,https://github.com/ubuntu/Tiling-Assistant.git,95731952
QuiteAFancyEmerald/InvisiProxy,javascript,https://github.com/QuiteAFancyEmerald/InvisiProxy.git,95732775
webpack/minimizer-webpack-plugin,javascript,https://github.com/webpack/minimizer-webpack-plugin.git,95758297
