repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
justjavac/react-router-v4-cn,javascript,https://github.com/justjavac/react-router-v4-cn.git,38659507,2017-03-20,[],815,89,8
bennyxguo/hexo-theme-obsidian,javascript,https://github.com/bennyxguo/hexo-theme-obsidian.git,38932153,2019-09-26,"[""dark-hexo-theme"", ""dark-mode"", ""dark-theme"", ""hexo"", ""hexo-blog"", ""hexo-theme"", ""nightmode"", ""obsidian"", ""responsive-theme""]",707,110,10
nobyda/script,javascript,https://github.com/nobyda/script.git,39191112,2019-07-23,"[""jsbox"", ""loon"", ""nobyda"", ""quantumultx"", ""shadowrocket"", ""surge""]",8406,3099,27
dvmarinoff/flux,javascript,https://github.com/dvmarinoff/flux.git,39199640,2020-10-07,"[""cycling"", ""cycling-power"", ""ftms"", ""garmin"", ""tacx"", ""web-bluetooth"", ""zwift""]",540,91,4
kiesun/awesome-frontend-source-interpretation,javascript,https://github.com/kiesun/awesome-frontend-source-interpretation.git,39224753,2019-04-07,[],1060,306,386
th3r00t/pyshelf,javascript,https://github.com/th3r00t/pyshelf.git,39435426,2019-09-24,"[""ebook-server"", ""hacktoberfest"", ""python3"", ""terminal-based""]",524,34,7
trufflesuite/ganache-ui,javascript,https://github.com/trufflesuite/ganache-ui.git,40784728,2017-01-17,"[""blockchain"", ""development"", ""electron"", ""ethereum"", ""ganache"", ""truffle""]",4605,780,25
unpoly/unpoly,javascript,https://github.com/unpoly/unpoly.git,41236633,2016-02-21,"[""html"", ""html-driven"", ""html-over-the-wire"", ""hypermedia"", ""progressive-enhancement"", ""server-side-rendering""]",2769,82,37
yuliskov/smarttubelegacy,javascript,https://github.com/yuliskov/smarttubelegacy.git,41476835,2016-12-23,"[""android"", ""android-tv"", ""exoplayer2"", ""webview"", ""youtube"", ""youtube-client""]",4378,603,14
ivam3/i-haklab,javascript,https://github.com/ivam3/i-haklab.git,42056835,2019-01-28,"[""hacking"", ""hacking-tools"", ""termux""]",616,68,2
laravel-mix/laravel-mix,javascript,https://github.com/laravel-mix/laravel-mix.git,42306600,2016-12-20,[],5191,840,199
boostio/boostnote-legacy,javascript,https://github.com/boostio/boostnote-legacy.git,42826087,2016-03-06,[],17185,1545,222
shader-park/shader-park-core,javascript,https://github.com/shader-park/shader-park-core.git,43161036,2019-06-17,"[""computer-graphics"", ""creative-coding"", ""glsl"", ""gpu"", ""graphics-programming"", ""live-coding"", ""p5js"", ""processing"", ""raymarching"", ""raymarching-distance-fields"", ""real-time"", ""rendering"", ""sdf"", ""shader"", ""shader-park"", ""shaders"", ""shadertoy"", ""signed-distance-field"", ""web"", ""webgl""]",711,20,10
deadlyjack/acode,javascript,https://github.com/deadlyjack/acode.git,43452167,2019-10-23,"[""android-application"", ""code-editor"", ""cordova""]",2935,397,76
apexcharts/blazor-apexcharts,javascript,https://github.com/apexcharts/blazor-apexcharts.git,45827191,2020-04-14,"[""apexcharts"", ""blazor"", ""blazor-apexcharts"", ""blazor-charts"", ""wrapper""]",1048,110,26
deoostfrees/parvus,javascript,https://github.com/deoostfrees/parvus.git,45869194,2020-10-05,"[""a11y"", ""accessibility"", ""dependency-free"", ""javascript"", ""lightbox"", ""vanilla""]",536,16,5
xuxuxu-ni/vue-xuadmin,javascript,https://github.com/xuxuxu-ni/vue-xuadmin.git,46391605,2018-09-20,[],937,256,1
unblockneteasemusic/server,javascript,https://github.com/unblockneteasemusic/server.git,46419749,2019-10-24,"[""hacktoberfest""]",7801,764,51
alcor/itty-bitty,javascript,https://github.com/alcor/itty-bitty.git,47784974,2018-05-26,[],3314,251,3
haikuteam/animator,javascript,https://github.com/haikuteam/animator.git,48261695,2017-02-22,[],560,73,15
adamant-im/adamant-tradebot,javascript,https://github.com/adamant-im/adamant-tradebot.git,48292798,2020-03-12,"[""algorithmic-trading"", ""bitcoin"", ""blockchain"", ""cex"", ""crypto"", ""crypto-bot"", ""crypto-exchanges"", ""cryptocurrency"", ""liquidity"", ""market-liquidity"", ""market-making"", ""order-book"", ""orderbook"", ""self-hosted"", ""spread"", ""token-issuers"", ""trading"", ""trading-bot"", ""trading-volume"", ""volume""]",842,125,10
microrealestate/microrealestate,javascript,https://github.com/microrealestate/microrealestate.git,48453857,2017-11-05,"[""landlord"", ""open-source"", ""opensource"", ""property-management"", ""real-estate"", ""realestate"", ""rental""]",1014,359,9
stylelint-scss/stylelint-scss,javascript,https://github.com/stylelint-scss/stylelint-scss.git,50032471,2016-02-15,"[""linter-plugin"", ""scss"", ""stylelint""]",880,106,62
zeromicro/zero-doc,javascript,https://github.com/zeromicro/zero-doc.git,50355003,2020-10-04,[],601,251,58
blinkfox/hexo-theme-matery,javascript,https://github.com/blinkfox/hexo-theme-matery.git,51078195,2018-08-27,"[""featured-pictures"", ""hexo-blog-theme"", ""hexo-theme"", ""hexo-theme-matery"", ""material-design"", ""responsive-design"", ""theme""]",5193,1234,59
ejlchina/bean-searcher,javascript,https://github.com/ejlchina/bean-searcher.git,51860528,2017-06-13,[],647,84,4
ismaelmartinez/teams-for-linux,javascript,https://github.com/ismaelmartinez/teams-for-linux.git,52727020,2018-10-03,"[""electron"", ""linux"", ""microsoft"", ""teams""]",4921,369,121
certd/certd,javascript,https://github.com/certd/certd.git,53066083,2020-12-13,"[""acme"", ""auto"", ""automation"", ""cert"", ""certbot"", ""letencrypt"", ""ssl"", ""ssl-certificate""]",4946,576,24
isthereanydeal/augmentedsteam,javascript,https://github.com/isthereanydeal/augmentedsteam.git,53450424,2019-01-09,[],1760,118,111
notion-enhancer/desktop,javascript,https://github.com/notion-enhancer/desktop.git,53729344,2020-02-25,[],3667,204,24
ergogen/ergogen,javascript,https://github.com/ergogen/ergogen.git,54827162,2020-06-07,"[""ergogen""]",1418,386,16
vict0rsch/papermemory,javascript,https://github.com/vict0rsch/papermemory.git,55120024,2019-10-16,"[""arxiv"", ""arxiv-api"", ""bibtex-citation"", ""brave"", ""brave-extension"", ""chrome-extension"", ""code"", ""edge-extension"", ""firefox-addon"", ""open-source"", ""productivity"", ""reference-manager"", ""repository"", ""research""]",563,20,4
withastro/snowpack,javascript,https://github.com/withastro/snowpack.git,58019688,2019-02-26,[],19771,995,395
renative-org/renative,javascript,https://github.com/renative-org/renative.git,58397131,2018-07-24,[],1596,175,44
ciderapp/apple-music-electron,javascript,https://github.com/ciderapp/apple-music-electron.git,59353986,2020-08-21,[],863,63,22
teslamotors/informed,javascript,https://github.com/teslamotors/informed.git,60420289,2018-05-03,[],980,183,39
dat-ecosystem-archive/dat-desktop,javascript,https://github.com/dat-ecosystem-archive/dat-desktop.git,62336694,2016-05-25,[],652,85,23
withastro/create-snowpack-app,javascript,https://github.com/withastro/create-snowpack-app.git,62349659,2020-04-23,[],747,102,44
dustinbrett/daedalos,javascript,https://github.com/dustinbrett/daedalos.git,62958395,2020-08-09,"[""desktop-environment"", ""javascript"", ""os"", ""web-desktop""]",12855,1166,1
jerry-z-j-r/i-love-you-3-thousand,javascript,https://github.com/jerry-z-j-r/i-love-you-3-thousand.git,64514697,2020-11-27,[],1073,480,3
kedro-org/kedro-viz,javascript,https://github.com/kedro-org/kedro-viz.git,65248501,2019-05-09,"[""data-visualization"", ""experiment-tracking"", ""hacktoberfest"", ""kedro"", ""kedro-plugin"", ""python"", ""react""]",753,124,53
accelerated-text/accelerated-text,javascript,https://github.com/accelerated-text/accelerated-text.git,65628949,2019-09-24,[],688,38,6
ossf/wg-best-practices-os-developers,javascript,https://github.com/ossf/wg-best-practices-os-developers.git,66010216,2020-07-27,[],1060,204,84
aurora-opensource/streetscape.gl,javascript,https://github.com/aurora-opensource/streetscape.gl.git,66438797,2018-08-01,"[""data-visualization"", ""robotics""]",860,212,15
idurar/erp-crm,javascript,https://github.com/idurar/erp-crm.git,66447979,2020-10-17,"[""accounting"", ""crm"", ""crm-platform"", ""crm-system"", ""customer-relationship-management"", ""enterprise-resource-planning"", ""erp"", ""erp-app"", ""erp-application"", ""erp-framework"", ""erp-software"", ""inventory"", ""invoice"", ""invoice-management"", ""invoice-software"", ""invoicing"", ""invoicing-application"", ""invoicing-software"", ""open-source-crm"", ""open-source-erp""]",1385,367,33
vuejs/jsx-vue2,javascript,https://github.com/vuejs/jsx-vue2.git,66836132,2018-02-25,[],1465,96,13
react-dates/react-dates,javascript,https://github.com/react-dates/react-dates.git,66855405,2016-05-04,"[""calendar"", ""datepicker"", ""dates"", ""react"", ""react-component"", ""react-dates""]",12187,1765,152
aurora-opensource/xviz,javascript,https://github.com/aurora-opensource/xviz.git,66857203,2018-07-11,"[""3d"", ""protocol"", ""robotics"", ""self-driving-car""]",1002,226,23
dohomi/react-hook-form-mui,javascript,https://github.com/dohomi/react-hook-form-mui.git,66902623,2020-05-14,"[""material-ui"", ""react"", ""react-hook-form"", ""typescript""]",643,124,45
ruudmens/lazyadmin,javascript,https://github.com/ruudmens/lazyadmin.git,67211404,2020-09-17,"[""devops"", ""devops-tools"", ""powershell"", ""powershell-script"", ""sysadmin"", ""sysadmin-scripts""]",786,254,16
tanstack/react-table,javascript,https://github.com/tanstack/react-table.git,67275190,2016-10-20,[],16754,2344,254
limbopro/adblock4limbo,javascript,https://github.com/limbopro/adblock4limbo.git,67641135,2020-10-25,"[""adblock"", ""adblocker"", ""adguard"", ""ios"", ""javascript"", ""limbopro"", ""loon"", ""nobyda"", ""pornhub"", ""quantumult"", ""quantumultx"", ""shadowrocket"", ""stash"", ""surge"", ""surge4"", ""tampermonkey"", ""userscripts""]",4469,238,2
googleforcreators/web-stories-wp,javascript,https://github.com/googleforcreators/web-stories-wp.git,67653059,2020-01-21,[],798,196,95
webcatalog/webcatalog-classic,javascript,https://github.com/webcatalog/webcatalog-classic.git,68335538,2018-02-28,[],509,75,5
roderickqiu/wnr,javascript,https://github.com/roderickqiu/wnr.git,68740224,2019-01-22,"[""electron"", ""electron-app"", ""floss"", ""linux"", ""macos"", ""pomodoro"", ""pomodoro-technique"", ""productivity-booster"", ""productivity-timer"", ""time-management"", ""timer"", ""windows""]",1089,65,12
code-for-charity/youtube-extension,javascript,https://github.com/code-for-charity/youtube-extension.git,68779143,2018-03-02,[],2202,358,81
alandecode/typecho-theme-void,javascript,https://github.com/alandecode/typecho-theme-void.git,68781051,2019-01-18,"[""typecho"", ""typecho-theme""]",801,130,5
dockersecurityplayground/dsp,javascript,https://github.com/dockersecurityplayground/dsp.git,69283650,2017-09-19,[],628,118,9
crisdosyago/viewfinder,javascript,https://github.com/crisdosyago/viewfinder.git,69338869,2019-11-17,[],1492,143,1
bloodhoundad/bloodhound,javascript,https://github.com/bloodhoundad/bloodhound.git,69339780,2016-04-17,[],6835,1349,42
hydra-synth/hydra,javascript,https://github.com/hydra-synth/hydra.git,69342865,2017-11-28,[],2634,311,27
crisdosyago/browserbox,javascript,https://github.com/crisdosyago/browserbox.git,69418072,2019-11-17,[],1683,174,2
spicetify/spicetify-cli,javascript,https://github.com/spicetify/spicetify-cli.git,69449492,2018-12-01,"[""command-line"", ""command-line-tool"", ""customization"", ""golang"", ""hacktoberfest"", ""linux"", ""macos"", ""spicetify-extensions"", ""spotify"", ""windows""]",17035,698,93
automerge/automerge-rs,javascript,https://github.com/automerge/automerge-rs.git,69468299,2019-12-26,[],668,60,13
veal98/cs-wiki,javascript,https://github.com/veal98/cs-wiki.git,69563393,2020-04-09,"[""ai"", ""algorithm"", ""database"", ""deep-learning"", ""front-end"", ""java"", ""leetcode"", ""maching-learning"", ""network"", ""os"", ""python""]",725,110,2
yisainan/vue2,javascript,https://github.com/yisainan/vue2.git,69590648,2018-07-18,"[""vue""]",708,167,1
webcatalog/webcatalog-legacy,javascript,https://github.com/webcatalog/webcatalog-legacy.git,69615480,2018-02-28,[],508,75,5
candinya/kratos-rebirth,javascript,https://github.com/candinya/kratos-rebirth.git,69652328,2018-05-06,"[""blog"", ""cute"", ""hexo"", ""theme""]",780,100,14
fredkschott/snowpack,javascript,https://github.com/fredkschott/snowpack.git,69725333,2019-02-26,[],19680,971,390
ecomfe/veui,javascript,https://github.com/ecomfe/veui.git,69726164,2017-03-20,[],1073,127,31
rapi-doc/rapidoc,javascript,https://github.com/rapi-doc/rapidoc.git,69754667,2019-01-16,"[""api"", ""custom-element"", ""documentation"", ""open-api"", ""openapi3"", ""rapidoc"", ""rest"", ""swagger"", ""swagger-ui""]",1880,316,86
sunwu51/notebook,javascript,https://github.com/sunwu51/notebook.git,69809888,2018-01-27,[],576,251,2
ldqk/masuit.myblogs,javascript,https://github.com/ldqk/masuit.myblogs.git,69831852,2018-07-14,"[""blog"", ""cms"", ""hangfire"", ""ip2region-maxmind"", ""lucene"", ""masuit"", ""mvc"", ""myblogs"", ""net9"", ""quasar"", ""redis"", ""vue3""]",1184,299,3
sw-yx/brain,javascript,https://github.com/sw-yx/brain.git,69837275,2018-03-30,[],1210,56,19
wiselibs/better-sqlite3,javascript,https://github.com/wiselibs/better-sqlite3.git,69845275,2016-09-07,"[""database"", ""sql"", ""sqlite"", ""sqlite3""]",7421,472,64
terra-money/classic-core,javascript,https://github.com/terra-money/classic-core.git,69862721,2018-11-18,[],987,345,37
stitchesjs/stitches,javascript,https://github.com/stitchesjs/stitches.git,69940058,2020-04-14,"[""css"", ""css-framework"", ""css-in-js"", ""react"", ""stitches""]",7764,257,48
hackclub/sinerider,javascript,https://github.com/hackclub/sinerider.git,69998059,2020-11-09,"[""sinerider""]",616,54,36
mdn/dom-examples,javascript,https://github.com/mdn/dom-examples.git,70010829,2017-02-13,"[""channel-messaging"", ""demo"", ""dom-manipulation"", ""drag-drop"", ""javascript"", ""matchmedia"", ""mdn"", ""pointer-events"", ""pointer-lock"", ""touch-events""]",4020,1927,158
kriszyp/lmdb-js,javascript,https://github.com/kriszyp/lmdb-js.git,70011116,2019-04-17,"[""database"", ""deno"", ""key-value-store"", ""lmdb"", ""nodejs"", ""nosql"", ""storage""]",660,49,40
gitleaks/gitleaks-action,javascript,https://github.com/gitleaks/gitleaks-action.git,70011821,2020-02-24,"[""action"", ""actions"", ""github"", ""github-actions"", ""secret-scanner"", ""secret-scanning"", ""secrets"", ""security"", ""security-automation"", ""security-tools"", ""static-analysis""]",622,193,16
butzyung/systemanimatoronline,javascript,https://github.com/butzyung/systemanimatoronline.git,70026739,2019-04-08,"[""augmented-reality"", ""electron-app"", ""mediapipe"", ""motion-capture"", ""tensorflowjs"", ""threejs"", ""vtuber"", ""webgl"", ""webxr""]",1800,162,1
rstudio-education/datascience-box,javascript,https://github.com/rstudio-education/datascience-box.git,70026878,2017-12-29,[],837,367,18
frejs/fre,javascript,https://github.com/frejs/fre.git,70074714,2018-07-28,"[""fiber"", ""fre"", ""hook"", ""hooks"", ""jsx"", ""keyed-reconcilation-algorithm"", ""react-hooks"", ""react-like"", ""reconcilation"", ""reconciliation-algorithm"", ""vdom"", ""vdom-library""]",3767,348,57
zoom/meetingsdk-web-sample,javascript,https://github.com/zoom/meetingsdk-web-sample.git,70088461,2017-04-28,"[""sample-app""]",585,333,16
sub-store-org/sub-store,javascript,https://github.com/sub-store-org/sub-store.git,70101695,2020-08-19,"[""clash"", ""http"", ""loon"", ""quantumultx"", ""shadowrocket"", ""shadowsocks"", ""shadowsocksr"", ""ssr"", ""stash"", ""surge4"", ""trojan"", ""vmess""]",10254,1302,41
getprimate/primate,javascript,https://github.com/getprimate/primate.git,70101711,2016-08-24,"[""admin"", ""dashboard"", ""electron"", ""kong"", ""kongdash"", ""primate""]",561,100,7
yahweasel/libav.js,javascript,https://github.com/yahweasel/libav.js.git,70101868,2019-08-21,[],518,49,16
opendreamnet/dreamtime,javascript,https://github.com/opendreamnet/dreamtime.git,70114337,2019-07-15,[],1458,451,7
guidone/node-red-contrib-chatbot,javascript,https://github.com/guidone/node-red-contrib-chatbot.git,70180175,2016-06-23,"[""chatbot"", ""messenger"", ""slack"", ""telegram""]",981,196,16
vant-ui/vant-weapp,javascript,https://github.com/vant-ui/vant-weapp.git,70219582,2017-01-23,[],16200,3365,146
j-a-n/lovelace-wallpanel,javascript,https://github.com/j-a-n/lovelace-wallpanel.git,70373818,2020-11-02,"[""dashboard"", ""fullscreen"", ""home-assistant"", ""home-assistant-addons"", ""home-assistant-frontend"", ""lovelace"", ""lovelace-ui"", ""photo-gallery"", ""screensaver"", ""wallpanel""]",867,81,31
rmwc/rmwc,javascript,https://github.com/rmwc/rmwc.git,70377699,2017-08-15,"[""component-library"", ""material"", ""material-components-web"", ""mdc"", ""react""]",1666,150,63
antoine92190/vue-advanced-chat,javascript,https://github.com/antoine92190/vue-advanced-chat.git,70432601,2019-12-11,"[""angular"", ""chat"", ""chat-application"", ""chatrooms"", ""firestore"", ""groups"", ""javascript"", ""react"", ""vue"", ""vue2"", ""vue3"", ""vuejs""]",1323,394,22
netbymatt/ws4kp,javascript,https://github.com/netbymatt/ws4kp.git,70479089,2020-08-20,"[""weather-channel"", ""weather-display""]",1949,258,21
blurymind/yarnclassic,javascript,https://github.com/blurymind/yarnclassic.git,70479176,2019-09-18,"[""development"", ""dialogue"", ""game"", ""games"", ""narrative"", ""tool"", ""twine"", ""writing"", ""yarn""]",517,51,28
cskefu/cskefu,javascript,https://github.com/cskefu/cskefu.git,70479779,2018-08-31,"[""chatbot"", ""contact-center"", ""customer-support"", ""java"", ""multi-channel"", ""omni-channel"", ""osgi"", ""springboot""]",2880,921,16
postlight/parser,javascript,https://github.com/postlight/parser.git,70499024,2016-08-23,"[""jest"", ""labs"", ""mercury"", ""mercury-parser"", ""node"", ""parser"", ""parser-library"", ""rollup""]",5349,436,53
