repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
stalniy/casl,javascript,6b15d3ec975da86a0b4869c74dbc5c9abe5b9128,packages/casl-vue/spec/plugin.spec.js,<anonymous>_10,before_each,11,21,11,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/stalniy/casl/blob/6b15d3ec975da86a0b4869c74dbc5c9abe5b9128/packages/casl-vue/spec/plugin.spec.js#L11-L21,human_pre2022,human,,"beforeEach(() => {
    Vue = createLocalVue()
    Component = Vue.extend({
      props: {
        post: { default: () => new Post() }
      },
      render(h) {
        return h('div', this.$can('read', this.post) ? 'Yes' : 'No')
      }
    })
  })",2020-12-31,3.455167693360712
stalniy/casl,javascript,6b15d3ec975da86a0b4869c74dbc5c9abe5b9128,packages/casl-vue/spec/plugin.spec.js,<anonymous>_23,before_each,24,28,5,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/stalniy/casl/blob/6b15d3ec975da86a0b4869c74dbc5c9abe5b9128/packages/casl-vue/spec/plugin.spec.js#L24-L28,human_pre2022,human,,"beforeEach(() => {
      ability = defineAbility(can => can('read', 'Post'))
      Vue.use(abilitiesPlugin, ability)
      vm = new Component()
    })",2020-12-31,3.455167693360712
stalniy/casl,javascript,6b15d3ec975da86a0b4869c74dbc5c9abe5b9128,packages/casl-vue/spec/plugin.spec.js,<anonymous>_64,before_each,65,68,4,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/stalniy/casl/blob/6b15d3ec975da86a0b4869c74dbc5c9abe5b9128/packages/casl-vue/spec/plugin.spec.js#L65-L68,human_pre2022,human,,"beforeEach(() => {
      Vue.use(abilitiesPlugin)
      vm = new Component()
    })",2020-12-31,3.455167693360712
stalniy/casl,javascript,6b15d3ec975da86a0b4869c74dbc5c9abe5b9128,packages/casl-vue/spec/plugin.spec.js,<anonymous>_75,before_each,76,80,5,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/stalniy/casl/blob/6b15d3ec975da86a0b4869c74dbc5c9abe5b9128/packages/casl-vue/spec/plugin.spec.js#L76-L80,human_pre2022,human,,"beforeEach(() => {
      ability = defineAbility(can => can('read', 'Post'))
      Vue.use(abilitiesPlugin, ability)
      vm = new Component().$mount()
    })",2020-12-31,3.455167693360712
mdbootstrap/mdb-react-ui-kit,javascript,8f32b404c4649daaf44752680c61babaa395cbc5,src/components/Col/Col.test.js,<anonymous>_11,before_each,12,14,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/mdbootstrap/mdb-react-ui-kit/blob/8f32b404c4649daaf44752680c61babaa395cbc5/src/components/Col/Col.test.js#L12-L14,human_pre2022,human,,"beforeEach(() => {
    wrapper = setup();
  })",2020-12-09,3.2553045859000687
mdbootstrap/mdb-react-ui-kit,javascript,8f32b404c4649daaf44752680c61babaa395cbc5,src/components/DataTable/DataTableNew/DataTableInfo/DataTableInfo.test.js,<anonymous>_20,before_each,21,23,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/mdbootstrap/mdb-react-ui-kit/blob/8f32b404c4649daaf44752680c61babaa395cbc5/src/components/DataTable/DataTableNew/DataTableInfo/DataTableInfo.test.js#L21-L23,human_pre2022,human,,"beforeEach(() => {
    wrapper = setup();
  })",2020-12-09,3.2553045859000687
mdbootstrap/mdb-react-ui-kit,javascript,8f32b404c4649daaf44752680c61babaa395cbc5,src/components/DataTable/DataTableNew/DataTablePagination/DataTablePagination.test.js,<anonymous>_19,before_each,20,22,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/mdbootstrap/mdb-react-ui-kit/blob/8f32b404c4649daaf44752680c61babaa395cbc5/src/components/DataTable/DataTableNew/DataTablePagination/DataTablePagination.test.js#L20-L22,human_pre2022,human,,"beforeEach(() => {
    wrapper = setup();
  })",2020-12-09,3.2553045859000687
mdbootstrap/mdb-react-ui-kit,javascript,8f32b404c4649daaf44752680c61babaa395cbc5,src/components/Dropdown/DropdownToggle/DropdownToggle.test.js,<anonymous>_24,before_each,25,27,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/mdbootstrap/mdb-react-ui-kit/blob/8f32b404c4649daaf44752680c61babaa395cbc5/src/components/Dropdown/DropdownToggle/DropdownToggle.test.js#L25-L27,human_pre2022,human,,"beforeEach(() => {
    wrapper = setup({});
  })",2020-12-09,3.2553045859000687
mdbootstrap/mdb-react-ui-kit,javascript,8f32b404c4649daaf44752680c61babaa395cbc5,src/components/Input/Input.test.js,<anonymous>_48,before_each,49,51,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/mdbootstrap/mdb-react-ui-kit/blob/8f32b404c4649daaf44752680c61babaa395cbc5/src/components/Input/Input.test.js#L49-L51,human_pre2022,human,,"beforeEach(() => {
    wrapper = setup();
  })",2020-12-09,3.2553045859000687
mdbootstrap/mdb-react-ui-kit,javascript,8f32b404c4649daaf44752680c61babaa395cbc5,src/components/Jumbotron/Jumbotron.test.js,<anonymous>_11,before_each,12,14,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/mdbootstrap/mdb-react-ui-kit/blob/8f32b404c4649daaf44752680c61babaa395cbc5/src/components/Jumbotron/Jumbotron.test.js#L12-L14,human_pre2022,human,,"beforeEach(() => {
    wrapper = setup();
  })",2020-12-09,3.2553045859000687
mdbootstrap/mdb-react-ui-kit,javascript,8f32b404c4649daaf44752680c61babaa395cbc5,src/components/Modal/ModalBody/ModalBody.test.js,<anonymous>_12,before_each,13,15,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/mdbootstrap/mdb-react-ui-kit/blob/8f32b404c4649daaf44752680c61babaa395cbc5/src/components/Modal/ModalBody/ModalBody.test.js#L13-L15,human_pre2022,human,,"beforeEach(() => {
    wrapper = setup();
  })",2020-12-09,3.2553045859000687
mdbootstrap/mdb-react-ui-kit,javascript,8f32b404c4649daaf44752680c61babaa395cbc5,src/components/TabContent/TabContent.test.js,<anonymous>_11,before_each,12,14,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/mdbootstrap/mdb-react-ui-kit/blob/8f32b404c4649daaf44752680c61babaa395cbc5/src/components/TabContent/TabContent.test.js#L12-L14,human_pre2022,human,,"beforeEach(() => {
    wrapper = setup();
  })",2020-12-09,3.2553045859000687
portainer/portainer,javascript,78661b50cad792cb74c73885d90c9939dd393a28,test/e2e/cypress/integration/ci_basic_tests/standalone.spec.js,<anonymous>_13,after_each,14,17,4,,0,per_test,1,1,0,0,0,1,0.25,0,https://github.com/portainer/portainer/blob/78661b50cad792cb74c73885d90c9939dd393a28/test/e2e/cypress/integration/ci_basic_tests/standalone.spec.js#L14-L17,human_pre2022,human,,"afterEach(() => {
      // Clean Tokens
      cy.clearUserTokens();
    })",2020-12-27,4.607802874743326
portainer/portainer,javascript,78661b50cad792cb74c73885d90c9939dd393a28,test/e2e/cypress/integration/ci_basic_tests/swarm.spec.js,<anonymous>_5,mocha_after,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/portainer/portainer/blob/78661b50cad792cb74c73885d90c9939dd393a28/test/e2e/cypress/integration/ci_basic_tests/swarm.spec.js#L6-L6,human_pre2022,human,,after(() => {}),2020-12-27,4.607802874743326
portainer/portainer,javascript,78661b50cad792cb74c73885d90c9939dd393a28,test/unit/app/components/networkController.spec.js,<anonymous>_3,before_each,4,4,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/portainer/portainer/blob/78661b50cad792cb74c73885d90c9939dd393a28/test/unit/app/components/networkController.spec.js#L4-L4,human_pre2022,human,,beforeEach(module('portainer')),2020-12-27,4.607802874743326
portainer/portainer,javascript,78661b50cad792cb74c73885d90c9939dd393a28,test/unit/app/components/networkController.spec.js,<anonymous>_4,before_each,5,14,10,,0,per_test,1,1,3,0,0,0,0.0,0,https://github.com/portainer/portainer/blob/78661b50cad792cb74c73885d90c9939dd393a28/test/unit/app/components/networkController.spec.js#L5-L14,human_pre2022,human,,"beforeEach(inject(function (_$httpBackend_, $controller, _$routeParams_) {
    $scope = {};
    $httpBackend = _$httpBackend_;
    $routeParams = _$routeParams_;
    $routeParams.id = 'f1e1ce1613ccd374a75caf5e2c3ab35520d1944f91498c1974ec86fb4019c79b';
    $controller('NetworkController', {
      $scope: $scope,
      $routeParams: $routeParams,
    });
  }))",2020-12-27,4.607802874743326
julianpoy/recipesage,javascript,77bc9271d94924c679f11d32202dcf66c7575f8e,Backend/src/models/recipe.spec.js,<anonymous>_28,mocha_after,29,31,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/julianpoy/recipesage/blob/77bc9271d94924c679f11d32202dcf66c7575f8e/Backend/src/models/recipe.spec.js#L29-L31,human_pre2022,human,,"after(async () => {
    await cleanup(server);
  })",2020-12-29,1.9767282683093772
julianpoy/recipesage,javascript,77bc9271d94924c679f11d32202dcf66c7575f8e,Backend/src/models/recipe.spec.js,<anonymous>_155,mocha_after,156,158,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/julianpoy/recipesage/blob/77bc9271d94924c679f11d32202dcf66c7575f8e/Backend/src/models/recipe.spec.js#L156-L158,human_pre2022,human,,"after(() => {
      findTitleStub.restore();
    })",2020-12-29,1.9767282683093772
julianpoy/recipesage,javascript,77bc9271d94924c679f11d32202dcf66c7575f8e,Backend/src/routes/messages.spec.js,<anonymous>_60,mocha_after,61,63,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/julianpoy/recipesage/blob/77bc9271d94924c679f11d32202dcf66c7575f8e/Backend/src/routes/messages.spec.js#L61-L63,human_pre2022,human,,"after(() => {
      dispatchStub.restore()
    })",2020-12-29,1.9767282683093772
julianpoy/recipesage,javascript,77bc9271d94924c679f11d32202dcf66c7575f8e,Backend/src/services/util.spec.js,<anonymous>_268,mocha_before,269,305,31,,4,per_test,1,1,0,0,0,0,0.0,1,https://github.com/julianpoy/recipesage/blob/77bc9271d94924c679f11d32202dcf66c7575f8e/Backend/src/services/util.spec.js#L269-L305,human_pre2022,human,,"before(() => {
      contentBody = randomString(20)
      convertedBuffer = randomString(20)

      fetchImageStub = sinon.stub(UtilService, 'fetchImage').returns(Promise.resolve({
        body: contentBody
      }))

      convertImageStub = sinon.stub(UtilService, 'convertImage').returns(Promise.resolve(convertedBuffer))

      etag = randomString(20)
      key = randomString(20)

      sendBufferToS3Stub = sinon.stub(UtilService, 'sendBufferToS3').returns(Promise.resolve({
        s3Response: {
          ETag: etag
        },
        key
      }))

      formattedS3Response = {
        fieldname: ""image"",
        originalname: 'recipe-sage-img.jpg',
        mimetype: 'image/jpeg',
        size: 20,
        bucket: 'BUCKET',
        key: ""key here"",
        acl: ""public-read"",
        metadata: {
          fieldName: ""image""
        },
        location: 'https://BUCKET.s3.REGION.amazonaws.com/KEY',
        etag
      }

      formatS3ImageResponseStub = sinon.stub(UtilService, 'formatS3ImageResponse').returns(Promise.resolve(formattedS3Response))
    })",2020-12-29,1.9767282683093772
uber/baseweb,javascript,0487f874163121fa2b0517df16762a68742004e8,src/pin-code/__tests__/pin-code.e2e.js,<anonymous>_27,before_each,28,31,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/uber/baseweb/blob/0487f874163121fa2b0517df16762a68742004e8/src/pin-code/__tests__/pin-code.e2e.js#L28-L31,human_pre2022,human,,"beforeEach(async () => {
    await mount(page, 'pin-code');
    await page.waitForSelector(selectors.input);
  })",2020-12-29,2.809034907597536
uber/baseweb,javascript,0487f874163121fa2b0517df16762a68742004e8,src/slider/__tests__/stateful-slider-container.test.js,<anonymous>_15,before_each,16,25,10,,1,per_test,1,1,0,0,0,0,0.0,1,https://github.com/uber/baseweb/blob/0487f874163121fa2b0517df16762a68742004e8/src/slider/__tests__/stateful-slider-container.test.js#L16-L25,human_pre2022,human,,"beforeEach(function() {
    const stateReducer = (type, nextState) => nextState;
    childFn = jest.fn(() => null);
    allProps = {
      children: childFn,
      initialState: {value: [30, 80]},
      stateReducer: stateReducer,
      foo: 'bar',
    };
  })",2020-12-29,2.809034907597536
wix/react-native-ui-lib,javascript,c78976e01286b7219bcf99d2b2bc7dc789ea85cb,lib/components/Keyboard/KeyboardInput/utils/__tests__/EventEmitterManager.spec.js,<anonymous>_8,before_each,9,13,5,,2,per_test,1,1,0,1,0,0,0.0,0,https://github.com/wix/react-native-ui-lib/blob/c78976e01286b7219bcf99d2b2bc7dc789ea85cb/lib/components/Keyboard/KeyboardInput/utils/__tests__/EventEmitterManager.spec.js#L9-L13,human_pre2022,human,,"beforeEach(() => {
    mockCallback = jest.fn();
    otherMockCallback = jest.fn();
    EventEmitter = new EventEmitterManager();
  })",2020-12-31,3.893223819301848
wix/react-native-ui-lib,javascript,c78976e01286b7219bcf99d2b2bc7dc789ea85cb,src/components/connectionStatusBar/__tests__/index.spec.js,<anonymous>_5,before_each,6,9,4,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/wix/react-native-ui-lib/blob/c78976e01286b7219bcf99d2b2bc7dc789ea85cb/src/components/connectionStatusBar/__tests__/index.spec.js#L6-L9,human_pre2022,human,,"beforeEach(() => {
    uut = new ConnectionStatusBar({});
    ConnectionStatusBar.unregisterGlobalOnConnectionLost();
  })",2020-12-31,3.893223819301848
jaegertracing/jaeger-ui,javascript,551db4cec5ea460d7356e7c448610535ad15860e,packages/jaeger-ui/src/actions/jaeger-api.test.js,<anonymous>_39,after_each,40,42,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jaegertracing/jaeger-ui/blob/551db4cec5ea460d7356e7c448610535ad15860e/packages/jaeger-ui/src/actions/jaeger-api.test.js#L40-L42,human_pre2022,human,,"afterEach(() => {
    mock.restore();
  })",2020-12-25,3.8357289527720737
jaegertracing/jaeger-ui,javascript,551db4cec5ea460d7356e7c448610535ad15860e,packages/jaeger-ui/src/components/App/TopNav.test.js,<anonymous>_68,before_each,69,71,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jaegertracing/jaeger-ui/blob/551db4cec5ea460d7356e7c448610535ad15860e/packages/jaeger-ui/src/components/App/TopNav.test.js#L69-L71,human_pre2022,human,,"beforeEach(() => {
    wrapper = shallow(<TopNav {...defaultProps} />);
  })",2020-12-25,3.8357289527720737
jaegertracing/jaeger-ui,javascript,551db4cec5ea460d7356e7c448610535ad15860e,packages/jaeger-ui/src/components/App/TraceIDSearchInput.test.js,<anonymous>_27,before_each,28,35,8,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jaegertracing/jaeger-ui/blob/551db4cec5ea460d7356e7c448610535ad15860e/packages/jaeger-ui/src/components/App/TraceIDSearchInput.test.js#L28-L35,human_pre2022,human,,"beforeEach(() => {
    history = createMemoryHistory();
    wrapper = mount(
      <Router history={history}>
        <TraceIDSearchInput />
      </Router>
    ).find('form');
  })",2020-12-25,3.8357289527720737
jaegertracing/jaeger-ui,javascript,551db4cec5ea460d7356e7c448610535ad15860e,packages/jaeger-ui/src/components/DeepDependencies/Graph/DdgNodeContent/calc-positioning.test.js,<anonymous>_59,before_each,60,65,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jaegertracing/jaeger-ui/blob/551db4cec5ea460d7356e7c448610535ad15860e/packages/jaeger-ui/src/components/DeepDependencies/Graph/DdgNodeContent/calc-positioning.test.js#L60-L65,human_pre2022,human,,"beforeEach(() => {
    svcMeasurements = undefined;
    opMeasurements = undefined;
    measureSvc.mockClear();
    measureOp.mockClear();
  })",2020-12-25,3.8357289527720737
jaegertracing/jaeger-ui,javascript,551db4cec5ea460d7356e7c448610535ad15860e,packages/jaeger-ui/src/components/DeepDependencies/Header/HopsSelector/Selector.test.js,<anonymous>_42,before_each,43,45,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jaegertracing/jaeger-ui/blob/551db4cec5ea460d7356e7c448610535ad15860e/packages/jaeger-ui/src/components/DeepDependencies/Header/HopsSelector/Selector.test.js#L43-L45,human_pre2022,human,,"beforeEach(() => {
    wrapper = shallow(<Selector {...props} />);
  })",2020-12-25,3.8357289527720737
jaegertracing/jaeger-ui,javascript,551db4cec5ea460d7356e7c448610535ad15860e,packages/jaeger-ui/src/components/DeepDependencies/SidePanel/index.test.js,<anonymous>_48,before_all,49,53,5,,3,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jaegertracing/jaeger-ui/blob/551db4cec5ea460d7356e7c448610535ad15860e/packages/jaeger-ui/src/components/DeepDependencies/SidePanel/index.test.js#L49-L53,human_pre2022,human,,"beforeAll(() => {
    getConfigValueSpy = jest.spyOn(getConfig, 'getConfigValue').mockReturnValue(mockConfig);
    trackDecorationSelectedSpy = jest.spyOn(track, 'trackDecorationSelected');
    trackDecorationViewDetailsSpy = jest.spyOn(track, 'trackDecorationViewDetails');
  })",2020-12-25,3.8357289527720737
jaegertracing/jaeger-ui,javascript,551db4cec5ea460d7356e7c448610535ad15860e,packages/jaeger-ui/src/components/DeepDependencies/index.test.js,<anonymous>_84,before_each,85,88,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jaegertracing/jaeger-ui/blob/551db4cec5ea460d7356e7c448610535ad15860e/packages/jaeger-ui/src/components/DeepDependencies/index.test.js#L85-L88,human_pre2022,human,,"beforeEach(() => {
        props.fetchServices.mockReset();
        props.fetchServiceServerOps.mockReset();
      })",2020-12-25,3.8357289527720737
jaegertracing/jaeger-ui,javascript,551db4cec5ea460d7356e7c448610535ad15860e,packages/jaeger-ui/src/components/DeepDependencies/index.test.js,<anonymous>_118,before_each,119,123,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jaegertracing/jaeger-ui/blob/551db4cec5ea460d7356e7c448610535ad15860e/packages/jaeger-ui/src/components/DeepDependencies/index.test.js#L119-L123,human_pre2022,human,,"beforeEach(() => {
        getUrlSpy.mockReset();
        props.history.push.mockReset();
        trackHideSpy.mockClear();
      })",2020-12-25,3.8357289527720737
jaegertracing/jaeger-ui,javascript,551db4cec5ea460d7356e7c448610535ad15860e,packages/jaeger-ui/src/components/DeepDependencies/index.test.js,<anonymous>_306,before_all,307,309,3,,1,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jaegertracing/jaeger-ui/blob/551db4cec5ea460d7356e7c448610535ad15860e/packages/jaeger-ui/src/components/DeepDependencies/index.test.js#L307-L309,human_pre2022,human,,"beforeAll(() => {
          encodeDistanceSpy = jest.spyOn(codec, 'encodeDistance').mockImplementation(() => visEncoding);
        })",2020-12-25,3.8357289527720737
jaegertracing/jaeger-ui,javascript,551db4cec5ea460d7356e7c448610535ad15860e,packages/jaeger-ui/src/components/DeepDependencies/index.test.js,<anonymous>_401,before_all,402,404,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jaegertracing/jaeger-ui/blob/551db4cec5ea460d7356e7c448610535ad15860e/packages/jaeger-ui/src/components/DeepDependencies/index.test.js#L402-L404,human_pre2022,human,,"beforeAll(() => {
          props.graph.getVisWithVertices.mockReturnValue(visEncoding);
        })",2020-12-25,3.8357289527720737
