repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/StringTableSearchTest.java,setUp,junit4_before,78,166,66,junit,0,per_test,1,1,0,3,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/StringTableSearchTest.java#L78-L166,human_pre2022,human,,"@Before
	public void setUp() throws Exception {
		env = new TestEnv();
		tool = env.getTool();
		tool.addPlugin(ProgramTreePlugin.class.getName());
		tool.addPlugin(CodeBrowserPlugin.class.getName());
		tool.addPlugin(StringTablePlugin.class.getName());
		tool.addPlugin(GoToAddressLabelPlugin.class.getName());
		plugin = env.getPlugin(StringTablePlugin.class);

		ToyProgramBuilder builder = new ToyProgramBuilder(""TestGhidraSearches"", false);
		builder.createMemory(""test"", ""0x401280"", 30);
		builder.createMemory(""test"", ""0x404300"", 0x2000);

		builder.setBytes(""0x4040c0"", ""53 49 4e 47 20 65 72 72 6f 72 0a 0d 00"");

		// ascii
		builder.setBytes(""0x401283"", ""00 00 00 59 59 68 20 50 40 00 68 1c 50 40 00 e8 19"");

		builder.setBytes(""0x401888"", ""44 53 55 56 57 68 00"");

		// ascii
		builder.setBytes(""0x4014b7"", ""80 3f 3d 74 22 55 e8 2e"");

		builder.setBytes(""0x404328"", ""4d 69 63 72 6f 73 6f 66 74 20 56 69 73 75 61 "" +
			""6c 20 43 2b 2b 20 52 75 6e 74 69 6d 65 20 4c 69 62 72 61 72 79 00 00 00 00"");

		builder.setBytes(""0x404350"", ""0a 0a 00 00"");

		builder.setBytes(""0x404354"",
			""52 75 6e 74 69 6d 65 20 45 72 72 6f 72 21 0a 0a 50 72 6f 67 "" +
				""72 61 6d 3a 20 00 00 00"");

		builder.setBytes(""0x404370"", ""2e 2e 2e 00"");

		builder.setBytes(""0x404f26"", ""ff 0a 00 0d 00 53 00 74 00 72 00 69 00 6e 00 67 "" +
			""00 39 00 0a 00 0d 00 00 00 00 00"");

		// unicode 16
		builder.setBytes(""0x404f0f"",
			""00 0a 00 0d 00 53 00 74 00 72 00 69 00 6e 00 67 00 39 00 0a 00 0d 00 ff"");

		// unicode 16
		builder.setBytes(""0x404f40"",
			""00 0a 00 0d 00 53 00 74 00 72 00 69 00 6e 00 67 00 31 00 30 00 0a 00 0d 00 "" +
				""00 00 00 00 00 00 00 00 00"");

		// pascal
		builder.setBytes(""0x404fdc"",
			""00 00 0a 0d 53 74 72 69 6e 67 36 0a 0d 00 0a 0d 53 74 72 69 "" +
				""6e 67 37 0a 0d 0a 0d 53 74 72 69 6e 67 38 0a 0d 00 00 00"");

		// Create an existing Unicode string to make sure its presence doesn't mess up ASCII-based
		// NgramUtils. Length must be >= 3.
		byte[] unicodeBytes = new byte[] { (byte) 0xfd, (byte) 0xff, (byte) 0xfd, (byte) 0xff,
			(byte) 0xfd, (byte) 0xff, (byte) 0xfd, (byte) 0xff, 0x00, 0x00, 0x00, 0x00 };
		builder.setBytes(""0x405000"", unicodeBytes);
		builder.applyDataType(""0x405000"", new TerminatedUnicodeDataType(), 1);

		// a series of strings
		builder.setBytes(""0x40503b"", ""00 53 74 72 69 6e 67 32 00 53 74 72 69 6e 67 33 00 53 74 "" +
			""72 69 6e 67 34 00 53 74 72 69 6e 67 35 00"");

		// unicode 32
		builder.setBytes(""0x405420"",
			""00 00 00 0a 00 00 00 0d 00 00 00 53 00 00 00 74 00 00 00 72 00 00 00 69 00 00 00 "" +
				""6e 00 00 00 67 00 00 00 39 00 00 00 0a 00 00 00 0d 00 00 00 00 00 00 00 00 00 00"");

		// pascal
		builder.setBytes(""0x405d80"", ""05 54 65 73 74 31"");

		// pascal
		builder.setBytes(""0x405d91"", ""07 00 70 32 54 65 73 74 31 07 00"");

		builder.setBytes(""0x405d9a"", ""07 00 70 32 54 65 73 74 32 00 00"");

		builder.setBytes(""0x405db3"", ""00 75 00 6e 00 75 00 6c 00 6c 00"");

		builder.setBytes(""0x405dfd"",
			""ff ff ff 08 00 70 00 75 00 6e 00 6f 00 6e 00 75 00 6c 00 32 00 ff ff ff ff"");

		program = builder.getProgram();

		listing = program.getListing();
		ProgramManager pm = tool.getService(ProgramManager.class);
		pm.openProgram(program.getDomainFile());
		searchAction = (NavigatableContextAction) getAction(plugin, ""Search for Strings"");
		env.showTool();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/StringTableSearchTest.java,tearDown,junit4_after,168,172,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/StringTableSearchTest.java#L168-L172,human_pre2022,human,,"@After
	public void tearDown() throws Exception {
		dialog.close();
		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/StringTable_BE_Test.java,setUp,junit4_before,70,83,13,junit,0,per_test,1,1,0,1,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/StringTable_BE_Test.java#L70-L83,human_pre2022,human,,"@Before
	public void setUp() throws Exception {
		env = new TestEnv();
		tool = env.getTool();
		tool.addPlugin(ProgramTreePlugin.class.getName());
		tool.addPlugin(CodeBrowserPlugin.class.getName());
		tool.addPlugin(StringTablePlugin.class.getName());
		plugin = env.getPlugin(StringTablePlugin.class);
		openProgram();

		searchAction = getAction(plugin, ""Search for Strings"");
		cbPlugin = env.getPlugin(CodeBrowserPlugin.class);
		env.showTool();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/StringTable_BE_Test.java,tearDown,junit4_after,112,116,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/StringTable_BE_Test.java#L112-L116,human_pre2022,human,,"@After
	public void tearDown() throws Exception {
		env.release(program);
		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/StringsAnalyzerTest.java,tearDown,junit4_after,245,249,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/StringsAnalyzerTest.java#L245-L249,human_pre2022,human,,"@After
	public void tearDown() throws Exception {

		System.gc();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/AbstractSymbolTreePluginExternalsTest.java,setUp,junit4_before,91,109,16,junit,0,per_test,1,1,0,2,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/AbstractSymbolTreePluginExternalsTest.java#L91-L109,human_pre2022,human,,"@Before
	public void setUp() throws Exception {

		env = new TestEnv();
		tool = env.getTool();
		tool.addPlugin(ProgramTreePlugin.class.getName());
		tool.addPlugin(CodeBrowserPlugin.class.getName());
		tool.addPlugin(MarkerManagerPlugin.class.getName());
		tool.addPlugin(SymbolTreePlugin.class.getName());
		tool.addPlugin(MemoryMapPlugin.class.getName());
		tool.addPlugin(GoToAddressLabelPlugin.class.getName());
		plugin = env.getPlugin(SymbolTreePlugin.class);

		util = new SymbolTreeTestUtils(plugin);
		program = util.getProgram();

		getActions();
		env.showTool();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/AbstractSymbolTreePluginExternalsTest.java,tearDown,junit4_after,111,115,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/AbstractSymbolTreePluginExternalsTest.java#L111-L115,human_pre2022,human,,"@After
	public void tearDown() throws Exception {
		closeProgram();
		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreeNavigationTest.java,setUp,junit4_before,56,64,8,junit,0,per_test,1,1,0,1,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreeNavigationTest.java#L56-L64,human_pre2022,human,,"@Before
	public void setUp() throws Exception {
		initialize();

		plugin = env.getPlugin(SymbolTreePlugin.class);
		util = new SymbolTreeTestUtils(plugin, program);
		util.showSymbolTree(false);
		util.setGoToNavigationSelected(true);
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreeNavigationTest.java,tearDown,junit4_after,66,71,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreeNavigationTest.java#L66-L71,human_pre2022,human,,"@Override
	@After
	public void tearDown() throws Exception {
		util.closeProgram();
		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin1Test.java,setUp,junit4_before,82,102,17,junit,0,per_test,1,1,0,2,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin1Test.java#L82-L102,human_pre2022,human,,"@Before
	public void setUp() throws Exception {

		env = new TestEnv();
		tool = env.getTool();
		tool.addPlugin(ProgramTreePlugin.class.getName());
		tool.addPlugin(CodeBrowserPlugin.class.getName());
		tool.addPlugin(MarkerManagerPlugin.class.getName());
		tool.addPlugin(SymbolTreePlugin.class.getName());
		plugin = env.getPlugin(SymbolTreePlugin.class);

		symTreeAction = getAction(plugin, ""Symbol Tree"");
		cbPlugin = env.getPlugin(CodeBrowserPlugin.class);

		util = new SymbolTreeTestUtils(plugin);
		program = util.getProgram();

		globalNamespace = program.getGlobalNamespace();
		getActions();
		env.showTool();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin1Test.java,tearDown,junit4_after,104,108,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin1Test.java#L104-L108,human_pre2022,human,,"@After
	public void tearDown() throws Exception {
		closeProgram();
		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin2Test.java,setUp,junit4_before,70,91,19,junit,0,per_test,1,1,0,2,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin2Test.java#L70-L91,human_pre2022,human,,"@Before
	public void setUp() throws Exception {
		env = new TestEnv();
		tool = env.getTool();
		tool.addPlugin(ProgramTreePlugin.class.getName());
		tool.addPlugin(CodeBrowserPlugin.class.getName());
		tool.addPlugin(MarkerManagerPlugin.class.getName());
		tool.addPlugin(SymbolTreePlugin.class.getName());
		plugin = env.getPlugin(SymbolTreePlugin.class);
		cbPlugin = env.getPlugin(CodeBrowserPlugin.class);

		env.showTool();

		util = new SymbolTreeTestUtils(plugin);
		program = util.getProgram();

		util.showSymbolTree();
		getActions();
		rootNode = util.getRootNode();
		tree = util.getTree();
		SwingUtilities.invokeAndWait(() -> goToToggleAction.setSelected(true));
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin2Test.java,tearDown,junit4_after,93,97,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin2Test.java#L93-L97,human_pre2022,human,,"@After
	public void tearDown() throws Exception {
		util.closeProgram();
		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin3Test.java,setUp,junit4_before,70,93,18,junit,0,per_test,1,1,0,2,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin3Test.java#L70-L93,human_pre2022,human,,"@Before
	public void setUp() throws Exception {
		env = new TestEnv();
		tool = env.getTool();

		tool.addPlugin(ProgramTreePlugin.class.getName());
		tool.addPlugin(CodeBrowserPlugin.class.getName());
		tool.addPlugin(MarkerManagerPlugin.class.getName());
		tool.addPlugin(SymbolTreePlugin.class.getName());
		plugin = env.getPlugin(SymbolTreePlugin.class);

		cbPlugin = env.getPlugin(CodeBrowserPlugin.class);

		util = new SymbolTreeTestUtils(plugin);
		program = util.getProgram();

		env.showTool();

		util.showSymbolTree();

		rootNode = util.getRootNode();
		createNamespaceAction = getAction(plugin, ""Create Namespace"");
		createClassAction = getAction(plugin, ""Create Class"");
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin3Test.java,tearDown,junit4_after,95,99,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin3Test.java#L95-L99,human_pre2022,human,,"@After
	public void tearDown() throws Exception {
		util.closeProgram();
		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin4Test.java,setUp,junit4_before,51,65,13,junit,0,per_test,1,1,0,2,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin4Test.java#L51-L65,human_pre2022,human,,"@Before
	public void setUp() throws Exception {

		env = new TestEnv();
		env.launchDefaultTool();
		plugin = env.getPlugin(SymbolTreePlugin.class);
		cbPlugin = env.getPlugin(CodeBrowserPlugin.class);

		util = new SymbolTreeTestUtils(plugin);
		program = util.getProgram();
		util.showSymbolTree();
		getActions();
		rootNode = util.getRootNode();
		util.setGoToNavigationSelected(true);
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin4Test.java,tearDown,junit4_after,67,71,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePlugin4Test.java#L67-L71,human_pre2022,human,,"@After
	public void tearDown() throws Exception {
		util.closeProgram();
		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePluginX86Test.java,setUp,junit4_before,59,80,19,junit,0,per_test,1,1,0,2,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePluginX86Test.java#L59-L80,human_pre2022,human,,"@Before
	public void setUp() throws Exception {
		env = new TestEnv();
		tool = env.getTool();
		tool.addPlugin(ProgramTreePlugin.class.getName());
		tool.addPlugin(CodeBrowserPlugin.class.getName());
		tool.addPlugin(MarkerManagerPlugin.class.getName());
		tool.addPlugin(SymbolTreePlugin.class.getName());
		plugin = env.getPlugin(SymbolTreePlugin.class);
		cbPlugin = env.getPlugin(CodeBrowserPlugin.class);

		env.showTool();

		util = new SymbolTreeTestUtils(plugin);
		program = util.getProgram();

		util.showSymbolTree();
		getActions();
		rootNode = util.getRootNode();
		tree = util.getTree();
		runSwing(() -> goToToggleAction.setSelected(true));
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePluginX86Test.java,tearDown,junit4_after,82,86,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symboltree/SymbolTreePluginX86Test.java#L82-L86,human_pre2022,human,,"@After
	public void tearDown() throws Exception {
		util.closeProgram();
		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symtable/SymbolTablePluginTest.java,setUp,junit4_before,88,113,20,junit,0,per_test,1,1,0,1,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symtable/SymbolTablePluginTest.java#L88-L113,human_pre2022,human,,"@Before
	public void setUp() throws Exception {

		env = new TestEnv();

		tool = env.getTool();
		configureTool(tool);

		cbPlugin = env.getPlugin(CodeBrowserPlugin.class);
		plugin = env.getPlugin(SymbolTablePlugin.class);
		provider = (SymbolProvider) getInstanceField(""symProvider"", plugin);

		viewSymAction = getAction(plugin, ""Symbol Table"");

		// this action is actually in the tool twice: once for the provider and once as a 
		// local action in the Symbol Table header, so we must pick one
		Set<DockingActionIf> symbolReferencesActions =
			getActionsByOwnerAndName(tool, plugin.getName(), ""Symbol References"");
		viewRefAction = CollectionUtils.any(symbolReferencesActions);

		deleteAction = getAction(plugin, ""Delete Symbols"");
		makeSelectionAction = getAction(plugin, ""Make Selection"");
		setFilterAction = getAction(plugin, ""Set Filter"");
		setPinnedAction = getAction(plugin, ""Pin Symbol"");
		clearPinnedAction = getAction(plugin, ""Clear Pinned Symbol"");
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symtable/SymbolTablePluginTest.java,tearDown,junit4_after,115,118,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/symtable/SymbolTablePluginTest.java#L115-L118,human_pre2022,human,,"@After
	public void tearDown() throws Exception {
		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/debug/propertymanager/PropertyManagerPluginTest.java,setUp,junit4_before,62,128,54,junit,0,per_test,1,2,0,3,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/debug/propertymanager/PropertyManagerPluginTest.java#L62-L128,human_pre2022,human,,"@Before
	public void setUp() throws Exception {

		env = new TestEnv();
		tool = env.showTool();
		tool.addPlugin(MarkerManagerPlugin.class.getName());
		tool.addPlugin(PropertyManagerPlugin.class.getName());
		tool.addPlugin(CodeBrowserPlugin.class.getName());
		tool.addPlugin(NextPrevAddressPlugin.class.getName());
		plugin = env.getPlugin(PropertyManagerPlugin.class);

		ProgramBuilder builder = new ProgramBuilder(""notepad"", ProgramBuilder._TOY);
		builder.createMemory(""test"", ""0x01001000"", 0x100);
		program = builder.getProgram();

		ProgramManager pm = tool.getService(ProgramManager.class);
		pm.openProgram(program.getDomainFile());
		addrFactory = program.getAddressFactory();

		// Remove all existing bookmarks
		PropertyDeleteCmd delCmd = new PropertyDeleteCmd(""Space"", null);
		applyCmd(program, delCmd);

		// Add specific bookmarks

		int id = program.startTransaction(""AddingProperties"");
		try {
			Listing listing = program.getListing();
			CodeUnit codeUnit = listing.getCodeUnitAt(addr(""01001010""));
			codeUnit.setProperty(""Type1"", 1);
			codeUnit = listing.getCodeUnitAt(addr(""01001020""));
			codeUnit.setProperty(""Type1"", 2);
			codeUnit = listing.getCodeUnitAt(addr(""01001030""));
			codeUnit.setProperty(""Type1"", 3);

			codeUnit = listing.getCodeUnitAt(addr(""01001020""));
			codeUnit.setProperty(""Type2"", ""Str1"");
			codeUnit = listing.getCodeUnitAt(addr(""01001040""));
			codeUnit.setProperty(""Type2"", ""Str2"");

			codeUnit = listing.getCodeUnitAt(addr(""01001010""));
			codeUnit.setProperty(""Type3"");
			codeUnit = listing.getCodeUnitAt(addr(""01001020""));
			codeUnit.setProperty(""Type3"");
			codeUnit = listing.getCodeUnitAt(addr(""01001050""));
			codeUnit.setProperty(""Type3"");
		}
		finally {
			program.endTransaction(id, true);
		}

		provider = plugin.getPropertyViewProvider();
		SwingUtilities.invokeLater(() -> tool.showComponentProvider(provider, true));
		waitForPostedSwingRunnables();

		DockingWindowManager winMgr = DockingWindowManager.getActiveInstance();
		waitForComponentProvider(winMgr.getActiveWindow(), PropertyManagerProvider.class, 2000);

		table = (JTable) getInstanceField(""table"", provider);

		TableModel tm = table.getModel();
		assertTrue(tm instanceof PropertyManagerTableModel);
		model = (PropertyManagerTableModel) tm;

		markerService = tool.getService(MarkerService.class);
		assertNotNull(markerService);
	}",2020-12-31,1.83709787816564
