repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
zeebe-io/zeebe,java,35196032e1ee4a0826daff1379fb1362a7136393,qa/acceptance-tests/src/test/java/io/camunda/it/client/AgentInstanceFetchIT.java,setup,junit5_before_all,56,145,83,junit,0,per_class,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/35196032e1ee4a0826daff1379fb1362a7136393/qa/acceptance-tests/src/test/java/io/camunda/it/client/AgentInstanceFetchIT.java#L56-L145,copilot,agent,test,"@BeforeAll
  static void setup() {
    final var processModel =
        Bpmn.createExecutableProcess(""AgentInstanceFetchProcess"")
            .startEvent()
            .adHocSubProcess(AGENT_ELEMENT_ID, p -> p.task(""agentTask""))
            .zeebeJobType(JobRecord.IO_CAMUNDA_AI_AGENT_JOB_WORKER_TYPE_PREFIX)
            .moveToActivity(AGENT_ELEMENT_ID)
            .endEvent(""end"")
            .done();

    final var process = deployProcessAndWaitForIt(camundaClient, processModel, ""agent-fetch.bpmn"");
    bpmnProcessId = process.getBpmnProcessId();

    // — agentInstance1: minimal CREATE (no limits, no tools) —
    final var pi1 = startProcessInstance(camundaClient, bpmnProcessId);
    processInstanceKey1 = pi1.getProcessInstanceKey();
    waitForElementInstances(
        camundaClient,
        f -> f.elementId(AGENT_ELEMENT_ID).processInstanceKey(processInstanceKey1),
        1);
    final var ei1 =
        camundaClient
            .newElementInstanceSearchRequest()
            .filter(f -> f.elementId(AGENT_ELEMENT_ID).processInstanceKey(processInstanceKey1))
            .execute()
            .items()
            .getFirst()
            .getElementInstanceKey();

    agentInstanceKey1 =
        camundaClient
            .newCreateAgentInstanceCommand()
            .elementInstanceKey(ei1)
            .model(""gpt-4o"")
            .provider(""openai"")
            .systemPrompt(""You are a helpful assistant."")
            .send()
            .join()
            .getAgentInstanceKey();

    // — agentInstance2: CREATE with limits + UPDATE with tools —
    final var pi2 = startProcessInstance(camundaClient, bpmnProcessId);
    processInstanceKey2 = pi2.getProcessInstanceKey();
    waitForElementInstances(
        camundaClient,
        f -> f.elementId(AGENT_ELEMENT_ID).processInstanceKey(processInstanceKey2),
        1);
    final var ei2 =
        camundaClient
            .newElementInstanceSearchRequest()
            .filter(f -> f.elementId(AGENT_ELEMENT_ID).processInstanceKey(processInstanceKey2))
            .execute()
            .items()
            .getFirst()
            .getElementInstanceKey();

    agentInstanceKey2 =
        camundaClient
            .newCreateAgentInstanceCommand()
            .elementInstanceKey(ei2)
            .model(""gpt-4o"")
            .provider(""openai"")
            .systemPrompt(""You are a helpful assistant."")
            .maxTokens(5000L)
            .maxModelCalls(10)
            .maxToolCalls(20)
            .send()
            .join()
            .getAgentInstanceKey();

    camundaClient
        .newUpdateAgentInstanceCommand(agentInstanceKey2)
        .elementInstanceKey(ei2)
        .status(AgentInstanceUpdateStatus.THINKING)
        .tools(
            List.of(
                AgentTool.of(""search"", ""Search the web"", ""searchTask""), AgentTool.of(""summarize"")))
        .inputTokens(150L)
        .outputTokens(300L)
        .modelCalls(3)
        .toolCalls(2)
        .send()
        .join();

    // Wait until both are indexed
    waitForAgentInstanceToBeIndexed(camundaClient, agentInstanceKey1);
    waitForAgentInstanceWithStatusToBeIndexed(
        camundaClient, agentInstanceKey2, AgentInstanceStatus.THINKING);
  }",1
zeebe-io/zeebe,java,35196032e1ee4a0826daff1379fb1362a7136393,qa/acceptance-tests/src/test/java/io/camunda/it/client/AgentInstanceSearchIT.java,setup,junit5_before_all,52,177,115,junit,0,per_class,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/35196032e1ee4a0826daff1379fb1362a7136393/qa/acceptance-tests/src/test/java/io/camunda/it/client/AgentInstanceSearchIT.java#L52-L177,copilot,agent,test,"@BeforeAll
  static void setup() {
    // Process definition 1 — ai1 (CREATE + UPDATE) and ai2 (CREATE only) belong here.
    final var processModel1 =
        Bpmn.createExecutableProcess(""AgentInstanceSearchProcess1"")
            .startEvent()
            .adHocSubProcess(AGENT_ELEMENT_ID, p -> p.task(""agentTask""))
            .zeebeJobType(JobRecord.IO_CAMUNDA_AI_AGENT_JOB_WORKER_TYPE_PREFIX)
            .moveToActivity(AGENT_ELEMENT_ID)
            .endEvent(""end"")
            .done();

    final var process1 =
        deployProcessAndWaitForIt(camundaClient, processModel1, ""agent-search-1.bpmn"");
    processDefinitionKey = process1.getProcessDefinitionKey();
    processDefinitionId = process1.getBpmnProcessId();

    // Process definition 2 — ai3 (CREATE only) belongs here.
    final var processModel2 =
        Bpmn.createExecutableProcess(""AgentInstanceSearchProcess2"")
            .startEvent()
            .adHocSubProcess(AGENT_ELEMENT_ID, p -> p.task(""agentTask""))
            .zeebeJobType(JobRecord.IO_CAMUNDA_AI_AGENT_JOB_WORKER_TYPE_PREFIX)
            .moveToActivity(AGENT_ELEMENT_ID)
            .endEvent(""end"")
            .done();

    final var process2 =
        deployProcessAndWaitForIt(camundaClient, processModel2, ""agent-search-2.bpmn"");
    processDefinitionKey2 = process2.getProcessDefinitionKey();
    processDefinitionId2 = process2.getBpmnProcessId();

    // — pi1 → ei1 → ai1: CREATE + UPDATE (THINKING) —
    final var pi1 = startProcessInstance(camundaClient, processDefinitionId);
    processInstanceKey1 = pi1.getProcessInstanceKey();
    waitForElementInstances(
        camundaClient,
        f -> f.elementId(AGENT_ELEMENT_ID).processInstanceKey(processInstanceKey1),
        1);
    final long ei1 =
        camundaClient
            .newElementInstanceSearchRequest()
            .filter(f -> f.elementId(AGENT_ELEMENT_ID).processInstanceKey(processInstanceKey1))
            .execute()
            .items()
            .getFirst()
            .getElementInstanceKey();

    agentInstanceKey1 =
        camundaClient
            .newCreateAgentInstanceCommand()
            .elementInstanceKey(ei1)
            .model(""gpt-4o"")
            .provider(""openai"")
            .systemPrompt(""You are a search assistant."")
            .send()
            .join()
            .getAgentInstanceKey();

    camundaClient
        .newUpdateAgentInstanceCommand(agentInstanceKey1)
        .elementInstanceKey(ei1)
        .status(AgentInstanceUpdateStatus.THINKING)
        .send()
        .join();

    // — pi2 → ei2 → ai2: CREATE only (INITIALIZING) —
    final var pi2 = startProcessInstance(camundaClient, processDefinitionId);
    final long processInstanceKey2 = pi2.getProcessInstanceKey();
    waitForElementInstances(
        camundaClient,
        f -> f.elementId(AGENT_ELEMENT_ID).processInstanceKey(processInstanceKey2),
        1);
    final long ei2 =
        camundaClient
            .newElementInstanceSearchRequest()
            .filter(f -> f.elementId(AGENT_ELEMENT_ID).processInstanceKey(processInstanceKey2))
            .execute()
            .items()
            .getFirst()
            .getElementInstanceKey();

    agentInstanceKey2 =
        camundaClient
            .newCreateAgentInstanceCommand()
            .elementInstanceKey(ei2)
            .model(""claude-3-5-sonnet"")
            .provider(""anthropic"")
            .systemPrompt(""You are a code reviewer."")
            .send()
            .join()
            .getAgentInstanceKey();

    // — pi3 → ei3 → ai3: CREATE only (INITIALIZING), from processDefinition2 —
    final var pi3 = startProcessInstance(camundaClient, processDefinitionId2);
    final long processInstanceKey3 = pi3.getProcessInstanceKey();
    waitForElementInstances(
        camundaClient,
        f -> f.elementId(AGENT_ELEMENT_ID).processInstanceKey(processInstanceKey3),
        1);
    final long ei3 =
        camundaClient
            .newElementInstanceSearchRequest()
            .filter(f -> f.elementId(AGENT_ELEMENT_ID).processInstanceKey(processInstanceKey3))
            .execute()
            .items()
            .getFirst()
            .getElementInstanceKey();

    agentInstanceKey3 =
        camundaClient
            .newCreateAgentInstanceCommand()
            .elementInstanceKey(ei3)
            .model(""gpt-4o-mini"")
            .provider(""openai"")
            .systemPrompt(""You are a summarizer."")
            .send()
            .join()
            .getAgentInstanceKey();

    // Wait until all are indexed
    waitForAgentInstanceWithStatusToBeIndexed(
        camundaClient, agentInstanceKey1, AgentInstanceStatus.THINKING);
    waitForAgentInstanceToBeIndexed(camundaClient, agentInstanceKey2);
    waitForAgentInstanceToBeIndexed(camundaClient, agentInstanceKey3);
  }",1
zeebe-io/zeebe,java,6479b2f63705f978520a4b5f96f96ddb45ccdaf7,zeebe/exporters/analytics-exporter/src/test/java/io/camunda/exporter/analytics/handler/ProcessInstanceCreationHandlerTest.java,setUp,junit5_before_each,44,51,8,junit,0,per_test,1,1,0,1,0,0,https://github.com/zeebe-io/zeebe/blob/6479b2f63705f978520a4b5f96f96ddb45ccdaf7/zeebe/exporters/analytics-exporter/src/test/java/io/camunda/exporter/analytics/handler/ProcessInstanceCreationHandlerTest.java#L44-L51,claude,agent,feat,"@BeforeEach
  void setUp() {
    logExporter = InMemoryLogRecordExporter.create();
    metricReader = InMemoryMetricReader.create();
    final OtelSdkManager manager =
        TestOtelSdkManager.inMemoryWithMetrics(logExporter, metricReader);
    handler = new ProcessInstanceCreationHandler(manager);
  }",1
zeebe-io/zeebe,java,dfba753aa6bc8aaceaebc84c1b489c7531286777,zeebe/exporters/rdbms-exporter/src/test/java/io/camunda/exporter/rdbms/handlers/waitstate/WaitStateAddHandlerTest.java,setUp,junit5_before_each,48,53,6,junit,0,per_test,1,1,0,1,0,0,https://github.com/zeebe-io/zeebe/blob/dfba753aa6bc8aaceaebc84c1b489c7531286777/zeebe/exporters/rdbms-exporter/src/test/java/io/camunda/exporter/rdbms/handlers/waitstate/WaitStateAddHandlerTest.java#L48-L53,claude,agent,test,"@BeforeEach
  void setUp() {
    handler =
        new WaitStateAddHandler<>(
            waitStateWriter, new JobBasedWaitStateTransformer(), objectMapper);
  }",1
zeebe-io/zeebe,java,dfba753aa6bc8aaceaebc84c1b489c7531286777,zeebe/exporters/rdbms-exporter/src/test/java/io/camunda/exporter/rdbms/handlers/waitstate/WaitStateRemoveHandlerTest.java,setUp,junit5_before_each,36,39,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/zeebe-io/zeebe/blob/dfba753aa6bc8aaceaebc84c1b489c7531286777/zeebe/exporters/rdbms-exporter/src/test/java/io/camunda/exporter/rdbms/handlers/waitstate/WaitStateRemoveHandlerTest.java#L36-L39,claude,agent,test,"@BeforeEach
  void setUp() {
    handler = new WaitStateRemoveHandler<>(waitStateWriter, new JobBasedWaitStateTransformer());
  }",1
zeebe-io/zeebe,java,b9ec492cd189ae0e81e401d9de2c68847434350b,qa/acceptance-tests/src/test/java/io/camunda/it/auth/UserTaskCandidateGroupAuthorizationIT.java,setUp,junit5_before_all,77,86,8,junit,0,per_class,1,1,1,0,0,0,https://github.com/zeebe-io/zeebe/blob/b9ec492cd189ae0e81e401d9de2c68847434350b/qa/acceptance-tests/src/test/java/io/camunda/it/auth/UserTaskCandidateGroupAuthorizationIT.java#L77-L86,claude,agent,test,"@BeforeAll
  static void setUp(final CamundaClient adminClient) {
    // Deploy BPMN process that uses the group NAME in candidateGroups (as was done in 8.7)
    deployResource(adminClient, ""process/process_with_group_name.bpmn"");

    // Start instance of the process
    startProcessInstance(adminClient, PROCESS_ID_WITH_GROUP_NAME);

    waitForProcessAndTasksBeingExported(adminClient);
  }",1
zeebe-io/zeebe,java,4cbbd7edc2a6fd50de72e08cc38897bbbe315983,qa/acceptance-tests/src/test/java/io/camunda/it/waitstate/WaitStateJobIT.java,beforeAll,junit5_before_all,67,123,53,junit,0,per_class,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/4cbbd7edc2a6fd50de72e08cc38897bbbe315983/qa/acceptance-tests/src/test/java/io/camunda/it/waitstate/WaitStateJobIT.java#L67-L123,claude,agent,test,"@BeforeAll
  static void beforeAll() {
    // Main process: 7 parallel branches, one per supported job-based element type.
    final BpmnModelInstance mainProcess =
        Bpmn.createExecutableProcess(PROCESS_ID)
            .startEvent()
            .parallelGateway(""fork"")
            .serviceTask(SERVICE_TASK)
            .zeebeJobType(""svc"")
            .moveToNode(""fork"")
            .sendTask(SEND_TASK)
            .zeebeJobType(""snd"")
            .moveToNode(""fork"")
            .scriptTask(SCRIPT_TASK)
            .zeebeJobType(""scr"")
            .moveToNode(""fork"")
            .businessRuleTask(BUSINESS_RULE_TASK)
            .zeebeJobType(""biz"")
            .moveToNode(""fork"")
            .subProcess(
                SUBPROCESS_EL,
                s ->
                    s.zeebeExecutionListener(l -> l.start().type(""sub-listener""))
                        .embeddedSubProcess()
                        .startEvent()
                        .endEvent())
            .moveToNode(""fork"")
            .userTask(
                USER_TASK_TL,
                t -> t.zeebeUserTask().zeebeTaskListener(l -> l.creating().type(""task-listener"")))
            .moveToNode(""fork"")
            .userTask(JOB_USER_TASK) // legacy job-worker user task; job type =
            // Protocol.USER_TASK_JOB_TYPE
            .moveToNode(""fork"")
            .adHocSubProcess(AHSP, a -> a.task(""ahsp-inner""))
            .zeebeJobType(""ahsp-job"")
            .done();

    // Second process: process-level start execution listener only.
    final BpmnModelInstance listenerProcess =
        Bpmn.createExecutableProcess(PROCESS_LISTENER_PROCESS_ID)
            .zeebeExecutionListener(l -> l.start().type(""process-listener""))
            .startEvent()
            .endEvent()
            .done();

    deployResource(camundaClient, mainProcess, ""waitStateProcess.bpmn"");
    deployResource(camundaClient, listenerProcess, ""waitStateProcessWithListener.bpmn"");
    waitForProcessesToBeDeployed(camundaClient, 2);

    startProcessInstance(camundaClient, PROCESS_ID);
    startProcessInstance(camundaClient, PROCESS_LISTENER_PROCESS_ID);
    waitForProcessInstancesToStart(camundaClient, 2);

    // 8 from the main process + 1 from the process-level listener process.
    waitForWaitStates(9);
  }",1
zeebe-io/zeebe,java,2c8f2cb93b7c095cf2a9fb800bc674ab90a4a105,qa/acceptance-tests/src/test/java/io/camunda/it/client/WaitStateSearchIT.java,beforeAll,junit5_before_all,51,87,33,junit,0,per_class,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/2c8f2cb93b7c095cf2a9fb800bc674ab90a4a105/qa/acceptance-tests/src/test/java/io/camunda/it/client/WaitStateSearchIT.java#L51-L87,claude,agent,test,"@BeforeAll
  static void beforeAll() {
    final BpmnModelInstance rootProcess =
        Bpmn.createExecutableProcess(ROOT_PROCESS_ID)
            .startEvent()
            .parallelGateway(""fork"")
            .serviceTask(ROOT_SERVICE_TASK)
            .zeebeJobType(""root-svc"")
            .moveToNode(""fork"")
            .callActivity(""call-activity"")
            .zeebeProcessId(CHILD_PROCESS_ID)
            .done();
    final BpmnModelInstance childProcess =
        Bpmn.createExecutableProcess(CHILD_PROCESS_ID)
            .startEvent()
            .serviceTask(CHILD_SERVICE_TASK)
            .zeebeJobType(""child-svc"")
            .endEvent()
            .done();

    deployResource(camundaClient, rootProcess, ""waitStateRootProcess.bpmn"");
    deployResource(camundaClient, childProcess, ""waitStateChildProcess.bpmn"");
    waitForProcessesToBeDeployed(camundaClient, 2);

    rootProcessInstanceKey =
        startProcessInstance(camundaClient, ROOT_PROCESS_ID).getProcessInstanceKey();
    // root + child instance (the call activity starts the child)
    waitForProcessInstancesToStart(camundaClient, 2);

    final var items = waitForWaitStates(2);

    final var rootItem = byElementId(items, ROOT_SERVICE_TASK);
    final var childItem = byElementId(items, CHILD_SERVICE_TASK);
    childProcessInstanceKey = Long.parseLong(childItem.getProcessInstanceKey());
    rootElementInstanceKey = Long.parseLong(rootItem.getElementInstanceKey());
    childElementInstanceKey = Long.parseLong(childItem.getElementInstanceKey());
  }",1
zeebe-io/zeebe,java,18ef5c443d597667935465ef2b2d3ac2afa0a6e7,qa/acceptance-tests/src/test/java/io/camunda/it/auth/WaitStateAuthorizationsIT.java,beforeAll,junit5_before_all,90,107,15,junit,0,per_class,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/18ef5c443d597667935465ef2b2d3ac2afa0a6e7/qa/acceptance-tests/src/test/java/io/camunda/it/auth/WaitStateAuthorizationsIT.java#L90-L107,claude,agent,test,"@BeforeAll
  static void beforeAll() {
    final BpmnModelInstance process =
        Bpmn.createExecutableProcess(PROCESS_ID)
            .startEvent()
            .serviceTask(""task"")
            .zeebeJobType(""svc"")
            .endEvent()
            .done();

    deployResource(adminClient, process, ""waitStateProcess.bpmn"");
    waitForProcessesToBeDeployed(adminClient, 1);

    startProcessInstance(adminClient, PROCESS_ID);
    waitForProcessInstancesToStart(adminClient, 1);

    waitForWaitStates(1);
  }",1
zeebe-io/zeebe,java,6a005ecbfd264a2bd23ef31fc0e80fa4ee955e10,optimize/backend/src/it/java/io/camunda/optimize/service/dashboard/AgenticKpiTilesIT.java,setUp,junit5_before_each,51,55,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/6a005ecbfd264a2bd23ef31fc0e80fa4ee955e10/optimize/backend/src/it/java/io/camunda/optimize/service/dashboard/AgenticKpiTilesIT.java#L51-L55,claude,agent,test,"@BeforeEach
  void setUp() {
    embeddedOptimizeExtension.getBean(AgenticControlDashboardService.class).reconcile();
    evaluationService = embeddedOptimizeExtension.getBean(ReportEvaluationService.class);
  }",1
zeebe-io/zeebe,java,431f8a2f8847902ac600001c8840fe00f7406121,zeebe/exporters/camunda-exporter/src/test/java/io/camunda/exporter/handlers/waitstate/UserTaskWaitStateHandlerTest.java,setUp,junit5_before_each,53,73,20,junit,0,per_test,1,1,0,1,0,0,https://github.com/zeebe-io/zeebe/blob/431f8a2f8847902ac600001c8840fe00f7406121/zeebe/exporters/camunda-exporter/src/test/java/io/camunda/exporter/handlers/waitstate/UserTaskWaitStateHandlerTest.java#L53-L73,claude,agent,test,"@BeforeEach
  @SuppressWarnings(""unchecked"")
  void setUp() {
    final var handlers =
        WaitStateHandlerBuilder.of(INDEX_NAME, objectMapper)
            .addTransformer(new UserTaskBasedWaitStateTransformer())
            .build();

    addHandler =
        (WaitStateAddHandler<UserTaskRecordValue>)
            handlers.stream()
                .filter(h -> h instanceof WaitStateAddHandler)
                .findFirst()
                .orElseThrow();
    removeHandler =
        (WaitStateRemoveHandler<UserTaskRecordValue>)
            handlers.stream()
                .filter(h -> h instanceof WaitStateRemoveHandler)
                .findFirst()
                .orElseThrow();
  }",1
zeebe-io/zeebe,java,5534f8c00c11fbb0fc97fb694e025001f46cdeaf,qa/acceptance-tests/src/test/java/io/camunda/it/waitstate/WaitStateUserTaskIT.java,beforeAll,junit5_before_all,61,100,36,junit,0,per_class,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/5534f8c00c11fbb0fc97fb694e025001f46cdeaf/qa/acceptance-tests/src/test/java/io/camunda/it/waitstate/WaitStateUserTaskIT.java#L61-L100,claude,agent,test,"@BeforeAll
  static void beforeAll() {
    final BpmnModelInstance singleProcess =
        Bpmn.createExecutableProcess(SINGLE_PROCESS_ID)
            .startEvent()
            .userTask(SINGLE_TASK, t -> t.zeebeUserTask().zeebeDueDate(DUE_DATE))
            .endEvent()
            .done();

    // Root process: one branch is a native user task, another calls the child process.
    final BpmnModelInstance rootProcess =
        Bpmn.createExecutableProcess(ROOT_PROCESS_ID)
            .startEvent()
            .parallelGateway(""fork"")
            .userTask(ROOT_TASK, t -> t.zeebeUserTask())
            .moveToNode(""fork"")
            .callActivity(""call-activity"")
            .zeebeProcessId(CHILD_PROCESS_ID)
            .done();
    final BpmnModelInstance childProcess =
        Bpmn.createExecutableProcess(CHILD_PROCESS_ID)
            .startEvent()
            .userTask(CHILD_TASK, t -> t.zeebeUserTask())
            .endEvent()
            .done();

    deployResource(camundaClient, singleProcess, ""waitStateUserTaskSingle.bpmn"");
    deployResource(camundaClient, rootProcess, ""waitStateUserTaskRoot.bpmn"");
    deployResource(camundaClient, childProcess, ""waitStateUserTaskChild.bpmn"");
    waitForProcessesToBeDeployed(camundaClient, 3);

    startProcessInstance(camundaClient, SINGLE_PROCESS_ID);
    rootProcessInstanceKey =
        startProcessInstance(camundaClient, ROOT_PROCESS_ID).getProcessInstanceKey();
    // single instance + root instance + child instance (via call activity)
    waitForProcessInstancesToStart(camundaClient, 3);

    // single-task + root-task + child-task
    waitForWaitStates(3);
  }",1
