repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
vaadin/web-components,javascript,b570036d96efc4be5a1d41127f479e43a1be3bf1,packages/vaadin-themable-mixin/test/lumo-injection-mixin.test.js,<anonymous>_702,before_each,703,707,5,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/b570036d96efc4be5a1d41127f479e43a1be3bf1/packages/vaadin-themable-mixin/test/lumo-injection-mixin.test.js#L703-L707,claude,agent,fix,"beforeEach(async () => {
      element = fixtureSync('<test-qux></test-qux>');
      await nextRender();
      content = element.shadowRoot.querySelector('[part=""content""]');
    })",1
vaadin/web-components,javascript,b570036d96efc4be5a1d41127f479e43a1be3bf1,packages/vaadin-themable-mixin/test/lumo-injection-mixin.test.js,<anonymous>_708,after_each,709,714,6,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/b570036d96efc4be5a1d41127f479e43a1be3bf1/packages/vaadin-themable-mixin/test/lumo-injection-mixin.test.js#L709-L714,claude,agent,fix,"afterEach(() => {
      document.__lumoInjector?.disconnect();
      document.__lumoInjector = undefined;
      document.__cssPropertyObserver?.disconnect();
      document.__cssPropertyObserver = undefined;
    })",1
vaadin/web-components,javascript,cbbfb2586146c93d1ce63bdd3f3c9ee5e3d36756,packages/breadcrumbs/test/visual/base/breadcrumbs-item.test.js,<anonymous>_13,before_each,14,18,5,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/cbbfb2586146c93d1ce63bdd3f3c9ee5e3d36756/packages/breadcrumbs/test/visual/base/breadcrumbs-item.test.js#L14-L18,claude,agent,refactor,"beforeEach(() => {
    div = document.createElement('div');
    div.style.display = 'inline-block';
    div.style.padding = '10px';
  })",1
vaadin/web-components,javascript,cbbfb2586146c93d1ce63bdd3f3c9ee5e3d36756,packages/breadcrumbs/test/visual/base/breadcrumbs-item.test.js,<anonymous>_20,before_each,21,24,4,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/cbbfb2586146c93d1ce63bdd3f3c9ee5e3d36756/packages/breadcrumbs/test/visual/base/breadcrumbs-item.test.js#L21-L24,claude,agent,refactor,"beforeEach(async () => {
      element = fixtureSync('<vaadin-breadcrumbs-item path=""/foo"">Link</vaadin-breadcrumbs-item>', div);
      await nextRender();
    })",1
vaadin/web-components,javascript,4a6bf50b06a1ece17c3fe02e2c5c6dc3b4f2ebf9,packages/vaadin-themable-mixin/test/lumo-injection-mixin.test.js,<anonymous>_779,before_each,780,784,5,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/4a6bf50b06a1ece17c3fe02e2c5c6dc3b4f2ebf9/packages/vaadin-themable-mixin/test/lumo-injection-mixin.test.js#L780-L784,claude,agent,fix,"beforeEach(async () => {
      element = fixtureSync('<test-qux-no-base></test-qux-no-base>');
      await nextRender();
      content = element.shadowRoot.querySelector('[part=""content""]');
    })",1
vaadin/web-components,javascript,4a6bf50b06a1ece17c3fe02e2c5c6dc3b4f2ebf9,packages/vaadin-themable-mixin/test/lumo-injection-mixin.test.js,<anonymous>_785,after_each,786,791,6,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/4a6bf50b06a1ece17c3fe02e2c5c6dc3b4f2ebf9/packages/vaadin-themable-mixin/test/lumo-injection-mixin.test.js#L786-L791,claude,agent,fix,"afterEach(() => {
      document.__lumoInjector?.disconnect();
      document.__lumoInjector = undefined;
      document.__cssPropertyObserver?.disconnect();
      document.__cssPropertyObserver = undefined;
    })",1
vaadin/web-components,javascript,51baa9210f76c1572657c0ac59d46556c04342e1,packages/component-base/test/slot-observer.test.js,<anonymous>_226,before_each,227,239,13,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/51baa9210f76c1572657c0ac59d46556c04342e1/packages/component-base/test/slot-observer.test.js#L227-L239,claude,agent,feat,"beforeEach(() => {
      host = document.createElement('div');
      host.attachShadow({ mode: 'open' });
      host.shadowRoot.innerHTML = '<slot name=""a""></slot><slot></slot><slot name=""b""></slot>';
      document.body.appendChild(host);
      host.innerHTML = `
        <div slot=""a"">a1</div>
        <div slot=""a"">a2</div>
        <div>default text</div>
        <div slot=""b"">b1</div>
      `;
      target = host.shadowRoot;
    })",1
vaadin/web-components,javascript,51baa9210f76c1572657c0ac59d46556c04342e1,packages/component-base/test/slot-observer.test.js,<anonymous>_240,after_each,241,243,3,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/51baa9210f76c1572657c0ac59d46556c04342e1/packages/component-base/test/slot-observer.test.js#L241-L243,claude,agent,feat,"afterEach(() => {
      host.remove();
    })",1
vaadin/web-components,javascript,844803befa3edbe75c8727878117b1d86430aa38,packages/breadcrumbs/test/overflow.test.js,<anonymous>_246,before_each,247,256,8,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/844803befa3edbe75c8727878117b1d86430aa38/packages/breadcrumbs/test/overflow.test.js#L247-L256,claude,agent,feat,"beforeEach(async () => {
      // Collapse all items to the overlay
      breadcrumbs.style.maxWidth = '200px';
      await nextResize(breadcrumbs);

      button.click();
      await oneEvent(overlay, 'vaadin-overlay-open');

      overlayItems = items.filter((item) => item.slot === 'overlay');
    })",1
vaadin/web-components,javascript,844803befa3edbe75c8727878117b1d86430aa38,packages/breadcrumbs/test/overflow.test.js,<anonymous>_314,before_each,315,319,5,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/844803befa3edbe75c8727878117b1d86430aa38/packages/breadcrumbs/test/overflow.test.js#L315-L319,claude,agent,feat,"beforeEach(async () => {
      // Collapse all items to the overlay
      breadcrumbs.style.maxWidth = '200px';
      await nextResize(breadcrumbs);
    })",1
vaadin/web-components,javascript,427928344d301948a88ea45ef2a0cd353c7abb4b,packages/tooltip/test/tooltip-target.test.js,<anonymous>_148,before_each,149,153,5,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/427928344d301948a88ea45ef2a0cd353c7abb4b/packages/tooltip/test/tooltip-target.test.js#L149-L153,claude,agent,feat,"beforeEach(() => {
      target = document.createElement('div');
      target.textContent = 'Target';
      document.body.appendChild(target);
    })",1
vaadin/web-components,javascript,427928344d301948a88ea45ef2a0cd353c7abb4b,packages/tooltip/test/tooltip-target.test.js,<anonymous>_154,after_each,155,157,3,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/427928344d301948a88ea45ef2a0cd353c7abb4b/packages/tooltip/test/tooltip-target.test.js#L155-L157,claude,agent,feat,"afterEach(() => {
      document.body.removeChild(target);
    })",1
vaadin/web-components,javascript,3245f22ae258390dc56c913b5b04daff5e75e4e9,packages/component-base/test/css-utils.test.js,<anonymous>_15,before_each,16,18,3,,1,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/3245f22ae258390dc56c913b5b04daff5e75e4e9/packages/component-base/test/css-utils.test.js#L16-L18,claude,agent,refactor,"beforeEach(() => {
    warn = sinon.stub(console, 'warn');
  })",1
vaadin/web-components,javascript,3245f22ae258390dc56c913b5b04daff5e75e4e9,packages/component-base/test/css-utils.test.js,<anonymous>_19,after_each,20,22,3,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/3245f22ae258390dc56c913b5b04daff5e75e4e9/packages/component-base/test/css-utils.test.js#L20-L22,claude,agent,refactor,"afterEach(() => {
    warn.restore();
  })",1
vaadin/web-components,javascript,53aed00caed5cc67ce62ad4e1b39f0007369dac3,packages/grid/test/sorting.test.js,<anonymous>_815,before_each,816,827,12,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/53aed00caed5cc67ce62ad4e1b39f0007369dac3/packages/grid/test/sorting.test.js#L816-L827,claude,agent,feat,"beforeEach(async () => {
      grid = fixtureSync(`
        <vaadin-grid style=""width: 200px; height: 200px;"">
          <vaadin-grid-sort-column path=""first"" header=""First name""></vaadin-grid-sort-column>
        </vaadin-grid>
      `);
      grid.items = [{ first: 'John' }, { first: 'Jane' }];
      flushGrid(grid);
      await nextFrame();
      sortColumn = grid.querySelector('vaadin-grid-sort-column');
      sorter = getHeaderCellContent(grid, 0, 0).querySelector('vaadin-grid-sorter');
    })",1
vaadin/web-components,javascript,53aed00caed5cc67ce62ad4e1b39f0007369dac3,packages/grid/test/sorting.test.js,<anonymous>_854,before_each,855,871,17,,0,per_test,2,2,0,0,0,0,https://github.com/vaadin/web-components/blob/53aed00caed5cc67ce62ad4e1b39f0007369dac3/packages/grid/test/sorting.test.js#L855-L871,claude,agent,feat,"beforeEach(async () => {
      grid = fixtureSync(`
        <vaadin-grid style=""width: 200px; height: 200px;"">
          <vaadin-grid-column path=""first""></vaadin-grid-column>
        </vaadin-grid>
      `);
      column = grid.querySelector('vaadin-grid-column');
      column.headerRenderer = (root) => {
        if (!root.firstChild) {
          root.innerHTML = '<vaadin-grid-sorter path=""first"">First name</vaadin-grid-sorter>';
        }
      };
      grid.items = [{ first: 'John' }, { first: 'Jane' }];
      flushGrid(grid);
      await nextFrame();
      sorter = getHeaderCellContent(grid, 0, 0).querySelector('vaadin-grid-sorter');
    })",1
vaadin/web-components,javascript,db58ba09be44ac4c8195f3e4dd681a0ef4a612e8,packages/switch/test/dom/switch.test.ts,<anonymous>_13,before_each,14,18,5,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/db58ba09be44ac4c8195f3e4dd681a0ef4a612e8/packages/switch/test/dom/switch.test.ts#L14-L18,claude,agent,feat,"beforeEach(async () => {
    resetUniqueId();
    element = fixtureSync('<vaadin-switch></vaadin-switch>');
    await nextUpdate(element);
  })",1
vaadin/web-components,javascript,db58ba09be44ac4c8195f3e4dd681a0ef4a612e8,packages/switch/test/visual/base/switch.test.ts,<anonymous>_15,before_each,16,21,6,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/db58ba09be44ac4c8195f3e4dd681a0ef4a612e8/packages/switch/test/visual/base/switch.test.ts#L16-L21,claude,agent,feat,"beforeEach(() => {
    div = document.createElement('div');
    div.style.display = 'inline-block';
    div.style.padding = '10px';
    element = fixtureSync('<vaadin-switch label=""Toggle""></vaadin-switch>', div);
  })",1
vaadin/web-components,javascript,db58ba09be44ac4c8195f3e4dd681a0ef4a612e8,packages/switch/test/visual/base/switch.test.ts,<anonymous>_43,before_each,44,46,3,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/db58ba09be44ac4c8195f3e4dd681a0ef4a612e8/packages/switch/test/visual/base/switch.test.ts#L44-L46,claude,agent,feat,"beforeEach(() => {
        element.disabled = true;
      })",1
vaadin/web-components,javascript,db58ba09be44ac4c8195f3e4dd681a0ef4a612e8,packages/switch/test/visual/base/switch.test.ts,<anonymous>_63,before_each,64,66,3,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/db58ba09be44ac4c8195f3e4dd681a0ef4a612e8/packages/switch/test/visual/base/switch.test.ts#L64-L66,claude,agent,feat,"beforeEach(() => {
        element.readonly = true;
      })",1
vaadin/web-components,javascript,db58ba09be44ac4c8195f3e4dd681a0ef4a612e8,packages/switch/test/visual/base/switch.test.ts,<anonymous>_100,mocha_before,101,103,3,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/db58ba09be44ac4c8195f3e4dd681a0ef4a612e8/packages/switch/test/visual/base/switch.test.ts#L101-L103,claude,agent,feat,"before(() => {
          document.documentElement.setAttribute('dir', dir);
        })",1
vaadin/web-components,javascript,db58ba09be44ac4c8195f3e4dd681a0ef4a612e8,packages/switch/test/visual/base/switch.test.ts,<anonymous>_104,mocha_after,105,107,3,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/db58ba09be44ac4c8195f3e4dd681a0ef4a612e8/packages/switch/test/visual/base/switch.test.ts#L105-L107,claude,agent,feat,"after(() => {
          document.documentElement.removeAttribute('dir');
        })",1
vaadin/web-components,javascript,db58ba09be44ac4c8195f3e4dd681a0ef4a612e8,packages/switch/test/visual/base/switch.test.ts,<anonymous>_136,before_each,137,139,3,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/db58ba09be44ac4c8195f3e4dd681a0ef4a612e8/packages/switch/test/visual/base/switch.test.ts#L137-L139,claude,agent,feat,"beforeEach(() => {
      element.setAttribute('theme', 'icon');
    })",1
vercel/next.js,javascript,60f903c7664b4c3f2fe66c1125cbdf369c5e6a20,test/e2e/app-dir/webpack-loader-errors/webpack-loader-errors.test.ts,<anonymous>_16,before_all,17,19,3,,0,per_class,1,1,0,0,0,0,https://github.com/vercel/next.js/blob/60f903c7664b4c3f2fe66c1125cbdf369c5e6a20/test/e2e/app-dir/webpack-loader-errors/webpack-loader-errors.test.ts#L17-L19,claude,agent,none,"beforeAll(async () => {
    await next.start()
  })",1
vercel/next.js,javascript,261922df82272dd44ec18f2042173b7797526fda,test/e2e/webpack-loader-parse-error/webpack-loader-parse-error.test.ts,<anonymous>_86,before_all,87,87,1,,0,per_class,1,1,0,0,0,0,https://github.com/vercel/next.js/blob/261922df82272dd44ec18f2042173b7797526fda/test/e2e/webpack-loader-parse-error/webpack-loader-parse-error.test.ts#L87-L87,claude,agent,none,beforeAll(() => next.start()),1
vercel/next.js,javascript,3e0158846e490509c6a26a4536d33777d9778101,test/production/app-dir/hash-salt/hash-salt.test.ts,<anonymous>_57,before_all,58,65,8,,0,per_class,1,1,0,0,0,0,https://github.com/vercel/next.js/blob/3e0158846e490509c6a26a4536d33777d9778101/test/production/app-dir/hash-salt/hash-salt.test.ts#L58-L65,claude,agent,feat,"beforeAll(
    async () => {
      saltAFirst = await buildWithSalt('salt-a')
      saltASecond = await buildWithSalt('salt-a')
      saltB = await buildWithSalt('salt-b')
    },
    5 * 60 * 1000
  )",1
vercel/next.js,javascript,3e0158846e490509c6a26a4536d33777d9778101,test/production/app-dir/hash-salt/hash-salt.test.ts,<anonymous>_131,before_all,132,143,12,,0,per_class,1,1,0,0,0,0,https://github.com/vercel/next.js/blob/3e0158846e490509c6a26a4536d33777d9778101/test/production/app-dir/hash-salt/hash-salt.test.ts#L132-L143,claude,agent,feat,"beforeAll(
    async () => {
      noSaltChunks = await buildWithSalts({})
      configOnlyChunks = await buildWithSalts({ configSalt: 'config-salt' })
      envOnlyChunks = await buildWithSalts({ envSalt: 'env-salt' })
      bothChunks = await buildWithSalts({
        configSalt: 'config-salt',
        envSalt: 'env-salt',
      })
    },
    5 * 60 * 1000
  )",1
vercel/next.js,javascript,41839289de02d7f426fff0d0b9922b646c7afe31,test/development/mcp-server/mcp-server-get-compilation-issues.test.ts,<anonymous>_42,before_all,43,45,3,,0,per_class,1,1,0,0,0,0,https://github.com/vercel/next.js/blob/41839289de02d7f426fff0d0b9922b646c7afe31/test/development/mcp-server/mcp-server-get-compilation-issues.test.ts#L43-L45,claude,agent,none,"beforeAll(async () => {
      compilationResult = await callMcpTool()
    })",1
vercel/next.js,javascript,535ac3cfa0de3701c0d61d5ffbf5fc52fb5ba569,test/development/app-dir/rage-restart-trace/rage-restart-trace.test.ts,<anonymous>_25,before_each,26,30,5,,0,per_test,1,1,0,0,1,0,https://github.com/vercel/next.js/blob/535ac3cfa0de3701c0d61d5ffbf5fc52fb5ba569/test/development/app-dir/rage-restart-trace/rage-restart-trace.test.ts#L26-L30,claude,agent,none,"beforeEach(async () => {
    // Ensure each test starts from a clean stopped state with no prior session.
    await next.stop('SIGTERM').catch(() => {})
    rmSync(getDevStateFilePath(), { force: true })
  })",1
vercel/next.js,javascript,74cdcde87e955d33dea5ee6a35d8f47eeb90df43,test/e2e/app-dir/turbopack-postcss-multiple-configs/turbopack-postcss-multiple-configs.test.ts,<anonymous>_19,before_all,20,22,3,,0,per_class,1,1,0,0,0,0,https://github.com/vercel/next.js/blob/74cdcde87e955d33dea5ee6a35d8f47eeb90df43/test/e2e/app-dir/turbopack-postcss-multiple-configs/turbopack-postcss-multiple-configs.test.ts#L20-L22,claude,agent,feat,"beforeAll(async () => {
    await next.start()
  })",1
