repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_235,before_each,236,245,10,,0,per_test,2,2,0,0,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L236-L245,claude,agent,feat,"beforeEach(() => {
                // Build a PCM buffer: left = 16384 (0.5 normalized), right = -16384
                // 4 stereo samples = 16 bytes
                const buf = Buffer.alloc(16);
                for (let i = 0; i < 4; i++) {
                    buf.writeInt16LE(16384, i * 2 * 2); // left
                    buf.writeInt16LE(-16384, (i * 2 + 1) * 2); // right
                }
                result = extractChannel(buf, 0, 4);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_260,before_each,261,268,8,,0,per_test,2,2,0,0,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L261-L268,claude,agent,feat,"beforeEach(() => {
                const buf = Buffer.alloc(16);
                for (let i = 0; i < 4; i++) {
                    buf.writeInt16LE(16384, i * 2 * 2);
                    buf.writeInt16LE(-16384, (i * 2 + 1) * 2);
                }
                result = extractChannel(buf, 1, 4);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_279,before_each,280,282,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L280-L282,claude,agent,feat,"beforeEach(() => {
                result = extractChannel(Buffer.alloc(0), 0, 0);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_291,before_each,292,298,7,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L292-L298,claude,agent,feat,"beforeEach(() => {
                // 1 stereo sample: left = -32768, right = 0
                const buf = Buffer.alloc(4);
                buf.writeInt16LE(-32768, 0); // left
                buf.writeInt16LE(0, 2); // right
                result = extractChannel(buf, 0, 1);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_307,before_each,308,314,7,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L308-L314,claude,agent,feat,"beforeEach(() => {
                // 1 stereo sample: left = 32767, right = 0
                const buf = Buffer.alloc(4);
                buf.writeInt16LE(32767, 0);
                buf.writeInt16LE(0, 2);
                result = extractChannel(buf, 0, 1);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_327,before_each,328,331,4,,0,per_test,1,1,0,1,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L328-L331,claude,agent,feat,"beforeEach(() => {
                samples = new Float32Array([1.0, 1.0]);
                applyHannWindow(samples);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_342,before_each,343,346,4,,0,per_test,1,1,0,1,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L343-L346,claude,agent,feat,"beforeEach(() => {
                samples = new Float32Array([1.0]);
                applyHannWindow(samples);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_360,before_each,361,365,5,,0,per_test,1,1,0,2,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L361-L365,claude,agent,feat,"beforeEach(() => {
                real = new Float32Array([1.0, -1.0]);
                imag = new Float32Array([0.0, 0.0]);
                fft(real, imag);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_376,before_each,377,382,6,,0,per_test,1,1,0,2,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L377-L382,claude,agent,feat,"beforeEach(() => {
                const real = new Float32Array(FFT_SIZE);
                const imag = new Float32Array(FFT_SIZE);
                fft(real, imag);
                mag = magnitude(real, imag);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_392,before_each,393,398,6,,0,per_test,1,1,0,2,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L393-L398,claude,agent,feat,"beforeEach(() => {
                const real = new Float32Array(FFT_SIZE).fill(1.0);
                const imag = new Float32Array(FFT_SIZE);
                fft(real, imag);
                mag = magnitude(real, imag);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_412,before_each,413,419,7,,0,per_test,1,1,0,1,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L413-L419,claude,agent,feat,"beforeEach(() => {
                const real = generateSine(1000, FFT_SIZE);
                const imag = new Float32Array(FFT_SIZE);
                fft(real, imag);
                const mag = magnitude(real, imag);
                columns = logFrequencyBins(mag, 1, SAMPLE_RATE, 20, 20000);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_432,before_each,433,437,5,,0,per_test,1,1,0,1,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L433-L437,claude,agent,feat,"beforeEach(() => {
                const mag = new Float32Array(FFT_SIZE / 2).fill(0.5);
                // logRange = log10(1000) - log10(1000) = 0
                columns = logFrequencyBins(mag, 10, SAMPLE_RATE, 1000, 1000);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_454,before_each,455,458,4,,0,per_test,1,1,0,1,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L455-L458,claude,agent,feat,"beforeEach(() => {
                const mag = new Float32Array(FFT_SIZE / 2).fill(0.5);
                columns = logFrequencyBins(mag, 20, SAMPLE_RATE, 20, 20000);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts,<anonymous>_29,before_each,30,52,19,,2,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts#L30-L52,claude,agent,feat,"beforeEach(() => {
        jest.clearAllMocks();
        jest.resetModules();
        jest.useFakeTimers();

        capturedEffectCallback = null;
        capturedWiretapCallback = null;
        capturedCleanup = null;
        timerRefObj.current = null;
        mockRemoveWiretap = jest.fn();

        mockUseRef.mockReturnValue(timerRefObj);
        mockUseState.mockReturnValue([false, jest.fn()]);

        mockUseEffect.mockImplementation((cb: () => (() => void) | void) => {
            capturedEffectCallback = cb;
        });

        mockAddWiretap.mockImplementation((cb: () => void) => {
            capturedWiretapCallback = cb;
            return mockRemoveWiretap;
        });
    })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts,<anonymous>_53,after_each,54,56,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts#L54-L56,claude,agent,feat,"afterEach(() => {
        jest.useRealTimers();
    })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts,<anonymous>_67,before_each,68,72,5,,0,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts#L68-L72,claude,agent,feat,"beforeEach(async () => {
            const { useBusActivity } = await import(""./useBusActivity.js"");
            useBusActivity();
            runEffect();
        })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts,<anonymous>_86,before_each,87,96,8,,1,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts#L87-L96,claude,agent,feat,"beforeEach(async () => {
            setActiveMock = jest.fn();
            mockUseState.mockReturnValue([false, setActiveMock]);

            const { useBusActivity } = await import(""./useBusActivity.js"");
            useBusActivity();
            runEffect();

            capturedWiretapCallback!();
        })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts,<anonymous>_109,before_each,110,120,9,,1,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts#L110-L120,claude,agent,feat,"beforeEach(async () => {
            setActiveMock = jest.fn();
            mockUseState.mockReturnValue([false, setActiveMock]);

            const { useBusActivity } = await import(""./useBusActivity.js"");
            useBusActivity();
            runEffect();

            capturedWiretapCallback!();
            jest.advanceTimersByTime(100);
        })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts,<anonymous>_133,before_each,134,151,14,,1,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts#L134-L151,claude,agent,feat,"beforeEach(async () => {
            setActiveMock = jest.fn();
            mockUseState.mockReturnValue([false, setActiveMock]);

            const { useBusActivity } = await import(""./useBusActivity.js"");
            useBusActivity();
            runEffect();

            // First message — sets a timer
            capturedWiretapCallback!();
            const firstTimer = timerRefObj.current;

            // Second message arrives before 100ms — should clear first timer
            capturedWiretapCallback!();

            // Verify the timer was replaced (first timer was cleared, new one set)
            timerRefObj.current = firstTimer; // restore so we can confirm clearTimeout ran on it
        })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts,<anonymous>_159,before_each,160,169,9,,0,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts#L160-L169,claude,agent,feat,"beforeEach(async () => {
            const { useBusActivity } = await import(""./useBusActivity.js"");
            useBusActivity();
            runEffect();

            // Fire the wiretap to start the timer
            capturedWiretapCallback!();
            // Now unmount before the timer fires
            capturedCleanup!();
        })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts,<anonymous>_180,before_each,181,187,7,,0,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/hooks/useBusActivity.test.ts#L181-L187,claude,agent,feat,"beforeEach(async () => {
            const { useBusActivity } = await import(""./useBusActivity.js"");
            useBusActivity();
            runEffect();
            // Unmount without any messages having fired — timerRef is null
            capturedCleanup!();
        })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/hooks/usePostalSubscription.test.tsx,<anonymous>_43,before_each,44,76,27,,1,per_test,3,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/hooks/usePostalSubscription.test.tsx#L44-L76,claude,agent,feat,"beforeEach(() => {
        jest.clearAllMocks();
        jest.resetModules();
        jest.useFakeTimers();

        capturedEffectCallback = null;
        capturedPostalCallback = null;
        capturedCleanup = null;
        latestRefObj.current = null;
        pendingRefObj.current = false;
        throttleTimerRefObj.current = null;
        prevResetKeyRefObj.current = undefined;

        let refCallCount = 0;
        mockUseRef.mockImplementation(() => {
            const refs = [latestRefObj, pendingRefObj, throttleTimerRefObj, prevResetKeyRefObj];
            return refs[refCallCount++] ?? { current: null };
        });

        mockUseState.mockReturnValue([0, jest.fn()]);

        mockUseEffect.mockImplementation((cb: () => (() => void) | void) => {
            capturedEffectCallback = cb;
        });

        // postal's subscribe() returns an unsubscribe function directly (not an object).
        mockSubscribe.mockImplementation((_topic: string, cb: (envelope: any) => void) => {
            capturedPostalCallback = cb;
            return mockUnsubscribe;
        });

        mockGetChannel.mockReturnValue({ subscribe: mockSubscribe });
    })",1
