repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,is_complete_addition
zeebe-io/zeebe,java,c3c7d969de94b2d539301aa7e2f8ed16a82b4865,qa/acceptance-tests/src/test/java/io/camunda/it/operate/compatibility/NoCompatibilityModeOperateAuthorizationIT.java,beforeAll,junit5_before_all,128,154,26,junit,0,1
zeebe-io/zeebe,java,63fae09109f9a01927cd1a57c269722bcf1303e6,qa/acceptance-tests/src/test/java/io/camunda/it/tasklist/v1/roles/TasklistV1ApiRolePermissionsIT.java,beforeAll,junit5_before_all,86,141,55,junit,0,1
zeebe-io/zeebe,java,1bfd6139f843f90accfc3999479274f0f15e74ec,qa/acceptance-tests/src/test/java/io/camunda/it/operate/OperateInternalApiRolePermissionsIT.java,beforeAll,junit5_before_all,99,145,46,junit,0,1
zeebe-io/zeebe,java,a15c76a033d1c04039fb6894375e60a7194a45c6,qa/acceptance-tests/src/test/java/io/camunda/it/client/RolesByGroupIntegrationTest.java,setup,junit5_before_all,45,60,15,junit,0,1
zeebe-io/zeebe,java,458cb78ab00920bb97047d5697400b6a259145a3,qa/acceptance-tests/src/test/java/io/camunda/it/client/RolesByMappingIntegrationTest.java,setup,junit5_before_all,43,58,15,junit,0,1
zeebe-io/zeebe,java,99a1bf003303fd784ebae48d524229626a0a1ea9,qa/acceptance-tests/src/test/java/io/camunda/it/client/ProcessInstanceSequenceFlowsTest.java,setup,junit5_before_all,39,63,24,junit,0,1
zeebe-io/zeebe,java,ee2a0091d9976e25371702beee26d5293f54254d,zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/metrics/DbUsageMetricStateTest.java,beforeEach,junit5_before_each,29,32,4,junit,0,1
zeebe-io/zeebe,java,26a62bbe482a189382f4c8e273313d610605c57f,clients/spring-boot-starter-camunda-sdk/src/test/java/io/camunda/spring/client/config/JsonMapperConfigurationTest.java,objectMapper,spring_bean,65,69,5,junit,0,1
zeebe-io/zeebe,java,ab56cc62c65f14aa1916605629b1d15c432ab877,zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/appliers/UserTaskCreatedV2ApplierTest.java,setup,junit5_before_each,40,45,6,junit,0,1
zeebe-io/zeebe,java,945505f7e7ba4af676b1372c2eb613e18c686676,zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/appliers/UserTaskCreatingV2ApplierTest.java,setup,junit5_before_each,36,40,5,junit,0,1
zeebe-io/zeebe,java,68e6d6ec26675f18ad1536b668f8b509aedc171a,qa/acceptance-tests/src/test/java/io/camunda/it/tasklist/v1/tenants/TasklistV1MultiTenancyIT.java,beforeEach,junit5_before_all,49,95,40,junit,0,1
zeebe-io/zeebe,java,88c2fb5b792cbacb3d69c2c94593dbd4731bf329,zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/authorization/DbMembershipStateTest.java,setup,junit5_before_each,26,29,4,junit,0,1
zeebe-io/zeebe,java,b063a3220cd4fa09ca56a6bbfbb55d82c6ebc30d,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/distribution/CommandDistributionIdempotencyTest.java,<anonymous>_116,junit_class_rule,117,119,3,junit,0,1
zeebe-io/zeebe,java,1c469021a32d91b11a7a605d0690a0f7e3e29db5,qa/integration-tests/src/test/java/io/camunda/it/tasklist/compatibility/NoCompatibilityModeTasklistUserTaskAuthorizationIT.java,beforeAll,junit5_before_all,106,116,10,junit,0,1
zeebe-io/zeebe,java,c6d9fed45189043d4cfec6f41b87a56d14b6e7c2,qa/integration-tests/src/test/java/io/camunda/it/orchestration/incidents/IncidentFullResolveCallActivityTest.java,beforeAll,junit5_before_all,60,133,69,junit,0,1
zeebe-io/zeebe,java,c6d9fed45189043d4cfec6f41b87a56d14b6e7c2,qa/integration-tests/src/test/java/io/camunda/it/orchestration/incidents/IncidentFullResolveCallActivityTest.java,afterAll,junit5_after_all,135,138,4,junit,0,1
zeebe-io/zeebe,java,c6d9fed45189043d4cfec6f41b87a56d14b6e7c2,qa/integration-tests/src/test/java/io/camunda/it/orchestration/incidents/IncidentPartialResolveCallActivityTest.java,beforeAll,junit5_before_all,59,132,68,junit,0,1
zeebe-io/zeebe,java,c6d9fed45189043d4cfec6f41b87a56d14b6e7c2,qa/integration-tests/src/test/java/io/camunda/it/orchestration/incidents/IncidentPartialResolveCallActivityTest.java,afterAll,junit5_after_all,134,137,4,junit,0,1
zeebe-io/zeebe,java,c6d9fed45189043d4cfec6f41b87a56d14b6e7c2,qa/integration-tests/src/test/java/io/camunda/it/orchestration/incidents/IncidentPropagationTest.java,beforeAll,junit5_before_all,52,110,55,junit,0,1
zeebe-io/zeebe,java,c6d9fed45189043d4cfec6f41b87a56d14b6e7c2,qa/integration-tests/src/test/java/io/camunda/it/orchestration/incidents/IncidentPropagationTest.java,afterAll,junit5_after_all,112,115,4,junit,0,1
zeebe-io/zeebe,java,c6d9fed45189043d4cfec6f41b87a56d14b6e7c2,qa/integration-tests/src/test/java/io/camunda/it/orchestration/incidents/IncidentSimpleResolveTest.java,beforeAll,junit5_before_all,48,80,28,junit,0,1
zeebe-io/zeebe,java,c6d9fed45189043d4cfec6f41b87a56d14b6e7c2,qa/integration-tests/src/test/java/io/camunda/it/orchestration/incidents/IncidentSimpleResolveTest.java,afterAll,junit5_after_all,82,85,4,junit,0,1
zeebe-io/zeebe,java,37b218475b463df15e637d26c65cc8ec32a94c21,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/batchoperation/CreateBatchOperationTest.java,<anonymous>_40,junit_rule,41,43,3,junit,0,1
zeebe-io/zeebe,java,92435ae8bcf16fd5f2e4a05fedb24ae6f7575b05,optimize/backend/src/test/java/io/camunda/optimize/service/backup/BackupServiceTest.java,beforeAll,junit5_before_all,54,57,4,junit,0,1
zeebe-io/zeebe,java,92435ae8bcf16fd5f2e4a05fedb24ae6f7575b05,optimize/backend/src/test/java/io/camunda/optimize/service/backup/BackupServiceTest.java,afterAll,junit5_after_all,59,62,4,junit,0,1
zeebe-io/zeebe,java,b891405efab747467213d7df691e1218943c37a5,qa/integration-tests/src/test/java/io/camunda/it/operate/OperateMultiTenancyIT.java,beforeAll,junit5_before_all,46,82,34,junit,0,1
zeebe-io/zeebe,java,7a9989559e37bfcc85e63ed90c269fbbed18fcfd,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareResourceFetchTest.java,<anonymous>_50,junit_rule,51,61,11,junit,0,1
zeebe-io/zeebe,java,e2b1ab14d7df86d602371c4cca209fd7e982afd9,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareResourceFetchTest.java,<anonymous>_35,junit_rule,36,36,1,junit,0,1
zeebe-io/zeebe,java,e2b1ab14d7df86d602371c4cca209fd7e982afd9,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareResourceFetchTest.java,setUp,junit4_before,41,45,5,junit,0,1
zeebe-io/zeebe,java,e2b1ab14d7df86d602371c4cca209fd7e982afd9,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/resource/ResourceFetchTest.java,<anonymous>_32,junit_rule,33,33,1,junit,0,1
zeebe-io/zeebe,java,e2b1ab14d7df86d602371c4cca209fd7e982afd9,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/resource/ResourceFetchTest.java,setUp,junit4_before,38,42,5,junit,0,1
zeebe-io/zeebe,java,83b1fd08b7e5fc63b717510c3c3022839bf6cdde,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/authorization/AuthorizationCheckBehaviorMultiTenancyTest.java,<anonymous>_44,junit_rule,45,45,1,junit,0,1
zeebe-io/zeebe,java,83b1fd08b7e5fc63b717510c3c3022839bf6cdde,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/authorization/AuthorizationCheckBehaviorMultiTenancyTest.java,<anonymous>_45,junit_rule,46,46,1,junit,0,1
zeebe-io/zeebe,java,83b1fd08b7e5fc63b717510c3c3022839bf6cdde,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/authorization/AuthorizationCheckBehaviorMultiTenancyTest.java,before,junit4_before,49,60,12,junit,0,1
zeebe-io/zeebe,java,976521a3f1bf696e00dbda27d2d4154e60362a4c,tasklist/qa/integration-tests/src/test/java/io/camunda/tasklist/webapp/security/oauth/JwtDecoderIT.java,setup,junit5_before_each,56,64,8,junit,0,1
zeebe-io/zeebe,java,e472173bdb593798875f4e47eaf090b33742d491,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareResourceDeletionTest.java,beforeClass,testng_before_class,59,69,11,junit,0,1
zeebe-io/zeebe,java,c079a1442f708006f96f9e42ba086e569a8998e3,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareSignalEventTest.java,beforeClass,testng_before_class,52,61,10,junit,0,1
zeebe-io/zeebe,java,8e0cb0a5e286cc848e6d96084065391e5bf01f13,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareBusinessRuleTaskTest.java,<anonymous>_38,junit_class_rule,39,42,4,junit,0,1
zeebe-io/zeebe,java,8e0cb0a5e286cc848e6d96084065391e5bf01f13,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareCallActivityTest.java,<anonymous>_32,junit_class_rule,33,36,4,junit,0,1
zeebe-io/zeebe,java,8e0cb0a5e286cc848e6d96084065391e5bf01f13,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareFormLinkingTest.java,<anonymous>_27,junit_rule,28,31,4,junit,0,1
zeebe-io/zeebe,java,8e0cb0a5e286cc848e6d96084065391e5bf01f13,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareProcessInstanceVariableTest.java,<anonymous>_26,junit_class_rule,27,30,4,junit,0,1
zeebe-io/zeebe,java,8e0cb0a5e286cc848e6d96084065391e5bf01f13,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareResourceDeletionTest.java,<anonymous>_31,junit_class_rule,32,35,4,junit,0,1
zeebe-io/zeebe,java,8e0cb0a5e286cc848e6d96084065391e5bf01f13,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareSignalEventTest.java,<anonymous>_28,junit_class_rule,29,32,4,junit,0,1
zeebe-io/zeebe,java,8e0cb0a5e286cc848e6d96084065391e5bf01f13,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareStandaloneDecisionEvaluationTest.java,<anonymous>_29,junit_class_rule,30,33,4,junit,0,1
zeebe-io/zeebe,java,8e0cb0a5e286cc848e6d96084065391e5bf01f13,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareTimerCatchEventTest.java,<anonymous>_34,junit_rule,35,38,4,junit,0,1
zeebe-io/zeebe,java,8e0cb0a5e286cc848e6d96084065391e5bf01f13,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareTimerEventTest.java,<anonymous>_28,junit_class_rule,29,32,4,junit,0,1
zeebe-io/zeebe,java,8e0cb0a5e286cc848e6d96084065391e5bf01f13,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/multitenancy/TenantAwareTimerStartEventTest.java,<anonymous>_34,junit_rule,35,38,4,junit,0,1
zeebe-io/zeebe,java,2174aed09ab298be6b82cb00cef16a6bf25beab4,tasklist/client/src/common/auth/AuthorizationCheck/index.test.tsx,<anonymous>_49,after_each,50,52,3,,0,1
zeebe-io/zeebe,java,2174aed09ab298be6b82cb00cef16a6bf25beab4,tasklist/client/src/common/auth/AuthorizationCheck/index.test.tsx,<anonymous>_53,before_each,54,66,13,,0,1
zeebe-io/zeebe,java,7596c87308e90960f6f1c5a1d47a3ad73cbc4def,operate/client/src/App/AuthorizationCheck.test.tsx,<anonymous>_38,before_each,39,41,3,,0,1
zeebe-io/zeebe,java,19f0df7e1bf86b7fd73157dd796063f69df7f327,qa/integration-tests/src/test/java/io/camunda/it/migration/ElasticsearchUpdateRegressionTest.java,setup,junit5_before_all,51,72,21,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerBlockedTransitionTest.java,<anonymous>_19,junit_class_rule,20,20,1,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerBlockedTransitionTest.java,<anonymous>_20,junit_rule,21,21,1,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerBlockedTransitionTest.java,setup,junit4_before,25,28,4,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerCorrectionsTest.java,<anonymous>_19,junit_class_rule,20,20,1,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerCorrectionsTest.java,<anonymous>_20,junit_rule,21,21,1,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerCorrectionsTest.java,setup,junit4_before,25,28,4,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerDataAccessTest.java,<anonymous>_19,junit_class_rule,20,20,1,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerDataAccessTest.java,<anonymous>_20,junit_rule,21,21,1,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerDataAccessTest.java,setup,junit4_before,25,28,4,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerDenialsTest.java,<anonymous>_19,junit_class_rule,20,20,1,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerDenialsTest.java,<anonymous>_20,junit_rule,21,21,1,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerDenialsTest.java,setup,junit4_before,25,28,4,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerIncidentsTest.java,<anonymous>_19,junit_class_rule,20,20,1,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerIncidentsTest.java,<anonymous>_20,junit_rule,21,21,1,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerIncidentsTest.java,setup,junit4_before,25,28,4,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerVariablesTest.java,<anonymous>_19,junit_class_rule,20,20,1,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerVariablesTest.java,<anonymous>_20,junit_rule,21,21,1,junit,0,1
zeebe-io/zeebe,java,d0b06d1eda9baade9f1510c5d9020bc0d80c55f0,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/task/TaskListenerVariablesTest.java,setup,junit4_before,25,28,4,junit,0,1
zeebe-io/zeebe,java,d232d530d2d7a1a3e6377ca66c73d4ae5a79e917,zeebe/qa/integration-tests/src/test/java/io/camunda/zeebe/it/multitenancy/MultiTenancyOverIdentityIT.java,init,junit5_before_all,223,249,26,junit,0,1
zeebe-io/zeebe,java,d232d530d2d7a1a3e6377ca66c73d4ae5a79e917,zeebe/qa/integration-tests/src/test/java/io/camunda/zeebe/it/multitenancy/MultiTenancyOverIdentityIT.java,setup,junit5_before_each,251,269,18,junit,0,1
zeebe-io/zeebe,java,0d798f5c6f96ec0af791ece71cb4f9fc205321f5,zeebe/exporters/camunda-exporter/src/test/java/io/camunda/exporter/tasks/utils/ReschedulingTaskLoggerTest.java,beforeEach,junit5_before_each,34,43,9,junit,0,1
zeebe-io/zeebe,java,0d798f5c6f96ec0af791ece71cb4f9fc205321f5,zeebe/exporters/camunda-exporter/src/test/java/io/camunda/exporter/tasks/utils/ReschedulingTaskLoggerTest.java,tearDown,junit5_after_each,45,49,5,junit,0,1
zeebe-io/zeebe,java,2b3c40630de392412cb439485e3de4b3f8fc052a,qa/integration-tests/src/test/java/io/camunda/it/auth/DecisionAuthorizationIT.java,setUp,junit5_before_all,76,83,8,junit,0,1
zeebe-io/zeebe,java,2febaf51e1e6aea6bc29a7cf4b17ce01a7c3fd71,qa/integration-tests/src/test/java/io/camunda/it/auth/DecisionInstanceAuthorizationIT.java,setUp,junit5_before_all,64,75,12,junit,0,1
zeebe-io/zeebe,java,2febaf51e1e6aea6bc29a7cf4b17ce01a7c3fd71,qa/integration-tests/src/test/java/io/camunda/it/auth/GroupSearchingAuthorizationIT.java,setUp,junit5_before_all,76,83,8,junit,0,1
zeebe-io/zeebe,java,2febaf51e1e6aea6bc29a7cf4b17ce01a7c3fd71,qa/integration-tests/src/test/java/io/camunda/it/auth/MappingAuthorizationIT.java,setUp,junit5_before_all,67,74,8,junit,0,1
zeebe-io/zeebe,java,2febaf51e1e6aea6bc29a7cf4b17ce01a7c3fd71,qa/integration-tests/src/test/java/io/camunda/it/auth/ProcessAuthorizationIT.java,setUp,junit5_before_all,60,66,7,junit,0,1
zeebe-io/zeebe,java,2febaf51e1e6aea6bc29a7cf4b17ce01a7c3fd71,qa/integration-tests/src/test/java/io/camunda/it/auth/ProcessInstanceAuthorizationIT.java,setUp,junit5_before_all,69,78,8,junit,0,1
zeebe-io/zeebe,java,2febaf51e1e6aea6bc29a7cf4b17ce01a7c3fd71,qa/integration-tests/src/test/java/io/camunda/it/auth/RoleSearchingAuthorizationIT.java,setUp,junit5_before_all,77,84,8,junit,0,1
zeebe-io/zeebe,java,2febaf51e1e6aea6bc29a7cf4b17ce01a7c3fd71,qa/integration-tests/src/test/java/io/camunda/it/auth/TenantAuthorizationIT.java,setUp,junit5_before_all,74,80,7,junit,0,1
zeebe-io/zeebe,java,2febaf51e1e6aea6bc29a7cf4b17ce01a7c3fd71,qa/integration-tests/src/test/java/io/camunda/it/auth/UserSearchingAuthorizationIT.java,setUp,junit5_before_all,74,81,8,junit,0,1
zeebe-io/zeebe,java,2febaf51e1e6aea6bc29a7cf4b17ce01a7c3fd71,qa/integration-tests/src/test/java/io/camunda/it/auth/UserTaskAuthorizationIT.java,setUp,junit5_before_all,64,74,9,junit,0,1
zeebe-io/zeebe,java,a2b234d04db28ef3e8276b70da44402727164d8a,operate/qa/integration-tests/src/test/java/io/camunda/operate/webapp/security/identity/AuthenticationRefreshTokenIT.java,setup,junit5_before_each,76,86,11,junit,0,1
zeebe-io/zeebe,java,e64875028a4ed3e53c1295c4a9e541379050f62a,qa/integration-tests/src/test/java/io/camunda/it/auth/TenantAuthorizationIT.java,setUp,junit5_before_each,79,89,11,junit,0,1
zeebe-io/zeebe,java,2cb90b380c359292fd1a86aa6c2cc76c3a389180,qa/integration-tests/src/test/java/io/camunda/it/tasklist/v1/tenants/TasklistV1MultiTenancyIT.java,beforeEach,junit5_before_each,46,78,29,junit,0,1
zeebe-io/zeebe,java,56e860003f0a6353d73c285172c747ca12ee137a,qa/integration-tests/src/test/java/io/camunda/it/utils/ElasticsearchSetupHelperTest.java,setUpEs,junit5_before_all,36,41,6,junit,0,1
zeebe-io/zeebe,java,56e860003f0a6353d73c285172c747ca12ee137a,qa/integration-tests/src/test/java/io/camunda/it/utils/ElasticsearchSetupHelperTest.java,tearDownES,junit5_after_all,43,46,4,junit,0,1
zeebe-io/zeebe,java,56e860003f0a6353d73c285172c747ca12ee137a,qa/integration-tests/src/test/java/io/camunda/it/utils/ElasticsearchSetupHelperTest.java,setup,junit5_before_each,83,111,23,junit,0,1
zeebe-io/zeebe,java,56e860003f0a6353d73c285172c747ca12ee137a,qa/integration-tests/src/test/java/io/camunda/it/utils/ElasticsearchSetupHelperTest.java,tearDown,junit5_after_each,196,200,5,junit,0,1
zeebe-io/zeebe,java,dcb2f3b53dcd5e8c9fdfc85bef076e7c6d0616be,qa/integration-tests/src/test/java/io/camunda/it/tasklist/v1/tenants/TasklistV1MultiTenancyIT.java,beforeEach,junit5_before_each,46,78,29,junit,0,1
zeebe-io/zeebe,java,ad2069a38743f896fdfd1346f4832431fc484eb6,qa/integration-tests/src/test/java/io/camunda/it/client/DecisionInstanceQueryTest.java,setUp,junit5_before_all,41,63,22,junit,0,1
zeebe-io/zeebe,java,aabb3204dc5b7ce426dc8f02e06ef08301b68ea3,qa/integration-tests/src/test/java/io/camunda/it/backup/BackupRestoreIT.java,tearDown,junit5_after_each,66,69,4,junit,0,1
zeebe-io/zeebe,java,73ed5275f98e63948080384bd19312abe7fc84e6,operate/qa/integration-tests/src/test/java/io/camunda/operate/util/ElasticsearchChecks.java,getListenerJobIsCreatedCheck,spring_bean,1247,1261,15,junit,0,1
zeebe-io/zeebe,java,73ed5275f98e63948080384bd19312abe7fc84e6,operate/qa/integration-tests/src/test/java/io/camunda/operate/util/OpensearchChecks.java,getListenerJobIsCreatedCheck,spring_bean,1163,1177,15,junit,0,1
zeebe-io/zeebe,java,c97734709392d1df6865057aabd2dfc632061c23,testing/camunda-process-test-java/src/test/java/io/camunda/process/test/api/ProcessInstanceAssertTest.java,configureMocks,junit5_before_each,483,493,9,junit,0,1
