repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
sirixdb/sirix,java,a0fd79a99109be262551c46fc60b07508b48e523,bundles/sirix-core/src/test/java/io/sirix/diff/algorithm/JsonFMSEPathSummaryTest.java,tearDown,junit4_after,44,47,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/sirixdb/sirix/blob/a0fd79a99109be262551c46fc60b07508b48e523/bundles/sirix-core/src/test/java/io/sirix/diff/algorithm/JsonFMSEPathSummaryTest.java#L44-L47,claude,agent,fix,"@After
  public void tearDown() {
    JsonTestHelper.closeEverything();
  }",1
sirixdb/sirix,java,9d54e1446b940bfb2c2941f2b68c042df2320767,bundles/sirix-core/src/test/java/io/sirix/access/trx/node/CommitSafetyTest.java,setUp,junit4_before,34,38,5,junit,0,per_test,1,1,0,0,0,1,https://github.com/sirixdb/sirix/blob/9d54e1446b940bfb2c2941f2b68c042df2320767/bundles/sirix-core/src/test/java/io/sirix/access/trx/node/CommitSafetyTest.java#L34-L38,claude,agent,fix,"@Before
  public void setUp() {
    JsonTestHelper.deleteEverything();
    XmlTestHelper.deleteEverything();
  }",1
sirixdb/sirix,java,9d54e1446b940bfb2c2941f2b68c042df2320767,bundles/sirix-core/src/test/java/io/sirix/access/trx/node/CommitSafetyTest.java,tearDown,junit4_after,40,45,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/sirixdb/sirix/blob/9d54e1446b940bfb2c2941f2b68c042df2320767/bundles/sirix-core/src/test/java/io/sirix/access/trx/node/CommitSafetyTest.java#L40-L45,claude,agent,fix,"@After
  public void tearDown() {
    JsonTestHelper.deleteEverything();
    XmlTestHelper.closeEverything();
    XmlTestHelper.deleteEverything();
  }",1
sirixdb/sirix,java,f736e89af67fb9ec9778c0bf7d52013af01d6663,bundles/sirix-core/src/test/java/io/sirix/access/AsyncIntermediateCommitStaleRefTest.java,setUp,junit5_before_each,51,54,4,junit,0,per_test,1,1,0,0,0,1,https://github.com/sirixdb/sirix/blob/f736e89af67fb9ec9778c0bf7d52013af01d6663/bundles/sirix-core/src/test/java/io/sirix/access/AsyncIntermediateCommitStaleRefTest.java#L51-L54,claude,agent,fix,"@BeforeEach
  void setUp() {
    JsonTestHelper.deleteEverything();
  }",1
sirixdb/sirix,java,f736e89af67fb9ec9778c0bf7d52013af01d6663,bundles/sirix-core/src/test/java/io/sirix/access/AsyncIntermediateCommitStaleRefTest.java,tearDown,junit5_after_each,56,59,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/sirixdb/sirix/blob/f736e89af67fb9ec9778c0bf7d52013af01d6663/bundles/sirix-core/src/test/java/io/sirix/access/AsyncIntermediateCommitStaleRefTest.java#L56-L59,claude,agent,fix,"@AfterEach
  void tearDown() {
    JsonTestHelper.deleteEverything();
  }",1
sirixdb/sirix,java,4ca0aebcb0fab6370631c878ab483b81e339c669,bundles/sirix-core/src/test/java/io/sirix/page/LargeValueOverflowTest.java,setUp,junit4_before,35,39,5,junit,0,per_test,1,1,0,0,0,1,https://github.com/sirixdb/sirix/blob/4ca0aebcb0fab6370631c878ab483b81e339c669/bundles/sirix-core/src/test/java/io/sirix/page/LargeValueOverflowTest.java#L35-L39,claude,agent,none,"@Before
  public void setUp() {
    JsonTestHelper.deleteEverything();
    XmlTestHelper.deleteEverything();
  }",1
sirixdb/sirix,java,4ca0aebcb0fab6370631c878ab483b81e339c669,bundles/sirix-core/src/test/java/io/sirix/page/LargeValueOverflowTest.java,tearDown,junit4_after,41,46,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/sirixdb/sirix/blob/4ca0aebcb0fab6370631c878ab483b81e339c669/bundles/sirix-core/src/test/java/io/sirix/page/LargeValueOverflowTest.java#L41-L46,claude,agent,none,"@After
  public void tearDown() {
    JsonTestHelper.closeEverything();
    XmlTestHelper.closeEverything();
    Databases.getGlobalBufferManager().clearAllCaches();
  }",1
sirixdb/sirix,java,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,bundles/sirix-core/src/test/java/io/sirix/access/node/json/RollbackStateTest.java,setUp,junit4_before,29,32,4,junit,0,per_test,1,1,0,0,0,1,https://github.com/sirixdb/sirix/blob/4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12/bundles/sirix-core/src/test/java/io/sirix/access/node/json/RollbackStateTest.java#L29-L32,claude,agent,none,"@Before
  public void setUp() {
    JsonTestHelper.deleteEverything();
  }",1
sirixdb/sirix,java,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,bundles/sirix-core/src/test/java/io/sirix/access/node/json/RollbackStateTest.java,tearDown,junit4_after,34,37,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/sirixdb/sirix/blob/4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12/bundles/sirix-core/src/test/java/io/sirix/access/node/json/RollbackStateTest.java#L34-L37,claude,agent,none,"@After
  public void tearDown() {
    JsonTestHelper.deleteEverything();
  }",1
sirixdb/sirix,java,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,bundles/sirix-core/src/test/java/io/sirix/access/node/xml/InsertTextAsLeftSiblingTest.java,setUp,junit4_before,25,28,4,junit,0,per_test,1,1,0,0,0,1,https://github.com/sirixdb/sirix/blob/4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12/bundles/sirix-core/src/test/java/io/sirix/access/node/xml/InsertTextAsLeftSiblingTest.java#L25-L28,claude,agent,none,"@Before
  public void setUp() {
    XmlTestHelper.deleteEverything();
  }",1
sirixdb/sirix,java,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,bundles/sirix-core/src/test/java/io/sirix/access/node/xml/InsertTextAsLeftSiblingTest.java,tearDown,junit4_after,30,33,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/sirixdb/sirix/blob/4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12/bundles/sirix-core/src/test/java/io/sirix/access/node/xml/InsertTextAsLeftSiblingTest.java#L30-L33,claude,agent,none,"@After
  public void tearDown() {
    XmlTestHelper.closeEverything();
  }",1
sirixdb/sirix,java,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,bundles/sirix-core/src/test/java/io/sirix/diff/FireInsertsNonStructuralDiffTest.java,setUp,junit4_before,74,77,4,junit,0,per_test,1,1,0,0,0,1,https://github.com/sirixdb/sirix/blob/4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12/bundles/sirix-core/src/test/java/io/sirix/diff/FireInsertsNonStructuralDiffTest.java#L74-L77,claude,agent,none,"@Before
  public void setUp() {
    XmlTestHelper.deleteEverything();
  }",1
sirixdb/sirix,java,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,bundles/sirix-core/src/test/java/io/sirix/diff/FireInsertsNonStructuralDiffTest.java,tearDown,junit4_after,79,82,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/sirixdb/sirix/blob/4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12/bundles/sirix-core/src/test/java/io/sirix/diff/FireInsertsNonStructuralDiffTest.java#L79-L82,claude,agent,none,"@After
  public void tearDown() {
    XmlTestHelper.closeEverything();
  }",1
sirixdb/sirix,java,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,bundles/sirix-core/src/test/java/io/sirix/diff/algorithm/FMSECloseGuardTest.java,setUp,junit4_before,29,32,4,junit,0,per_test,1,1,0,0,0,1,https://github.com/sirixdb/sirix/blob/4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12/bundles/sirix-core/src/test/java/io/sirix/diff/algorithm/FMSECloseGuardTest.java#L29-L32,claude,agent,none,"@Before
  public void setUp() {
    XmlTestHelper.deleteEverything();
  }",1
sirixdb/sirix,java,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,bundles/sirix-core/src/test/java/io/sirix/diff/algorithm/FMSECloseGuardTest.java,tearDown,junit4_after,34,37,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/sirixdb/sirix/blob/4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12/bundles/sirix-core/src/test/java/io/sirix/diff/algorithm/FMSECloseGuardTest.java#L34-L37,claude,agent,none,"@After
  public void tearDown() {
    XmlTestHelper.closeEverything();
  }",1
sirixdb/sirix,java,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,bundles/sirix-core/src/test/java/io/sirix/index/redblacktree/RBTreeReaderWarmCacheTest.java,setUp,junit4_before,43,47,5,junit,0,per_test,1,1,0,0,0,1,https://github.com/sirixdb/sirix/blob/4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12/bundles/sirix-core/src/test/java/io/sirix/index/redblacktree/RBTreeReaderWarmCacheTest.java#L43-L47,claude,agent,none,"@Before
  public void setUp() {
    XmlTestHelper.deleteEverything();
    holder = Holder.openResourceSessionWithRedBlackTreeIndexes();
  }",1
sirixdb/sirix,java,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,bundles/sirix-core/src/test/java/io/sirix/index/redblacktree/RBTreeReaderWarmCacheTest.java,tearDown,junit4_after,49,53,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/sirixdb/sirix/blob/4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12/bundles/sirix-core/src/test/java/io/sirix/index/redblacktree/RBTreeReaderWarmCacheTest.java#L49-L53,claude,agent,none,"@After
  public void tearDown() {
    holder.close();
    XmlTestHelper.closeEverything();
  }",1
sirixdb/sirix,java,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,bundles/sirix-core/src/test/java/io/sirix/service/SerializerIOExceptionPropagationTest.java,setUp,junit4_before,60,64,5,junit,0,per_test,1,1,0,0,0,1,https://github.com/sirixdb/sirix/blob/4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12/bundles/sirix-core/src/test/java/io/sirix/service/SerializerIOExceptionPropagationTest.java#L60-L64,claude,agent,none,"@Before
  public void setUp() {
    JsonTestHelper.deleteEverything();
    XmlTestHelper.deleteEverything();
  }",1
sirixdb/sirix,java,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,bundles/sirix-core/src/test/java/io/sirix/service/SerializerIOExceptionPropagationTest.java,tearDown,junit4_after,66,70,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/sirixdb/sirix/blob/4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12/bundles/sirix-core/src/test/java/io/sirix/service/SerializerIOExceptionPropagationTest.java#L66-L70,claude,agent,none,"@After
  public void tearDown() {
    JsonTestHelper.closeEverything();
    XmlTestHelper.closeEverything();
  }",1
sirixdb/sirix,java,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,bundles/sirix-core/src/test/java/io/sirix/service/json/serialize/JsonSerializerAllRevisionsWithLimitTest.java,setUp,junit4_before,24,27,4,junit,0,per_test,1,1,0,0,0,1,https://github.com/sirixdb/sirix/blob/4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12/bundles/sirix-core/src/test/java/io/sirix/service/json/serialize/JsonSerializerAllRevisionsWithLimitTest.java#L24-L27,claude,agent,none,"@Before
  public void setUp() {
    JsonTestHelper.deleteEverything();
  }",1
sirixdb/sirix,java,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,bundles/sirix-core/src/test/java/io/sirix/service/json/serialize/JsonSerializerAllRevisionsWithLimitTest.java,tearDown,junit4_after,29,32,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/sirixdb/sirix/blob/4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12/bundles/sirix-core/src/test/java/io/sirix/service/json/serialize/JsonSerializerAllRevisionsWithLimitTest.java#L29-L32,claude,agent,none,"@After
  public void tearDown() {
    JsonTestHelper.closeEverything();
  }",1
sonarsource/sonar-java,java,1d35938c612dfc89c87cea2d7ef9c27143f6de84,java-checks/src/test/java/org/sonar/java/checks/spring/MissingPathVariableAnnotationCheckTest.java,scanRecordTestFile,junit5_before_all,74,95,20,junit,0,per_class,1,1,0,1,0,0,https://github.com/sonarsource/sonar-java/blob/1d35938c612dfc89c87cea2d7ef9c27143f6de84/java-checks/src/test/java/org/sonar/java/checks/spring/MissingPathVariableAnnotationCheckTest.java#L74-L95,claude,agent,none,"@BeforeAll
  static void scanRecordTestFile() {
    IssuableSubscriptionVisitor recordCollector = new IssuableSubscriptionVisitor() {
      @Override
      public java.util.List<Tree.Kind> nodesToVisit() {
        return java.util.List.of(Tree.Kind.CLASS, Tree.Kind.RECORD);
      }

      @Override
      public void visitNode(Tree tree) {
        ClassTree classTree = (ClassTree) tree;
        Symbol.TypeSymbol symbol = classTree.symbol();
        testRecords.put(symbol.name(), symbol.type());
      }
    };

    CheckVerifier.newVerifier()
      .onFile(RECORD_COMPONENTS_TEST_FILE)
      .withCheck(recordCollector)
      .withClassPath(SPRING_32_MODULE.getClassPath())
      .verifyNoIssues();
  }",1
spinnaker/spinnaker,java,aa01d1d89552b65f885b527e8aa61753ddfd0081,front50/front50-web/src/test/java/com/netflix/spinnaker/front50/config/ServiceAccountsInitializerTest.java,setUp,junit5_before_each,42,45,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/spinnaker/spinnaker/blob/aa01d1d89552b65f885b527e8aa61753ddfd0081/front50/front50-web/src/test/java/com/netflix/spinnaker/front50/config/ServiceAccountsInitializerTest.java#L42-L45,cursor,agent,feat,"@BeforeEach
  void setUp() {
    properties = new ServiceAccountsProperties();
  }",1
spinnaker/spinnaker,java,aa01d1d89552b65f885b527e8aa61753ddfd0081,gate/gate-web/src/test/java/com/netflix/spinnaker/gate/controllers/ApiTokenControllerTest.java,setUp,junit5_before_each,80,102,22,junit,0,per_test,1,1,0,5,0,1,https://github.com/spinnaker/spinnaker/blob/aa01d1d89552b65f885b527e8aa61753ddfd0081/gate/gate-web/src/test/java/com/netflix/spinnaker/gate/controllers/ApiTokenControllerTest.java#L80-L102,cursor,agent,feat,"@BeforeEach
  void setUp() {
    properties = new ApiTokenProperties();
    properties.setEnabled(true);
    properties.setAllowedMintingRoles(List.of(""api-minters""));
    properties.setMaxUserTokenLifetimeDays(90);
    properties.setMaxServiceAccountTokenLifetimeDays(365);
    properties.setTokenPrefix(""spk_"");

    // Real ApiTokenService so the minting-role check is driven by the mocked PermissionService —
    // preserves end-to-end coverage now that the policy lives in canMintApiTokens.
    ApiTokenService apiTokenService = new ApiTokenService(redisRepo, permissionService, properties);
    controller =
        new ApiTokenController(
            redisRepo, permissionService, properties, front50Service, apiTokenService);
    mockMvc =
        MockMvcBuilders.standaloneSetup(controller)
            .setCustomArgumentResolvers(new AuthenticationPrincipalArgumentResolver())
            // standaloneSetup omits Spring Security's ExceptionTranslationFilter (which maps
            // AccessDeniedException → 403), so we add a tiny ControllerAdvice instead.
            .setControllerAdvice(new AccessDeniedTo403Advice())
            .build();
  }",1
spinnaker/spinnaker,java,aa01d1d89552b65f885b527e8aa61753ddfd0081,gate/gate-web/src/test/java/com/netflix/spinnaker/gate/controllers/ApiTokenControllerTest.java,tearDown,junit5_after_each,111,114,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/spinnaker/spinnaker/blob/aa01d1d89552b65f885b527e8aa61753ddfd0081/gate/gate-web/src/test/java/com/netflix/spinnaker/gate/controllers/ApiTokenControllerTest.java#L111-L114,cursor,agent,feat,"@AfterEach
  void tearDown() {
    SecurityContextHolder.clearContext();
  }",1
spinnaker/spinnaker,java,aa01d1d89552b65f885b527e8aa61753ddfd0081,gate/gate-web/src/test/java/com/netflix/spinnaker/gate/filters/AuthTypeResolverTest.java,clearContext,junit5_before_each,35,38,4,junit,0,per_test,1,1,0,0,0,1,https://github.com/spinnaker/spinnaker/blob/aa01d1d89552b65f885b527e8aa61753ddfd0081/gate/gate-web/src/test/java/com/netflix/spinnaker/gate/filters/AuthTypeResolverTest.java#L35-L38,cursor,agent,feat,"@BeforeEach
  void clearContext() {
    SecurityContextHolder.clearContext();
  }",1
spinnaker/spinnaker,java,aa01d1d89552b65f885b527e8aa61753ddfd0081,gate/gate-web/src/test/java/com/netflix/spinnaker/gate/filters/AuthTypeResolverTest.java,tearDown,junit5_after_each,40,43,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/spinnaker/spinnaker/blob/aa01d1d89552b65f885b527e8aa61753ddfd0081/gate/gate-web/src/test/java/com/netflix/spinnaker/gate/filters/AuthTypeResolverTest.java#L40-L43,cursor,agent,feat,"@AfterEach
  void tearDown() {
    SecurityContextHolder.clearContext();
  }",1
spinnaker/spinnaker,java,aa01d1d89552b65f885b527e8aa61753ddfd0081,gate/gate-web/src/test/java/com/netflix/spinnaker/gate/filters/RequestMetricsFilterTest.java,setUp,junit5_before_each,44,49,6,junit,0,per_test,1,1,0,2,0,1,https://github.com/spinnaker/spinnaker/blob/aa01d1d89552b65f885b527e8aa61753ddfd0081/gate/gate-web/src/test/java/com/netflix/spinnaker/gate/filters/RequestMetricsFilterTest.java#L44-L49,cursor,agent,feat,"@BeforeEach
  void setUp() {
    registry = new DefaultRegistry();
    filter = new RequestMetricsFilter(registry);
    SecurityContextHolder.clearContext();
  }",1
spinnaker/spinnaker,java,aa01d1d89552b65f885b527e8aa61753ddfd0081,gate/gate-web/src/test/java/com/netflix/spinnaker/gate/filters/RequestMetricsFilterTest.java,tearDown,junit5_after_each,51,54,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/spinnaker/spinnaker/blob/aa01d1d89552b65f885b527e8aa61753ddfd0081/gate/gate-web/src/test/java/com/netflix/spinnaker/gate/filters/RequestMetricsFilterTest.java#L51-L54,cursor,agent,feat,"@AfterEach
  void tearDown() {
    SecurityContextHolder.clearContext();
  }",1
spinnaker/spinnaker,java,aa01d1d89552b65f885b527e8aa61753ddfd0081,gate/gate-web/src/test/java/com/netflix/spinnaker/gate/security/apitoken/ApiTokenAuthenticationFilterTest.java,setUp,junit5_before_each,76,93,18,junit,0,per_test,1,1,0,2,0,1,https://github.com/spinnaker/spinnaker/blob/aa01d1d89552b65f885b527e8aa61753ddfd0081/gate/gate-web/src/test/java/com/netflix/spinnaker/gate/security/apitoken/ApiTokenAuthenticationFilterTest.java#L76-L93,cursor,agent,feat,"@BeforeEach
  void setUp() {
    properties = new ApiTokenProperties();
    properties.setTokenPrefix(TOKEN_PREFIX);
    filter =
        new ApiTokenAuthenticationFilter(
            properties,
            apiTokenService,
            permissionService,
            permissionEvaluator,
            allowedAccountsSupport);
    // Lenient stub: rejection-path tests never reach the User-building branch, so strict stubbing
    // would fail. Tests that care about allowed accounts override this.
    lenient()
        .when(allowedAccountsSupport.filterAllowedAccounts(anyString(), anyCollection()))
        .thenReturn(List.of());
    SecurityContextHolder.clearContext();
  }",1
