repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
intuit/karate,java,1e62d27edd7a358f09f041ff326c658d00629ca9,karate-core/src/test/java/io/karatelabs/output/LogContextRuntimeLevelTest.java,setUp,junit5_before_each,67,90,23,junit,0,per_test,1,1,0,2,0,1,https://github.com/intuit/karate/blob/1e62d27edd7a358f09f041ff326c658d00629ca9/karate-core/src/test/java/io/karatelabs/output/LogContextRuntimeLevelTest.java#L67-L90,claude,agent,fix,"@BeforeEach
    void setUp() {
        karateParent = (Logger) LoggerFactory.getLogger(""karate"");
        httpLogger = (Logger) LoggerFactory.getLogger(""karate.http"");
        runtimeLogger = (Logger) LoggerFactory.getLogger(""karate.runtime"");
        origParent = karateParent.getLevel();
        origHttp = httpLogger.getLevel();
        origRuntime = runtimeLogger.getLevel();

        consoleOut = new ByteArrayOutputStream();
        LoggerContext ctx = (LoggerContext) LoggerFactory.getILoggerFactory();
        PatternLayoutEncoder encoder = new PatternLayoutEncoder();
        encoder.setContext(ctx);
        encoder.setPattern(""%level %msg%n"");
        encoder.start();
        appender = new OutputStreamAppender<>();
        appender.setContext(ctx);
        appender.setEncoder(encoder);
        appender.setOutputStream(consoleOut);
        appender.start();
        httpLogger.addAppender(appender);
        httpLogger.setAdditive(false);
        LogContext.clear();
    }",2026-06-14,9.344284736481862,1
intuit/karate,java,1e62d27edd7a358f09f041ff326c658d00629ca9,karate-core/src/test/java/io/karatelabs/output/LogContextRuntimeLevelTest.java,tearDown,junit5_after_each,92,100,9,junit,0,per_test,1,1,0,0,0,0,https://github.com/intuit/karate/blob/1e62d27edd7a358f09f041ff326c658d00629ca9/karate-core/src/test/java/io/karatelabs/output/LogContextRuntimeLevelTest.java#L92-L100,claude,agent,fix,"@AfterEach
    void tearDown() {
        httpLogger.detachAppender(appender);
        appender.stop();
        karateParent.setLevel(origParent);
        httpLogger.setLevel(origHttp);
        runtimeLogger.setLevel(origRuntime);
        LogContext.clear();
    }",2026-06-14,9.344284736481862,1
intuit/karate,java,157782b036c117026fa3e52eccd1b303c81b52d7,karate-core/src/test/java/io/karatelabs/driver/e2e/InitScriptE2eTest.java,cleanupInitScripts,junit5_after_each,51,58,8,junit,0,per_test,2,2,0,0,0,0,https://github.com/intuit/karate/blob/157782b036c117026fa3e52eccd1b303c81b52d7/karate-core/src/test/java/io/karatelabs/driver/e2e/InitScriptE2eTest.java#L51-L58,claude,agent,feat,"@AfterEach
    void cleanupInitScripts() {
        // the driver is shared across tests — unregister so modules don't leak into the next test
        for (String name : registered) {
            driver.removeInitScript(name);
        }
        registered.clear();
    }",2026-06-24,9.371663244353183,1
intuit/karate,java,29fa7e245eb779c1467ed5e706dfbb981a35ddd0,karate-core/src/test/java/io/karatelabs/http/WsClientFrameOrderTest.java,start,junit5_before_all,56,63,8,junit,0,per_class,1,1,0,0,0,1,https://github.com/intuit/karate/blob/29fa7e245eb779c1467ed5e706dfbb981a35ddd0/karate-core/src/test/java/io/karatelabs/http/WsClientFrameOrderTest.java#L56-L63,claude,agent,fix,"@BeforeAll
    static void start() {
        server = HttpServer.start(0,
                req -> HttpResponse.notFound(""ws only""),
                null,
                (req, conn) -> conn.onMessage(conn::send));   // text echo
        url = ""ws://localhost:"" + server.getPort() + ""/echo"";
    }",2026-08-04,9.483915126625599,1
intuit/karate,java,29fa7e245eb779c1467ed5e706dfbb981a35ddd0,karate-core/src/test/java/io/karatelabs/http/WsClientFrameOrderTest.java,stop,junit5_after_all,65,68,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/intuit/karate/blob/29fa7e245eb779c1467ed5e706dfbb981a35ddd0/karate-core/src/test/java/io/karatelabs/http/WsClientFrameOrderTest.java#L65-L68,claude,agent,fix,"@AfterAll
    static void stop() {
        server.stopAsync();
    }",2026-08-04,9.483915126625599,1
intuit/karate,java,ca989375fae2f504fa70925c0bafc36af0f8425f,karate-gatling/src/test/java/io/karatelabs/gatling/StepLogCaptureTest.java,beforeAll,junit5_before_all,76,79,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/intuit/karate/blob/ca989375fae2f504fa70925c0bafc36af0f8425f/karate-gatling/src/test/java/io/karatelabs/gatling/StepLogCaptureTest.java#L76-L79,claude,agent,feat,"@BeforeAll
    static void beforeAll() {
        CatsMockServer.start();
    }",2026-08-05,9.486652977412732,1
intuit/karate,java,ca989375fae2f504fa70925c0bafc36af0f8425f,karate-gatling/src/test/java/io/karatelabs/gatling/StepLogCaptureTest.java,beforeEach,junit5_before_each,81,91,11,junit,0,per_test,1,1,0,0,0,1,https://github.com/intuit/karate/blob/ca989375fae2f504fa70925c0bafc36af0f8425f/karate-gatling/src/test/java/io/karatelabs/gatling/StepLogCaptureTest.java#L81-L91,claude,agent,feat,"@BeforeEach
    void beforeEach() {
        // the test logback config pins karate.* well above INFO, which is where print lands —
        // so listen on the category directly rather than depending on the console setup
        scenarioLogger = (Logger) LoggerFactory.getLogger(""karate.scenario"");
        originalLevel = scenarioLogger.getLevel();
        scenarioLogger.setLevel(Level.INFO);
        appender = new ListAppender<>();
        appender.start();
        scenarioLogger.addAppender(appender);
    }",2026-08-05,9.486652977412732,1
intuit/karate,java,ca989375fae2f504fa70925c0bafc36af0f8425f,karate-gatling/src/test/java/io/karatelabs/gatling/StepLogCaptureTest.java,afterEach,junit5_after_each,93,98,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/intuit/karate/blob/ca989375fae2f504fa70925c0bafc36af0f8425f/karate-gatling/src/test/java/io/karatelabs/gatling/StepLogCaptureTest.java#L93-L98,claude,agent,feat,"@AfterEach
    void afterEach() {
        scenarioLogger.detachAppender(appender);
        appender.stop();
        scenarioLogger.setLevel(originalLevel);
    }",2026-08-05,9.486652977412732,1
intuit/karate,java,0d5f32a8034d0622a0514443107cbef4043e3547,karate-core/src/test/java/io/karatelabs/http/HttpServerLifecycleTest.java,resetRegistry,junit5_after_each,47,52,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/intuit/karate/blob/0d5f32a8034d0622a0514443107cbef4043e3547/karate-core/src/test/java/io/karatelabs/http/HttpServerLifecycleTest.java#L47-L52,claude,agent,feat,"@AfterEach
    void resetRegistry() {
        // the register is process-wide and one-way (RUNNING -> STOPPED): without this, every
        // server started by a later test in this JVM would be stopped the moment it registers
        KarateLifecycle.reset();
    }",2026-08-12,9.505817932922655,1
intuit/karate,java,0d5f32a8034d0622a0514443107cbef4043e3547,karate-js/src/test/java/io/karatelabs/common/KarateLifecycleTest.java,cleanup,junit5_after_each,48,52,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/intuit/karate/blob/0d5f32a8034d0622a0514443107cbef4043e3547/karate-js/src/test/java/io/karatelabs/common/KarateLifecycleTest.java#L48-L52,claude,agent,feat,"@AfterEach
    void cleanup() {
        // the register is process-wide: hand the next test a RUNNING, empty one
        KarateLifecycle.reset();
    }",2026-08-12,9.505817932922655,1
rubenlagus/telegrambots,java,dec89336c8e19cf666267e046c0a13cc26ea2e86,telegrambots-meta/src/test/java/org/telegram/telegrambots/meta/api/objects/richblock/TestRichBlock.java,setUp,junit5_before_each,23,26,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/rubenlagus/telegrambots/blob/dec89336c8e19cf666267e046c0a13cc26ea2e86/telegrambots-meta/src/test/java/org/telegram/telegrambots/meta/api/objects/richblock/TestRichBlock.java#L23-L26,claude,agent,none,"@BeforeEach
    void setUp() {
        mapper = new ObjectMapper();
    }",2026-07-09,10.480492813141684,1
rubenlagus/telegrambots,java,dec89336c8e19cf666267e046c0a13cc26ea2e86,telegrambots-meta/src/test/java/org/telegram/telegrambots/meta/api/objects/richtext/TestRichText.java,setUp,junit5_before_each,19,22,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/rubenlagus/telegrambots/blob/dec89336c8e19cf666267e046c0a13cc26ea2e86/telegrambots-meta/src/test/java/org/telegram/telegrambots/meta/api/objects/richtext/TestRichText.java#L19-L22,claude,agent,none,"@BeforeEach
    void setUp() {
        mapper = new ObjectMapper();
    }",2026-07-09,10.480492813141684,1
rubenlagus/telegrambots,java,057d150aa7bf9ee6e7269d0c2a761c975aa513bf,telegrambots-meta/src/test/java/org/telegram/telegrambots/meta/api/objects/richtext/TestRichMessage.java,setUp,junit5_before_each,27,30,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/rubenlagus/telegrambots/blob/057d150aa7bf9ee6e7269d0c2a761c975aa513bf/telegrambots-meta/src/test/java/org/telegram/telegrambots/meta/api/objects/richtext/TestRichMessage.java#L27-L30,claude,agent,none,"@BeforeEach
    void setUp() {
        mapper = new ObjectMapper();
    }",2026-07-09,10.480492813141684,1
power721/alist-tvbox,java,edd186136de24da7d3b9544123eb0e051b839a60,src/test/java/cn/har01d/alist_tvbox/service/Index115VersionClientTest.java,setup,junit5_before_each,19,24,6,junit,0,per_test,1,1,0,2,0,0,https://github.com/power721/alist-tvbox/blob/edd186136de24da7d3b9544123eb0e051b839a60/src/test/java/cn/har01d/alist_tvbox/service/Index115VersionClientTest.java#L19-L24,claude,agent,feat,"@BeforeEach
    void setup() {
        restTemplate = new RestTemplate();
        client = new Index115VersionClient(restTemplate, ""https://example.test/115.version.txt"");
        server = MockRestServiceServer.createServer(restTemplate);
    }",2026-06-21,3.619438740588638,1
power721/alist-tvbox,java,5e778e20287f0fae178ad3881ba5732841d330e4,src/test/java/cn/har01d/alist_tvbox/service/Index115ServiceTest.java,setup,junit5_before_each,32,38,7,junit,0,per_test,1,1,0,1,0,0,https://github.com/power721/alist-tvbox/blob/5e778e20287f0fae178ad3881ba5732841d330e4/src/test/java/cn/har01d/alist_tvbox/service/Index115ServiceTest.java#L32-L38,claude,agent,feat,"@BeforeEach
    void setup() {
        task = new Task();
        task.setId(7);
        when(taskService.addIndex115Task()).thenReturn(task);
        when(taskService.isTaskRunning(TaskType.INDEX115)).thenReturn(false);
    }",2026-06-21,3.619438740588638,1
power721/alist-tvbox,java,4a15c50223e2de29e9e068062dfc9e858fbe592d,src/test/java/cn/har01d/alist_tvbox/service/Index115ClientTest.java,setup,junit5_before_each,20,25,6,junit,0,per_test,1,1,0,2,0,0,https://github.com/power721/alist-tvbox/blob/4a15c50223e2de29e9e068062dfc9e858fbe592d/src/test/java/cn/har01d/alist_tvbox/service/Index115ClientTest.java#L20-L25,claude,agent,feat,"@BeforeEach
    void setup() {
        rt = new RestTemplate();
        client = new Index115Client(rt);
        server = MockRestServiceServer.createServer(rt);
    }",2026-06-22,3.62217659137577,1
power721/alist-tvbox,java,9c1dbcfad09730ffbec0c3aa65daa5d854124b94,src/test/java/cn/har01d/alist_tvbox/service/Index115TvBoxAdapterTest.java,setup,junit5_before_each,31,34,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/power721/alist-tvbox/blob/9c1dbcfad09730ffbec0c3aa65daa5d854124b94/src/test/java/cn/har01d/alist_tvbox/service/Index115TvBoxAdapterTest.java#L31-L34,claude,agent,feat,"@BeforeEach
    void setup() {
        adapter = new Index115TvBoxAdapter(client, proxyService, driverAccountRepository);
    }",2026-06-22,3.62217659137577,1
power721/alist-tvbox,java,e584e8bfcf45780e6a9ec86439887088de057127,src/test/java/cn/har01d/alist_tvbox/service/MovieDataSeederTest.java,setUp,junit5_before_each,50,55,6,junit,0,per_test,1,1,0,0,0,1,https://github.com/power721/alist-tvbox/blob/e584e8bfcf45780e6a9ec86439887088de057127/src/test/java/cn/har01d/alist_tvbox/service/MovieDataSeederTest.java#L50-L55,claude,agent,feat,"@BeforeEach
    void setUp() throws Exception {
        dataDir = Files.createTempDirectory(""atv-seed-test"");
        prevDataDir = System.getProperty(""atv.data.dir"");
        System.setProperty(""atv.data.dir"", dataDir.toString());
    }",2026-06-24,3.6276522929500343,1
power721/alist-tvbox,java,e584e8bfcf45780e6a9ec86439887088de057127,src/test/java/cn/har01d/alist_tvbox/service/MovieDataSeederTest.java,tearDown,junit5_after_each,57,64,8,junit,0,per_test,2,2,0,0,0,0,https://github.com/power721/alist-tvbox/blob/e584e8bfcf45780e6a9ec86439887088de057127/src/test/java/cn/har01d/alist_tvbox/service/MovieDataSeederTest.java#L57-L64,claude,agent,feat,"@AfterEach
    void tearDown() {
        if (prevDataDir == null) {
            System.clearProperty(""atv.data.dir"");
        } else {
            System.setProperty(""atv.data.dir"", prevDataDir);
        }
    }",2026-06-24,3.6276522929500343,1
power721/alist-tvbox,java,16118bdac7f9fcf2b80dbc2f18fa3db5452f3a11,src/test/java/cn/har01d/alist_tvbox/service/SettingServicePanSouConfigTest.java,setUp,junit5_before_each,46,55,10,junit,0,per_test,2,1,0,2,0,0,https://github.com/power721/alist-tvbox/blob/16118bdac7f9fcf2b80dbc2f18fa3db5452f3a11/src/test/java/cn/har01d/alist_tvbox/service/SettingServicePanSouConfigTest.java#L46-L55,claude,agent,feat,"@BeforeEach
    void setUp() {
        service = new SettingService(jdbcTemplate, environment, appProperties, tmdbService,
                aListLocalService, tokenFilter, settingRepository, driverAccountRepository,
                objectMapper, gitHubProxyService, databaseBackupService);
        lenient().when(settingRepository.findById(any())).thenAnswer(inv -> {
            String k = inv.getArgument(0);
            return store.containsKey(k) ? Optional.of(new Setting(k, store.get(k))) : Optional.empty();
        });
    }",2026-07-23,3.707049965776865,1
power721/alist-tvbox,java,3135970ee8e13df168b9b6e8c273a6f4e0d3386d,src/test/java/cn/har01d/alist_tvbox/service/DoubanServiceTest.java,setUp,junit5_before_each,58,63,6,junit,0,per_test,1,1,0,2,0,0,https://github.com/power721/alist-tvbox/blob/3135970ee8e13df168b9b6e8c273a6f4e0d3386d/src/test/java/cn/har01d/alist_tvbox/service/DoubanServiceTest.java#L58-L63,claude,agent,fix,"@BeforeEach
    void setUp() {
        doubanService = new DoubanService(appProperties, metaRepository, movieRepository, aliasRepository,
                settingRepository, siteService, taskService, fileDownloader, new RestTemplateBuilder(),
                jdbcTemplate, environment);
    }",2026-07-24,3.7097878165639973,1
osbi/saiku,java,4140876f26832d42b81c5fa50dd492f768f03c5a,saiku-core/saiku-service/src/test/java/org/saiku/service/schema/generate/introspect/JdbcIntrospectorTest.java,setUp,junit4_before,34,58,25,junit,0,per_test,1,1,0,0,0,1,https://github.com/osbi/saiku/blob/4140876f26832d42b81c5fa50dd492f768f03c5a/saiku-core/saiku-service/src/test/java/org/saiku/service/schema/generate/introspect/JdbcIntrospectorTest.java#L34-L58,claude,agent,feat,"@Before
    public void setUp() throws Exception {
        conn = DriverManager.getConnection(URL, ""sa"", """");
        try (Statement st = conn.createStatement()) {
            st.execute(""DROP ALL OBJECTS"");
            st.execute(""CREATE SCHEMA test"");
            st.execute(""CREATE TABLE test.customer (id INT PRIMARY KEY, name VARCHAR(64))"");
            st.execute(""CREATE TABLE test.category (id INT PRIMARY KEY, label VARCHAR(64))"");
            st.execute(""CREATE TABLE test.product  (id INT PRIMARY KEY, name VARCHAR(64), category_id INT,""
                    + "" FOREIGN KEY (category_id) REFERENCES test.category(id))"");
            st.execute(""CREATE TABLE test.orders (""
                    + "" id INT PRIMARY KEY,""
                    + "" customer_id INT,""
                    + "" product_id INT,""
                    + "" order_date DATE,""
                    + "" amount DECIMAL(10,2),""
                    + "" qty INT,""
                    + "" FOREIGN KEY (customer_id) REFERENCES test.customer(id),""
                    + "" FOREIGN KEY (product_id)  REFERENCES test.product(id))"");
            st.execute(""INSERT INTO test.customer VALUES (1, 'alice'), (2, 'bob')"");
            st.execute(""INSERT INTO test.category VALUES (1, 'books')"");
            st.execute(""INSERT INTO test.product  VALUES (1, 'a', 1), (2, 'b', 1)"");
            st.execute(""INSERT INTO test.orders   VALUES (1, 1, 1, '2024-01-01', 9.99, 1)"");
        }
    }",2026-04-19,14.535249828884325,1
