repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,agent_type,commit_kind,is_complete_addition
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/core/SnapshotFailureTest.java,<anonymous>_53,junit_rule,54,55,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/core/SnapshotFailureTest.java#L54-L55,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-sql/src/test/java/com/hazelcast/jet/sql/impl/connector/kafka/SqlPojoTest.java,setUpClass,testng_before_class,65,72,7,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-sql/src/test/java/com/hazelcast/jet/sql/impl/connector/kafka/SqlPojoTest.java#L65-L72,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/processor/SlidingWindowP_twoStageSnapshotTest.java,after,junit4_after,107,111,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/processor/SlidingWindowP_twoStageSnapshotTest.java#L107-L111,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/core/metrics/JobLifecycleMetricsTest.java,after,junit4_after,63,66,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/core/metrics/JobLifecycleMetricsTest.java#L63-L66,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/connector/JmsSourceIntegrationTest_RabbitMQ.java,<anonymous>_31,junit_class_rule,32,33,2,junit,0,per_class,1,1,0,2,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/connector/JmsSourceIntegrationTest_RabbitMQ.java#L32-L33,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/core/JobRestartStressTestBase.java,setup,junit4_before,42,49,7,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/core/JobRestartStressTestBase.java#L42-L49,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/execution/ConcurrentInboundEdgeStream_OrderedDrainTest.java,<anonymous>_49,junit_rule,50,51,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/execution/ConcurrentInboundEdgeStream_OrderedDrainTest.java#L50-L51,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/processor/AsyncTransformUsingServiceBatchP_IntegrationTest.java,beforeClass,testng_before_class,85,95,10,junit,0,per_class,1,2,0,1,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/processor/AsyncTransformUsingServiceBatchP_IntegrationTest.java#L85-L95,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,extensions/s3/src/test/java/com/hazelcast/jet/s3/S3MockTest.java,setupS3,testng_before_class,68,72,5,junit,0,per_class,1,2,0,0,0,3,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/extensions/s3/src/test/java/com/hazelcast/jet/s3/S3MockTest.java#L68-L72,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/core/OperationLossTest.java,beforeClass,testng_before_class,60,66,6,junit,0,per_class,1,2,0,1,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/core/OperationLossTest.java#L60-L66,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/pipeline/BatchAggregateTest.java,before,junit4_before,71,74,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/pipeline/BatchAggregateTest.java#L71-L74,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/pipeline/SinksTest.java,afterClass,testng_after_class,86,89,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/pipeline/SinksTest.java#L86-L89,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,extensions/hadoop/src/test/java/com/hazelcast/jet/hadoop/file/BaseFileFormatTest.java,setUp,junit4_before,58,61,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/extensions/hadoop/src/test/java/com/hazelcast/jet/hadoop/file/BaseFileFormatTest.java#L58-L61,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,extensions/hadoop/src/test/java/com/hazelcast/jet/hadoop/impl/WriteHadoopPTest.java,before,junit4_before,95,99,5,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/extensions/hadoop/src/test/java/com/hazelcast/jet/hadoop/impl/WriteHadoopPTest.java#L95-L99,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/util/AsyncSnapshotWriterImplTest.java,<anonymous>_73,junit_rule,74,75,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/util/AsyncSnapshotWriterImplTest.java#L74-L75,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/core/RoutingPolicyDistributedTest.java,before,junit4_before,66,70,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/core/RoutingPolicyDistributedTest.java#L66-L70,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/connector/StreamFilesPTest.java,<anonymous>_66,junit_rule,67,67,1,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/connector/StreamFilesPTest.java#L67-L67,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/connector/ReadJdbcPTest.java,afterClass,testng_after_class,63,68,6,junit,0,per_class,1,3,0,0,0,2,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/connector/ReadJdbcPTest.java#L63-L68,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/pipeline/OrderedStreamProcessingTest.java,setup,junit4_before,76,80,5,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/pipeline/OrderedStreamProcessingTest.java#L76-L80,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/core/ObservableShutdownTest.java,before,junit4_before,55,67,11,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/core/ObservableShutdownTest.java#L55-L67,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,extensions/s3/src/test/java/com/hazelcast/jet/s3/S3TestBase.java,setupCluster,junit4_before,61,65,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/extensions/s3/src/test/java/com/hazelcast/jet/s3/S3TestBase.java#L61-L65,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/processor/SlidingWindowPTest.java,before,junit4_before,91,117,24,junit,0,per_test,3,2,0,0,0,1,1,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/impl/processor/SlidingWindowPTest.java#L91-L117,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-core/src/test/java/com/hazelcast/jet/core/DAGTest.java,<anonymous>_47,junit_rule,48,49,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-core/src/test/java/com/hazelcast/jet/core/DAGTest.java#L48-L49,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-sql/src/test/java/com/hazelcast/jet/sql/impl/schema/MappingCatalogTest.java,before,junit4_before,55,60,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-sql/src/test/java/com/hazelcast/jet/sql/impl/schema/MappingCatalogTest.java#L55-L60,human_pre2022,human,1
hazelcast/hazelcast,java,91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14,hazelcast-jet-sql/src/test/java/com/hazelcast/jet/sql/impl/JetPlanExecutorTest.java,setUp,junit4_before,78,82,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hazelcast/hazelcast/blob/91ed1281f3cbb4f7222d2cbf837f0ff5eced3f14/hazelcast-jet-sql/src/test/java/com/hazelcast/jet/sql/impl/JetPlanExecutorTest.java#L78-L82,human_pre2022,human,1
artipie/artipie,java,adc19663dd1260cf34ddebe39ee1eb34e3392a17,src/test/java/com/artipie/nuget/NugetITCase.java,init,junit5_before_each,81,92,12,junit,0,per_test,1,2,0,3,0,1,1,https://github.com/artipie/artipie/blob/adc19663dd1260cf34ddebe39ee1eb34e3392a17/src/test/java/com/artipie/nuget/NugetITCase.java#L81-L92,human_pre2022,human,1
artipie/artipie,java,adc19663dd1260cf34ddebe39ee1eb34e3392a17,src/test/java/com/artipie/maven/MavenITCase.java,init,junit5_before_each,90,103,14,junit,0,per_test,1,2,0,5,0,1,1,https://github.com/artipie/artipie/blob/adc19663dd1260cf34ddebe39ee1eb34e3392a17/src/test/java/com/artipie/maven/MavenITCase.java#L90-L103,human_pre2022,human,1
artipie/artipie,java,adc19663dd1260cf34ddebe39ee1eb34e3392a17,src/test/java/com/artipie/rpm/RpmITCase.java,close,junit5_after_each,177,183,7,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/artipie/artipie/blob/adc19663dd1260cf34ddebe39ee1eb34e3392a17/src/test/java/com/artipie/rpm/RpmITCase.java#L177-L183,human_pre2022,human,1
kermitt2/grobid,java,f41eda8b96af82206aaf66e1d3542bc49875d8a3,grobid-service/src/test/java/org/grobid/service/process/GrobidRestProcessFilesTest.java,setUp,junit4_before,40,44,5,junit,1,per_test,1,2,0,1,0,1,0,https://github.com/kermitt2/grobid/blob/f41eda8b96af82206aaf66e1d3542bc49875d8a3/grobid-service/src/test/java/org/grobid/service/process/GrobidRestProcessFilesTest.java#L40-L44,human_pre2022,human,1
kermitt2/grobid,java,f41eda8b96af82206aaf66e1d3542bc49875d8a3,grobid-core/src/test/java/org/grobid/core/test/TestFullTextParser.java,tearDown,testng_after_class,40,43,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/kermitt2/grobid/blob/f41eda8b96af82206aaf66e1d3542bc49875d8a3/grobid-core/src/test/java/org/grobid/core/test/TestFullTextParser.java#L40-L43,human_pre2022,human,1
kermitt2/grobid,java,f41eda8b96af82206aaf66e1d3542bc49875d8a3,grobid-core/src/test/java/org/grobid/core/engines/AffiliationAddressParserTest.java,setUp,junit4_before,44,48,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/kermitt2/grobid/blob/f41eda8b96af82206aaf66e1d3542bc49875d8a3/grobid-core/src/test/java/org/grobid/core/engines/AffiliationAddressParserTest.java#L44-L48,human_pre2022,human,1
kermitt2/grobid,java,f41eda8b96af82206aaf66e1d3542bc49875d8a3,grobid-core/src/test/java/org/grobid/core/lexicon/LexiconIntegrationTest.java,setUp,junit4_before,24,27,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/kermitt2/grobid/blob/f41eda8b96af82206aaf66e1d3542bc49875d8a3/grobid-core/src/test/java/org/grobid/core/lexicon/LexiconIntegrationTest.java#L24-L27,human_pre2022,human,1
kermitt2/grobid,java,f41eda8b96af82206aaf66e1d3542bc49875d8a3,grobid-service/src/test/java/org/grobid/service/tests/GrobidRestServiceTest.java,<anonymous>_64,junit_class_rule,65,67,3,junit,0,per_class,1,1,0,0,0,3,0,https://github.com/kermitt2/grobid/blob/f41eda8b96af82206aaf66e1d3542bc49875d8a3/grobid-service/src/test/java/org/grobid/service/tests/GrobidRestServiceTest.java#L65-L67,human_pre2022,human,1
kermitt2/grobid,java,f41eda8b96af82206aaf66e1d3542bc49875d8a3,grobid-core/src/test/java/org/grobid/core/visualization/TestCitationsVisualizer.java,tearDown,testng_after_class,31,34,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/kermitt2/grobid/blob/f41eda8b96af82206aaf66e1d3542bc49875d8a3/grobid-core/src/test/java/org/grobid/core/visualization/TestCitationsVisualizer.java#L31-L34,human_pre2022,human,1
kermitt2/grobid,java,f41eda8b96af82206aaf66e1d3542bc49875d8a3,grobid-core/src/test/java/org/grobid/core/engines/EngineTest.java,init,testng_before_class,41,44,4,junit,0,per_class,1,2,0,0,0,3,0,https://github.com/kermitt2/grobid/blob/f41eda8b96af82206aaf66e1d3542bc49875d8a3/grobid-core/src/test/java/org/grobid/core/engines/EngineTest.java#L41-L44,human_pre2022,human,1
kermitt2/grobid,java,f41eda8b96af82206aaf66e1d3542bc49875d8a3,grobid-trainer/src/test/java/org/grobid/trainer/AbstractTrainerIntegrationTest.java,beforeClass,testng_before_class,34,37,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/kermitt2/grobid/blob/f41eda8b96af82206aaf66e1d3542bc49875d8a3/grobid-trainer/src/test/java/org/grobid/trainer/AbstractTrainerIntegrationTest.java#L34-L37,human_pre2022,human,1
kermitt2/grobid,java,f41eda8b96af82206aaf66e1d3542bc49875d8a3,grobid-core/src/test/java/org/grobid/core/engines/SegmentationTest.java,setInitialContext,testng_before_class,24,28,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/kermitt2/grobid/blob/f41eda8b96af82206aaf66e1d3542bc49875d8a3/grobid-core/src/test/java/org/grobid/core/engines/SegmentationTest.java#L24-L28,human_pre2022,human,1
kermitt2/grobid,java,f41eda8b96af82206aaf66e1d3542bc49875d8a3,grobid-core/src/test/java/org/grobid/core/engines/tagging/DeLFTTaggerIntegrationTest.java,setUp,junit3_setup,20,49,20,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/kermitt2/grobid/blob/f41eda8b96af82206aaf66e1d3542bc49875d8a3/grobid-core/src/test/java/org/grobid/core/engines/tagging/DeLFTTaggerIntegrationTest.java#L20-L49,human_pre2022,human,1
kermitt2/grobid,java,f41eda8b96af82206aaf66e1d3542bc49875d8a3,grobid-core/src/test/java/org/grobid/core/lexicon/FastMatcherTest.java,setUp,junit4_before,26,29,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/kermitt2/grobid/blob/f41eda8b96af82206aaf66e1d3542bc49875d8a3/grobid-core/src/test/java/org/grobid/core/lexicon/FastMatcherTest.java#L26-L29,human_pre2022,human,1
dotcms/core,java,9b36ebd2923601da702b37b7f7acb76ce8e84837,dotCMS/src/integration-test/java/com/dotmarketing/startup/runonce/Task05200WorkflowTaskUniqueKeyTest.java,prepare,testng_before_class,31,35,5,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/dotcms/core/blob/9b36ebd2923601da702b37b7f7acb76ce8e84837/dotCMS/src/integration-test/java/com/dotmarketing/startup/runonce/Task05200WorkflowTaskUniqueKeyTest.java#L31-L35,human_pre2022,human,1
dotcms/core,java,9b36ebd2923601da702b37b7f7acb76ce8e84837,dotCMS/src/functional-test/java/com/dotmarketing/portlets/rules/conditionlet/UsersBrowserLanguageConditionletFTest.java,prepare,testng_before_class,33,36,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/dotcms/core/blob/9b36ebd2923601da702b37b7f7acb76ce8e84837/dotCMS/src/functional-test/java/com/dotmarketing/portlets/rules/conditionlet/UsersBrowserLanguageConditionletFTest.java#L33-L36,human_pre2022,human,1
dotcms/core,java,9b36ebd2923601da702b37b7f7acb76ce8e84837,dotCMS/src/integration-test/java/com/dotmarketing/portlets/linkchecker/business/LinkCheckerAPITest.java,disposeThings,testng_after_class,151,181,29,junit,0,per_class,3,5,0,1,0,2,0,https://github.com/dotcms/core/blob/9b36ebd2923601da702b37b7f7acb76ce8e84837/dotCMS/src/integration-test/java/com/dotmarketing/portlets/linkchecker/business/LinkCheckerAPITest.java#L151-L181,human_pre2022,human,1
dotcms/core,java,9b36ebd2923601da702b37b7f7acb76ce8e84837,dotCMS/src/integration-test/java/com/dotmarketing/fixTasks/FixTask00085FixEmptyParentPathOnIdentifierTest.java,prepare,testng_before_class,26,32,7,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/dotcms/core/blob/9b36ebd2923601da702b37b7f7acb76ce8e84837/dotCMS/src/integration-test/java/com/dotmarketing/fixTasks/FixTask00085FixEmptyParentPathOnIdentifierTest.java#L26-L32,human_pre2022,human,1
dotcms/core,java,9b36ebd2923601da702b37b7f7acb76ce8e84837,dotCMS/src/integration-test/java/com/dotcms/publisher/bundle/business/BundleFactoryTest.java,prepare,testng_before_class,33,39,7,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/dotcms/core/blob/9b36ebd2923601da702b37b7f7acb76ce8e84837/dotCMS/src/integration-test/java/com/dotcms/publisher/bundle/business/BundleFactoryTest.java#L33-L39,human_pre2022,human,1
dotcms/core,java,9b36ebd2923601da702b37b7f7acb76ce8e84837,dotCMS/src/integration-test/java/com/dotmarketing/db/HibernateUtilTest.java,prep,junit4_after,51,59,9,junit,0,per_test,2,4,0,0,1,1,0,https://github.com/dotcms/core/blob/9b36ebd2923601da702b37b7f7acb76ce8e84837/dotCMS/src/integration-test/java/com/dotmarketing/db/HibernateUtilTest.java#L51-L59,human_pre2022,human,1
dotcms/core,java,9b36ebd2923601da702b37b7f7acb76ce8e84837,dotCMS/src/integration-test/java/com/dotcms/contenttype/test/ContentResourceTest.java,categoryTestCases,testng_data_provider,289,294,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/dotcms/core/blob/9b36ebd2923601da702b37b7f7acb76ce8e84837/dotCMS/src/integration-test/java/com/dotcms/contenttype/test/ContentResourceTest.java#L289-L294,human_pre2022,human,1
dotcms/core,java,9b36ebd2923601da702b37b7f7acb76ce8e84837,dotCMS/src/integration-test/java/com/dotcms/contenttype/test/ContentTypeAPIImplTest.java,getReservedTypeVariables,testng_data_provider,908,911,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/dotcms/core/blob/9b36ebd2923601da702b37b7f7acb76ce8e84837/dotCMS/src/integration-test/java/com/dotcms/contenttype/test/ContentTypeAPIImplTest.java#L908-L911,human_pre2022,human,1
dotcms/core,java,9b36ebd2923601da702b37b7f7acb76ce8e84837,dotCMS/src/functional-test/java/com/dotmarketing/portlets/rules/actionlet/SetSessionAttributeActionletFTest.java,deleteRule,junit4_after,272,279,8,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/dotcms/core/blob/9b36ebd2923601da702b37b7f7acb76ce8e84837/dotCMS/src/functional-test/java/com/dotmarketing/portlets/rules/actionlet/SetSessionAttributeActionletFTest.java#L272-L279,human_pre2022,human,1
dotcms/core,java,9b36ebd2923601da702b37b7f7acb76ce8e84837,dotCMS/src/integration-test/java/com/dotmarketing/db/TomcatDatasourceStrategyTest.java,prepare,testng_before_class,19,23,5,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/dotcms/core/blob/9b36ebd2923601da702b37b7f7acb76ce8e84837/dotCMS/src/integration-test/java/com/dotmarketing/db/TomcatDatasourceStrategyTest.java#L19-L23,human_pre2022,human,1
dotcms/core,java,9b36ebd2923601da702b37b7f7acb76ce8e84837,dotCMS/src/integration-test/java/com/dotcms/security/apps/AppsAPIImplTest.java,getExpectedExceptionTestCases,testng_data_provider,573,628,56,junit,0,per_test,1,2,0,14,0,1,0,https://github.com/dotcms/core/blob/9b36ebd2923601da702b37b7f7acb76ce8e84837/dotCMS/src/integration-test/java/com/dotcms/security/apps/AppsAPIImplTest.java#L573-L628,human_pre2022,human,1
