repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,is_complete_addition
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,provider_sampleDates,testng_data_provider,1047,1057,11,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L1047-L1057,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,provider_sampleTimes,testng_data_provider,1059,1079,21,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L1059-L1079,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,data_adjustInto,testng_data_provider,1132,1152,18,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L1132-L1152,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,provider_samplePlusWeeksSymmetry,testng_data_provider,1529,1559,31,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L1529-L1559,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,provider_samplePlusDaysSymmetry,testng_data_provider,1639,1669,31,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L1639-L1669,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,plusSeconds_fromZero,testng_data_provider,1896,1941,37,junit,0,per_test,5,9,0,2,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L1896-L1941,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,plusNanos_fromZero,testng_data_provider,1997,2045,40,junit,0,per_test,5,11,0,2,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L1997-L2045,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,provider_sampleMinusWeeksSymmetry,testng_data_provider,2218,2248,31,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L2218-L2248,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,provider_sampleMinusDaysSymmetry,testng_data_provider,2328,2358,31,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L2328-L2358,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,minusSeconds_fromZero,testng_data_provider,2593,2638,37,junit,0,per_test,5,9,0,2,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L2593-L2638,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,minusNanos_fromZero,testng_data_provider,2695,2743,40,junit,0,per_test,5,11,0,2,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L2695-L2743,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,data_periodUntilUnit,testng_data_provider,2760,2896,119,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L2760-L2896,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,provider_sampleDateTimes,testng_data_provider,3136,3169,27,junit,0,per_test,2,5,0,2,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L3136-L3169,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,provider_sampleToString,testng_data_provider,3256,3265,10,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L3256-L3265,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalTime.java,setUp,testng_before_method,150,153,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalTime.java#L150-L153,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalTime.java,provider_sampleBadParse,testng_data_provider,492,505,14,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalTime.java#L492-L505,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalTime.java,data_query,testng_data_provider,655,666,12,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalTime.java#L655-L666,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalTime.java,provider_sampleTimes,testng_data_provider,686,706,21,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalTime.java#L686-L706,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalTime.java,data_adjustInto,testng_data_provider,721,745,22,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalTime.java#L721-L745,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalTime.java,data_withTemporalField_outOfRange,testng_data_provider,992,1040,35,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalTime.java#L992-L1040,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalTime.java,data_truncatedToValid,testng_data_provider,1344,1359,15,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalTime.java#L1344-L1359,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalTime.java,data_truncatedToInvalid,testng_data_provider,1366,1374,9,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalTime.java#L1366-L1374,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalTime.java,plusSeconds_fromZero,testng_data_provider,1623,1662,33,junit,0,per_test,4,9,0,2,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalTime.java#L1623-L1662,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalTime.java,plusNanos_fromZero,testng_data_provider,1730,1775,38,junit,0,per_test,5,11,0,2,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalTime.java#L1730-L1775,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalTime.java,minusSeconds_fromZero,testng_data_provider,2056,2095,33,junit,0,per_test,4,9,0,2,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalTime.java#L2056-L2095,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalTime.java,minusNanos_fromZero,testng_data_provider,2178,2223,38,junit,0,per_test,5,11,0,2,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalTime.java#L2178-L2223,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalTime.java,data_periodUntilUnit,testng_data_provider,2263,2297,32,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalTime.java#L2263-L2297,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalTime.java,provider_sampleToString,testng_data_provider,2611,2641,31,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalTime.java#L2611-L2641,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKMonth.java,data_query,testng_data_provider,208,219,12,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKMonth.java#L208-L219,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKMonth.java,data_plus,testng_data_provider,257,314,56,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKMonth.java#L257-L314,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKMonth.java,data_minus,testng_data_provider,324,355,32,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKMonth.java#L324-L355,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKMonthDay.java,setUp,testng_before_method,109,112,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKMonthDay.java#L109-L112,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKMonthDay.java,provider_goodParseData,testng_data_provider,270,298,29,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKMonthDay.java#L270-L298,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKMonthDay.java,provider_badParseData,testng_data_provider,307,316,10,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKMonthDay.java#L307-L316,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKMonthDay.java,data_query,testng_data_provider,429,440,12,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKMonthDay.java#L429-L440,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKMonthDay.java,provider_sampleDates,testng_data_provider,460,471,12,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKMonthDay.java#L460-L471,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKMonthDay.java,provider_sampleToString,testng_data_provider,792,799,8,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKMonthDay.java#L792-L799,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKOffsetDateTime.java,setUp,testng_before_method,161,164,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKOffsetDateTime.java#L161-L164,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKOffsetDateTime.java,provider_sampleTimes,testng_data_provider,497,505,9,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKOffsetDateTime.java#L497-L505,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKOffsetDateTime.java,data_query,testng_data_provider,636,647,12,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKOffsetDateTime.java#L636-L647,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKOffsetDateTime.java,data_adjustInto,testng_data_provider,667,687,17,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKOffsetDateTime.java#L667-L687,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKOffsetDateTime.java,data_withFieldLong,testng_data_provider,792,806,15,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKOffsetDateTime.java#L792-L806,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKOffsetDateTime.java,data_untilUnit,testng_data_provider,1142,1167,24,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKOffsetDateTime.java#L1142-L1167,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKOffsetDateTime.java,provider_sampleToString,testng_data_provider,1590,1602,13,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKOffsetDateTime.java#L1590-L1602,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKOffsetTime.java,setUp,testng_before_method,142,145,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKOffsetTime.java#L142-L145,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKOffsetTime.java,provider_sampleBadParse,testng_data_provider,404,417,14,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKOffsetTime.java#L404-L417,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKOffsetTime.java,provider_sampleTimes,testng_data_provider,489,496,8,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKOffsetTime.java#L489-L496,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKOffsetTime.java,data_query,testng_data_provider,606,617,12,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKOffsetTime.java#L606-L617,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKOffsetTime.java,data_adjustInto,testng_data_provider,685,704,16,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKOffsetTime.java#L685-L704,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKOffsetTime.java,data_untilUnit,testng_data_provider,1072,1091,19,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKOffsetTime.java#L1072-L1091,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKOffsetTime.java,provider_sampleToString,testng_data_provider,1415,1427,13,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKOffsetTime.java#L1415-L1427,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKPeriod.java,data_factory_parseSuccess,testng_data_provider,265,336,67,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKPeriod.java#L265-L336,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKPeriod.java,data_parseFailure,testng_data_provider,371,418,41,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKPeriod.java#L371-L418,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKPeriod.java,data_between,testng_data_provider,438,523,74,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKPeriod.java#L438-L523,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKPeriod.java,data_plus,testng_data_provider,615,631,16,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKPeriod.java#L615-L631,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKPeriod.java,data_minus,testng_data_provider,760,776,16,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKPeriod.java#L760-L776,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKPeriod.java,data_normalized,testng_data_provider,962,1003,38,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKPeriod.java#L962-L1003,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKPeriod.java,data_addTo,testng_data_provider,1030,1057,23,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKPeriod.java#L1030-L1057,1
