repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,agent_type,commit_kind,is_complete_addition
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/GetStringApiTest.java,<anonymous>_45,junit_rule,46,47,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/GetStringApiTest.java#L46-L47,human_pre2022,human,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/PostStringApiTest.java,<anonymous>_51,junit_rule,52,53,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/PostStringApiTest.java#L52-L53,human_pre2022,human,1
apache/sedona,java,bfb962ba1ea25dff3853db6af389832137e28c94,core/src/test/java/org/apache/sedona/core/spatialOperator/RectangleJoinTest.java,onceExecutedBeforeAll,testng_before_class,64,71,8,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/sedona/blob/bfb962ba1ea25dff3853db6af389832137e28c94/core/src/test/java/org/apache/sedona/core/spatialOperator/RectangleJoinTest.java#L64-L71,human_pre2022,human,1
apache/sedona,java,bfb962ba1ea25dff3853db6af389832137e28c94,core/src/test/java/org/apache/sedona/core/formatMapper/TestReadInvalidSyntaxGeometriesTest.java,onceExecutedBeforeAll,testng_before_class,38,44,7,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/sedona/blob/bfb962ba1ea25dff3853db6af389832137e28c94/core/src/test/java/org/apache/sedona/core/formatMapper/TestReadInvalidSyntaxGeometriesTest.java#L38-L44,human_pre2022,human,1
apache/sedona,java,bfb962ba1ea25dff3853db6af389832137e28c94,core/src/test/java/org/apache/sedona/core/spatialOperator/PolygonRangeTest.java,TearDown,testng_after_class,150,154,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/sedona/blob/bfb962ba1ea25dff3853db6af389832137e28c94/core/src/test/java/org/apache/sedona/core/spatialOperator/PolygonRangeTest.java#L150-L154,human_pre2022,human,1
apache/sedona,java,bfb962ba1ea25dff3853db6af389832137e28c94,core/src/test/java/org/apache/sedona/core/spatialOperator/PolygonJoinTest.java,onceExecutedBeforeAll,testng_before_class,66,77,11,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/sedona/blob/bfb962ba1ea25dff3853db6af389832137e28c94/core/src/test/java/org/apache/sedona/core/spatialOperator/PolygonJoinTest.java#L66-L77,human_pre2022,human,1
apache/sedona,java,bfb962ba1ea25dff3853db6af389832137e28c94,viz/src/test/java/org/apache/sedona/viz/VizTestBase.java,setUpBeforeClass,testng_before_class,188,193,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/sedona/blob/bfb962ba1ea25dff3853db6af389832137e28c94/viz/src/test/java/org/apache/sedona/viz/VizTestBase.java#L188-L193,human_pre2022,human,1
apache/sedona,java,bfb962ba1ea25dff3853db6af389832137e28c94,core/src/test/java/org/apache/sedona/core/spatialOperator/LineStringJoinTest.java,TearDown,testng_after_class,78,82,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/sedona/blob/bfb962ba1ea25dff3853db6af389832137e28c94/core/src/test/java/org/apache/sedona/core/spatialOperator/LineStringJoinTest.java#L78-L82,human_pre2022,human,1
apache/sedona,java,bfb962ba1ea25dff3853db6af389832137e28c94,core/src/test/java/org/apache/sedona/core/spatialRDD/SpatialRDDWriterTest.java,TearDown,testng_after_class,69,73,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/sedona/blob/bfb962ba1ea25dff3853db6af389832137e28c94/core/src/test/java/org/apache/sedona/core/spatialRDD/SpatialRDDWriterTest.java#L69-L73,human_pre2022,human,1
apache/sedona,java,bfb962ba1ea25dff3853db6af389832137e28c94,core/src/test/java/org/apache/sedona/core/spatialRDD/LineStringRDDTest.java,TearDown,testng_after_class,54,58,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/sedona/blob/bfb962ba1ea25dff3853db6af389832137e28c94/core/src/test/java/org/apache/sedona/core/spatialRDD/LineStringRDDTest.java#L54-L58,human_pre2022,human,1
apache/sedona,java,bfb962ba1ea25dff3853db6af389832137e28c94,core/src/test/java/org/apache/sedona/core/spatialRDD/GeometryOpTest.java,onceExecutedBeforeAll,testng_before_class,32,39,8,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/sedona/blob/bfb962ba1ea25dff3853db6af389832137e28c94/core/src/test/java/org/apache/sedona/core/spatialRDD/GeometryOpTest.java#L32-L39,human_pre2022,human,1
apache/sedona,java,bfb962ba1ea25dff3853db6af389832137e28c94,core/src/test/java/org/apache/sedona/core/formatMapper/WkbReadTest.java,onceExecutedBeforeAll,testng_before_class,37,43,7,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/sedona/blob/bfb962ba1ea25dff3853db6af389832137e28c94/core/src/test/java/org/apache/sedona/core/formatMapper/WkbReadTest.java#L37-L43,human_pre2022,human,1
apache/sedona,java,bfb962ba1ea25dff3853db6af389832137e28c94,core/src/test/java/org/apache/sedona/core/spatialOperator/PolygonKnnTest.java,onceExecutedBeforeAll,testng_before_class,114,159,44,junit,0,per_class,4,10,0,5,0,2,0,https://github.com/apache/sedona/blob/bfb962ba1ea25dff3853db6af389832137e28c94/core/src/test/java/org/apache/sedona/core/spatialOperator/PolygonKnnTest.java#L114-L159,human_pre2022,human,1
apache/log4j,java,de9f0ea504db9d1178db2cf45323d8e182a5df0a,tests/src/java/org/apache/log4j/helpers/PatternParserTestCase.java,setUp,junit3_setup,53,56,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/log4j/blob/de9f0ea504db9d1178db2cf45323d8e182a5df0a/tests/src/java/org/apache/log4j/helpers/PatternParserTestCase.java#L53-L56,human_pre2022,human,1
apache/log4j,java,de9f0ea504db9d1178db2cf45323d8e182a5df0a,tests/src/java/org/apache/log4j/helpers/PatternParserTestCase.java,tearDown,junit3_teardown,58,60,3,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/log4j/blob/de9f0ea504db9d1178db2cf45323d8e182a5df0a/tests/src/java/org/apache/log4j/helpers/PatternParserTestCase.java#L58-L60,human_pre2022,human,1
apache/log4j,java,de9f0ea504db9d1178db2cf45323d8e182a5df0a,tests/src/java/org/apache/log4j/helpers/OptionConverterTestCase.java,setUp,junit3_setup,51,64,12,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/apache/log4j/blob/de9f0ea504db9d1178db2cf45323d8e182a5df0a/tests/src/java/org/apache/log4j/helpers/OptionConverterTestCase.java#L51-L64,human_pre2022,human,1
apache/log4j,java,de9f0ea504db9d1178db2cf45323d8e182a5df0a,tests/src/java/org/apache/log4j/varia/ErrorHandlerTestCase.java,tearDown,junit3_teardown,61,63,3,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/log4j/blob/de9f0ea504db9d1178db2cf45323d8e182a5df0a/tests/src/java/org/apache/log4j/varia/ErrorHandlerTestCase.java#L61-L63,human_pre2022,human,1
apache/log4j,java,de9f0ea504db9d1178db2cf45323d8e182a5df0a,tests/src/java/org/apache/log4j/xml/DOMTestCase.java,tearDown,junit3_teardown,88,90,3,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/log4j/blob/de9f0ea504db9d1178db2cf45323d8e182a5df0a/tests/src/java/org/apache/log4j/xml/DOMTestCase.java#L88-L90,human_pre2022,human,1
apache/log4j,java,de9f0ea504db9d1178db2cf45323d8e182a5df0a,tests/src/java/org/apache/log4j/LoggerTestCase.java,setUp,junit3_setup,55,66,9,junit,0,per_test,1,2,0,3,0,1,0,https://github.com/apache/log4j/blob/de9f0ea504db9d1178db2cf45323d8e182a5df0a/tests/src/java/org/apache/log4j/LoggerTestCase.java#L55-L66,human_pre2022,human,1
apache/log4j,java,de9f0ea504db9d1178db2cf45323d8e182a5df0a,tests/src/java/org/apache/log4j/net/SocketAppenderTest.java,setUp,junit3_setup,36,42,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/log4j/blob/de9f0ea504db9d1178db2cf45323d8e182a5df0a/tests/src/java/org/apache/log4j/net/SocketAppenderTest.java#L36-L42,human_pre2022,human,1
apache/log4j,java,de9f0ea504db9d1178db2cf45323d8e182a5df0a,tests/src/java/org/apache/log4j/TestLogSF.java,tearDown,junit3_teardown,65,67,3,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/log4j/blob/de9f0ea504db9d1178db2cf45323d8e182a5df0a/tests/src/java/org/apache/log4j/TestLogSF.java#L65-L67,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,omega/omega-spring-tx/src/test/java/org/apache/servicecomb/pack/omega/transaction/spring/TccInterceptorTest.java,tearDown,junit4_after,88,92,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/omega/omega-spring-tx/src/test/java/org/apache/servicecomb/pack/omega/transaction/spring/TccInterceptorTest.java#L88-L92,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,acceptance-tests/acceptance-pack-dubbo-demo/src/test/java/org/apache/servicecomb/pack/acceptance/dubbodemo/DubboDemoStepdefs.java,cleanUp,junit4_before,108,117,9,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/acceptance-tests/acceptance-pack-dubbo-demo/src/test/java/org/apache/servicecomb/pack/acceptance/dubbodemo/DubboDemoStepdefs.java#L108-L117,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,omega/omega-transaction/src/test/java/org/apache/servicecomb/pack/omega/transaction/TransactionAspectTest.java,setUp,junit4_before,102,117,13,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/omega/omega-transaction/src/test/java/org/apache/servicecomb/pack/omega/transaction/TransactionAspectTest.java#L102-L117,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,alpha/alpha-server/src/test/java/org/apache/servicecomb/pack/alpha/server/tcc/service/TccTxEventServiceTest.java,teardown,junit4_after,100,102,3,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/alpha/alpha-server/src/test/java/org/apache/servicecomb/pack/alpha/server/tcc/service/TccTxEventServiceTest.java#L100-L102,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,alpha/alpha-server/src/test/java/org/apache/servicecomb/pack/alpha/server/AlphaIntegrationWithRandomPortTest.java,after,junit4_after,146,150,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/alpha/alpha-server/src/test/java/org/apache/servicecomb/pack/alpha/server/AlphaIntegrationWithRandomPortTest.java#L146-L150,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,omega/omega-connector/omega-connector-grpc/src/test/java/org/apache/servicecomb/pack/omega/connector/grpc/LoadBalanceContextBuilderTest.java,teardown,junit4_after,74,76,3,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/omega/omega-connector/omega-connector-grpc/src/test/java/org/apache/servicecomb/pack/omega/connector/grpc/LoadBalanceContextBuilderTest.java#L74-L76,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,omega/omega-connector/omega-connector-grpc/src/test/java/org/apache/servicecomb/pack/omega/connector/grpc/tcc/GrpcTccClientMessageSenderTest.java,setUp,junit4_before,67,82,13,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/omega/omega-connector/omega-connector-grpc/src/test/java/org/apache/servicecomb/pack/omega/connector/grpc/tcc/GrpcTccClientMessageSenderTest.java#L67-L82,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,demo/tcc-spring-demo/inventory/src/test/java/org/apache/servicecomb/pack/demo/inventory/InventoryServiceTest.java,setup,junit4_before,47,53,6,junit,0,per_test,1,2,0,3,0,1,1,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/demo/tcc-spring-demo/inventory/src/test/java/org/apache/servicecomb/pack/demo/inventory/InventoryServiceTest.java#L47-L53,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,omega/omega-spring-tx/src/test/java/org/apache/servicecomb/pack/omega/transaction/spring/TccInterceptorTest.java,afterClass,testng_after_class,94,96,3,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/omega/omega-spring-tx/src/test/java/org/apache/servicecomb/pack/omega/transaction/spring/TccInterceptorTest.java#L94-L96,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,alpha/alpha-server/src/test/java/org/apache/servicecomb/pack/alpha/server/fsm/AlphaIntegrationFsmTest.java,beforeClass,testng_before_class,90,93,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/alpha/alpha-server/src/test/java/org/apache/servicecomb/pack/alpha/server/fsm/AlphaIntegrationFsmTest.java#L90-L93,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,omega/omega-transport/omega-transport-feign/src/test/java/org/apache/servicecomb/pack/omega/transport/feign/FeignAutoConfigurationTest.java,setUp,junit4_before,55,58,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/omega/omega-transport/omega-transport-feign/src/test/java/org/apache/servicecomb/pack/omega/transport/feign/FeignAutoConfigurationTest.java#L55-L58,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,alpha/alpha-server/src/test/java/org/apache/servicecomb/pack/alpha/server/tcc/TccCallbackEngineTest.java,teardown,junit4_after,98,100,3,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/alpha/alpha-server/src/test/java/org/apache/servicecomb/pack/alpha/server/tcc/TccCallbackEngineTest.java#L98-L100,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,alpha/alpha-fsm/src/test/java/org/apache/servicecomb/pack/alpha/fsm/SagaActorTest.java,before,junit4_before,100,105,6,junit,0,per_test,1,2,0,2,0,1,1,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/alpha/alpha-fsm/src/test/java/org/apache/servicecomb/pack/alpha/fsm/SagaActorTest.java#L100-L105,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,alpha/alpha-server/src/test/java/org/apache/servicecomb/pack/alpha/server/AlphaIntegrationTest.java,tearDown,testng_after_class,142,146,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/alpha/alpha-server/src/test/java/org/apache/servicecomb/pack/alpha/server/AlphaIntegrationTest.java#L142-L146,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,alpha/alpha-server/src/test/java/org/apache/servicecomb/pack/alpha/server/tcc/TccConfiguration.java,serverStartable,spring_bean,67,81,13,junit,0,per_class,1,3,5,3,0,5,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/alpha/alpha-server/src/test/java/org/apache/servicecomb/pack/alpha/server/tcc/TccConfiguration.java#L67-L81,human_pre2022,human,1
apache/servicecomb-pack,java,be68c9152b1c565feb2bfc9bc60e7c7d3ee93081,omega/omega-transaction/src/test/java/org/apache/servicecomb/pack/omega/transaction/CompensableInterceptorTest.java,setUp,junit4_before,86,90,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/servicecomb-pack/blob/be68c9152b1c565feb2bfc9bc60e7c7d3ee93081/omega/omega-transaction/src/test/java/org/apache/servicecomb/pack/omega/transaction/CompensableInterceptorTest.java#L86-L90,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,api-consumption/src/test/java/org/zalando/nakadi/service/ClosedConnectionsCrutchTest.java,prepareCrutch,junit4_before,20,26,6,junit,2,per_test,1,2,0,1,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/api-consumption/src/test/java/org/zalando/nakadi/service/ClosedConnectionsCrutchTest.java#L20-L26,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java,mockDataSource,spring_bean,163,167,5,junit,1,per_class,1,2,0,0,0,24,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java#L163-L167,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,acceptance-test/src/acceptance-test/java/org/zalando/nakadi/repository/db/TimelineDbRepositoryTest.java,setUp,junit4_before,29,39,10,junit,0,per_test,1,2,0,3,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/acceptance-test/src/acceptance-test/java/org/zalando/nakadi/repository/db/TimelineDbRepositoryTest.java#L29-L39,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,core-services/src/test/java/org/zalando/nakadi/service/publishing/EventPublisherTest.java,before,junit4_before,88,100,11,junit,5,per_test,1,2,0,1,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/core-services/src/test/java/org/zalando/nakadi/service/publishing/EventPublisherTest.java#L88-L100,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java,mockEventTypeService,spring_bean,213,217,5,junit,1,per_class,1,2,0,0,0,24,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java#L213-L217,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,api-metastore/src/test/java/org/zalando/nakadi/service/SubscriptionServiceTest.java,setUp,junit4_before,42,63,21,junit,26,per_test,1,2,0,1,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/api-metastore/src/test/java/org/zalando/nakadi/service/SubscriptionServiceTest.java#L42-L63,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,api-consumption/src/test/java/org/zalando/nakadi/service/subscription/state/PartitionDataTest.java,initTimeline,testng_before_class,32,36,5,junit,0,per_class,1,2,0,1,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/api-consumption/src/test/java/org/zalando/nakadi/service/subscription/state/PartitionDataTest.java#L32-L36,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,acceptance-test/src/acceptance-test/java/org/zalando/nakadi/webservice/timelines/SubscriptionConsumptionTest.java,setupEventTypeWithEvents,testng_before_class,36,55,18,junit,0,per_class,1,2,0,1,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/acceptance-test/src/acceptance-test/java/org/zalando/nakadi/webservice/timelines/SubscriptionConsumptionTest.java#L36-L55,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,acceptance-test/src/acceptance-test/java/org/zalando/nakadi/repository/db/AbstractDbRepositoryTest.java,setUp,junit4_before,21,30,10,junit,0,per_test,2,5,0,2,0,1,1,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/acceptance-test/src/acceptance-test/java/org/zalando/nakadi/repository/db/AbstractDbRepositoryTest.java#L21-L30,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java,mockEventTypeMetricRegistry,spring_bean,237,241,5,junit,1,per_class,1,2,0,0,0,24,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java#L237-L241,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java,mockDbRepository,spring_bean,169,173,5,junit,1,per_class,1,2,0,0,0,24,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java#L169-L173,human_pre2022,human,1
