repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,fixture_type_kind,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/plugins/dynamic/group.spec.ts,<anonymous>_212,before_each,213,234,22,,0,per_test,1,1,0,1,1,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/plugins/dynamic/group.spec.ts#L213-L234,human_pre2022,human,,"beforeEach(done => {
          clock.reset();
          caches.caches = {};
          const cache = new NgSwCacheImpl(caches, adapter);
          DynamicGroup
            .open({
              name: 'test',
              urls: {
                ""/api"": {
                  match: ""prefix"",
                },
              },
              cache: {
                optimizeFor: ""performance"",
                strategy: ""fifo"",
                maxAgeMs: 10000,
                maxEntries: 2,
              } as PerformanceCacheConfig,
            }, adapter, cache, clock, STRATEGIES)
            .then(g => group = g)
            .then(() => done());
        })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/plugins/dynamic/group.spec.ts,<anonymous>_256,before_each,257,279,23,,0,per_test,1,1,0,1,1,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/plugins/dynamic/group.spec.ts#L257-L279,human_pre2022,human,,"beforeEach(done => {
          clock.reset();
          caches.caches = {};
          const cache = new NgSwCacheImpl(caches, adapter);
          DynamicGroup
            .open({
              name: 'test',
              urls: {
                ""/api"": {
                  match: ""prefix"",
                },
              },
              cache: {
                optimizeFor: ""freshness"",
                strategy: ""fifo"",
                maxAgeMs: 10000,
                maxEntries: 2,
                networkTimeoutMs: 200,
              } as FreshnessCacheConfig,
            }, adapter, cache, clock, STRATEGIES)
            .then(g => group = g)
            .then(() => done());
        })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/plugins/dynamic/linked.spec.ts,<anonymous>_41,before_each,42,44,3,,0,per_test,1,1,0,1,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/plugins/dynamic/linked.spec.ts#L42-L44,human_pre2022,human,,"beforeEach(() => {
    list = new SortedLinkedList(compareNumbers);
  })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/e2e/spec/sanity.e2e.ts,<anonymous>_77,before_all,78,83,6,,0,per_class,1,1,0,0,0,0,0.0,1,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/e2e/spec/sanity.e2e.ts#L78-L83,human_pre2022,human,,"beforeAll(done => {
  create(8080, 'tmp/es5/src/test/e2e/harness/client').then(s => {
    server = s;
    done();
  });
})",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/e2e/spec/sanity.e2e.ts,<anonymous>_84,before_each,85,88,4,,0,per_test,1,1,0,1,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/e2e/spec/sanity.e2e.ts#L85-L88,human_pre2022,human,,"beforeEach(() => {
  server.clearResponses();
  po = new HarnessPageObject();
})",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/e2e/spec/sanity.e2e.ts,<anonymous>_90,after_all,91,94,4,,0,per_class,1,1,0,0,0,0,0.0,0,teardown,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/e2e/spec/sanity.e2e.ts#L91-L94,human_pre2022,human,,"afterAll(done => {
  server.shutdown();
  done();
})",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/unit/worker.spec.ts,<anonymous>_128,before_all,129,137,9,,0,per_class,1,1,0,0,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/unit/worker.spec.ts#L129-L137,human_pre2022,human,,"beforeAll(() => {
      driver.emptyCaches();
      driver.refresh();
      driver.mockUrl(MANIFEST_URL, SIMPLE_MANIFEST);
      driver.mockUrl('/hello.txt', 'Hello world!');
      driver.mockUrl('/goodbye.txt', 'Goodbye world!');
      driver.mockUrl('/solong.txt', 'So long world!');
      driver.mockUrl('/versioned.txt', 'Not cache busted', true);
    })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/unit/worker.spec.ts,<anonymous>_169,before_all,170,181,12,,0,per_class,1,1,0,0,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/unit/worker.spec.ts#L170-L181,human_pre2022,human,,"beforeAll(done => {
      driver.mockUrl(MANIFEST_URL, HASHED_MANIFEST_1);
      driver.mockUrl('/hello.txt', 'Hello world!');
      driver.mockUrl('/goodbye.txt', 'Goodbye world!');
      driver.startup();
      driver
        .triggerInstall()
        .then(() => driver.triggerActivate())
        .then(() => driver.forceStartup())
        .then(() => driver.unmockAll())
        .then(done, err => errored(err, done));
    })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/unit/worker.spec.ts,<anonymous>_213,before_all,214,226,13,,0,per_class,1,1,0,0,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/unit/worker.spec.ts#L214-L226,human_pre2022,human,,"beforeAll(done => {
      driver.mockUrl(MANIFEST_URL, ROUTING_MANIFEST);
      driver.mockUrl('/hello.txt', 'Hello world!');
      driver.startup();
      driver
        .triggerInstall()
        .then(() => driver.triggerActivate())
        .then(() => driver.waitForReady())
        .then(() => driver.unmockAll())
        .then(() => driver.mockUrl('/goodbye.txt', 'Should never be fetched!'))
        .then(() => driver.mockUrl('/prefix/test.json', 'Some json'))
        .then(done, err => errored(err, done));
    })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/unit/worker.spec.ts,<anonymous>_243,before_all,244,255,12,,0,per_class,1,1,0,0,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/unit/worker.spec.ts#L244-L255,human_pre2022,human,,"beforeAll(done => {
      driver.mockUrl(MANIFEST_URL, ROUTING_MANIFEST);
      driver.mockUrl('/hello.txt', 'Hello world!');
      driver.mockUrl('/', 'Should never be fetched!');
      driver.startup();
      driver
        .triggerInstall()
        .then(() => driver.triggerActivate())
        .then(() => driver.waitForReady())
        .then(() => driver.unmockAll())
        .then(done, err => errored(err, done));
    })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/unit/worker.spec.ts,<anonymous>_263,before_all,264,272,9,,0,per_class,1,1,0,0,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/unit/worker.spec.ts#L264-L272,human_pre2022,human,,"beforeAll(() => {
      driver.emptyCaches();
      driver.refresh();
      driver.mockUrl(MANIFEST_URL, SIMPLE_MANIFEST);
      driver.mockUrl('/hello.txt', 'Hello world!');
      driver.mockUrl('/goodbye.txt', 'Goodbye world!');
      driver.mockUrl('/solong.txt', 'So long world!');
      driver.mockUrl('/versioned.txt', 'Not cache busted', true);
    })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/unit/worker.spec.ts,<anonymous>_284,before_all,285,299,15,,0,per_class,1,1,0,0,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/unit/worker.spec.ts#L285-L299,human_pre2022,human,,"beforeAll(done => {
      driver.mockUrl(MANIFEST_URL, SIMPLE_MANIFEST);
      driver.mockUrl('/hello.txt', 'Hello world!');
      driver.mockUrl('/goodbye.txt', 'Goodbye world!');
      driver.mockUrl('/solong.txt', 'So long world!');
      driver.mockUrl('/versioned.txt', 'Not cache busted', true);
      driver.startup();
      driver
        .triggerInstall()
        .then(() => driver.triggerActivate())
        .then(() => driver.waitForReady())
        .then(() => driver.unmockAll())
        .then(() => putRequestInCache(driver, 'ngsw:staged', MANIFEST_URL, SIMPLE_MANIFEST))
        .then(done, err => errored(err, done));
    })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/testing/mock.spec.ts,<anonymous>_6,before_each,7,9,3,,0,per_test,1,1,0,2,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/testing/mock.spec.ts#L7-L9,human_pre2022,human,,"beforeEach(() => {
    driver = new TestWorkerDriver(() => new TestWorker);
  })",2017-06-15,1.3880903490759753,1
sveltejs/svelte,typescript,a8af2fa4e6c7d9cf24eb872620cdb94e6514eaf6,test/css/index.ts,<anonymous>_38,mocha_before,39,41,3,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/sveltejs/svelte/blob/a8af2fa4e6c7d9cf24eb872620cdb94e6514eaf6/test/css/index.ts#L39-L41,human_pre2022,human,,"before(() => {
		setupHtmlEqual();
	})",2020-12-31,4.112251882272417,1
sveltejs/svelte,typescript,a8af2fa4e6c7d9cf24eb872620cdb94e6514eaf6,test/custom-elements/index.ts,<anonymous>_46,mocha_before,47,54,8,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/sveltejs/svelte/blob/a8af2fa4e6c7d9cf24eb872620cdb94e6514eaf6/test/custom-elements/index.ts#L47-L54,human_pre2022,human,,"before(async () => {
		svelte = loadSvelte();
		console.log('[custom-element] Loaded Svelte');
		server = await create_server();
		console.log('[custom-element] Started server');
		browser = await puppeteer.launch();
		console.log('[custom-element] Launched puppeteer browser');
	})",2020-12-31,4.112251882272417,1
sveltejs/svelte,typescript,a8af2fa4e6c7d9cf24eb872620cdb94e6514eaf6,test/custom-elements/index.ts,<anonymous>_55,mocha_after,56,59,4,,0,per_test,3,2,0,0,0,0,0.0,0,teardown,https://github.com/sveltejs/svelte/blob/a8af2fa4e6c7d9cf24eb872620cdb94e6514eaf6/test/custom-elements/index.ts#L56-L59,human_pre2022,human,,"after(async () => {
		if (server) server.close();
		if (browser) await browser.close();
	})",2020-12-31,4.112251882272417,1
sveltejs/svelte,typescript,a8af2fa4e6c7d9cf24eb872620cdb94e6514eaf6,test/hydration/index.ts,<anonymous>_18,mocha_before,19,39,17,,0,per_test,1,1,2,0,0,0,0.0,0,setup,https://github.com/sveltejs/svelte/blob/a8af2fa4e6c7d9cf24eb872620cdb94e6514eaf6/test/hydration/index.ts#L19-L39,human_pre2022,human,,"before(() => {
		const svelte = loadSvelte();

		require.extensions['.svelte'] = function(module, filename) {
			const options = Object.assign(
				{
					filename,
					hydratable: true,
					format: 'cjs',
					sveltePath
				},
				compileOptions
			);

			const { js } = svelte.compile(fs.readFileSync(filename, 'utf-8'), options);

			return module._compile(js.code, filename);
		};

		return setupHtmlEqual();
	})",2020-12-31,4.112251882272417,1
sveltejs/svelte,typescript,a8af2fa4e6c7d9cf24eb872620cdb94e6514eaf6,test/runtime/index.ts,<anonymous>_32,mocha_before,33,48,12,,0,per_test,1,1,2,0,0,0,0.0,0,setup,https://github.com/sveltejs/svelte/blob/a8af2fa4e6c7d9cf24eb872620cdb94e6514eaf6/test/runtime/index.ts#L33-L48,human_pre2022,human,,"before(() => {
		svelte = loadSvelte(false);
		svelte$ = loadSvelte(true);

		require.extensions['.svelte'] = function(module, filename) {
			const options = Object.assign({
				filename
			}, compileOptions);

			const { js: { code } } = compile(fs.readFileSync(filename, 'utf-8').replace(/\r/g, ''), options);

			return module._compile(code, filename);
		};

		return setupHtmlEqual();
	})",2020-12-31,4.112251882272417,1
sveltejs/svelte,typescript,a8af2fa4e6c7d9cf24eb872620cdb94e6514eaf6,test/server-side-rendering/index.ts,<anonymous>_29,mocha_before,30,34,4,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/sveltejs/svelte/blob/a8af2fa4e6c7d9cf24eb872620cdb94e6514eaf6/test/server-side-rendering/index.ts#L30-L34,human_pre2022,human,,"before(() => {
		compile = loadSvelte(true).compile;

		return setupHtmlEqual();
	})",2020-12-31,4.112251882272417,1
hyperledger-archives/composer,typescript,12800550440030d253a9e73be8650d331b14597f,packages/composer-playground/e2e/specs/editor-define.spec.ts,<anonymous>_40,before_all,41,45,5,,0,per_class,1,1,0,0,0,1,0.2,1,setup,https://github.com/hyperledger-archives/composer/blob/12800550440030d253a9e73be8650d331b14597f/packages/composer-playground/e2e/specs/editor-define.spec.ts#L41-L45,human_pre2022,human,,"beforeAll(() =>  {
    // Important angular configuration and intial step passage to reach editor
    browser.waitForAngularEnabled(false);
    OperationsHelper.navigatePastWelcome();
  })",2019-08-30,2.5872689938398357,1
hyperledger-archives/composer,typescript,12800550440030d253a9e73be8650d331b14597f,packages/composer-playground/e2e/specs/editor-define.spec.ts,<anonymous>_46,after_all,47,51,5,,0,per_class,1,1,0,0,0,0,0.0,0,teardown,https://github.com/hyperledger-archives/composer/blob/12800550440030d253a9e73be8650d331b14597f/packages/composer-playground/e2e/specs/editor-define.spec.ts#L47-L51,human_pre2022,human,,"afterAll(() =>  {
    browser.waitForAngularEnabled(true);
    browser.executeScript('window.sessionStorage.clear();');
    browser.executeScript('window.localStorage.clear();');
  })",2019-08-30,2.5872689938398357,1
hyperledger-archives/composer,typescript,12800550440030d253a9e73be8650d331b14597f,packages/composer-playground/e2e/specs/editor-define.spec.ts,<anonymous>_116,before_each,117,121,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/hyperledger-archives/composer/blob/12800550440030d253a9e73be8650d331b14597f/packages/composer-playground/e2e/specs/editor-define.spec.ts#L117-L121,human_pre2022,human,,"beforeEach(() =>  {
        Editor.clickImportBND();
        Import.waitToLoadBaseOptions();
        Import.waitToLoadNpmOptions();
    })",2019-08-30,2.5872689938398357,1
hyperledger-archives/composer,typescript,12800550440030d253a9e73be8650d331b14597f,packages/composer-playground/e2e/specs/editor-define.spec.ts,<anonymous>_329,before_each,330,335,6,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/hyperledger-archives/composer/blob/12800550440030d253a9e73be8650d331b14597f/packages/composer-playground/e2e/specs/editor-define.spec.ts#L330-L335,human_pre2022,human,,"beforeEach(() =>  {
        Editor.clickAddFile()
        .then(() => {
            AddFile.waitToAppear();
        });
    })",2019-08-30,2.5872689938398357,1
hyperledger-archives/composer,typescript,12800550440030d253a9e73be8650d331b14597f,packages/composer-playground/e2e/specs/editor-define.spec.ts,<anonymous>_336,after_each,337,340,4,,0,per_test,1,1,0,0,0,1,0.25,0,teardown,https://github.com/hyperledger-archives/composer/blob/12800550440030d253a9e73be8650d331b14597f/packages/composer-playground/e2e/specs/editor-define.spec.ts#L337-L340,human_pre2022,human,,"afterEach(() =>  {
        // Reset network to basic sample network
        OperationsHelper.importBusinessNetworkArchiveFromTile('basic-sample-network', true);
    })",2019-08-30,2.5872689938398357,1
