repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
voxel51/fiftyone,python,00c642fcc177748c6853b905fa88765d6b0010d9,tests/unittests/sample_tests.py,setUp,unittest_setup,401,402,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/voxel51/fiftyone/blob/00c642fcc177748c6853b905fa88765d6b0010d9/tests/unittests/sample_tests.py#L401-L402,human_pre2022,human,,"def setUp(self):
        self.dataset = fo.Dataset()",2020-12-31,0.6926762491444216,1
voxel51/fiftyone,python,00c642fcc177748c6853b905fa88765d6b0010d9,tests/unittests/utils_tests.py,setUp,unittest_setup,156,163,7,unittest,0,per_test,1,1,0,4,0,0,0.0,0,https://github.com/voxel51/fiftyone/blob/00c642fcc177748c6853b905fa88765d6b0010d9/tests/unittests/utils_tests.py#L156-L163,human_pre2022,human,,"def setUp(self):
        self.img_sample = fo.Sample(filepath=""image.png"")
        self.img_dataset = fo.Dataset()
        self.img_dataset.add_sample(self.img_sample)

        self.vid_sample = fo.Sample(filepath=""video.mp4"")
        self.vid_dataset = fo.Dataset()
        self.vid_dataset.add_sample(self.vid_sample)",2020-12-31,0.6926762491444216,1
voxel51/fiftyone,python,00c642fcc177748c6853b905fa88765d6b0010d9,tests/unittests/view_tests.py,setUp,unittest_setup,639,644,6,unittest,0,per_test,1,1,0,3,0,0,0.0,0,https://github.com/voxel51/fiftyone/blob/00c642fcc177748c6853b905fa88765d6b0010d9/tests/unittests/view_tests.py#L639-L644,human_pre2022,human,,"def setUp(self):
        self.dataset = fo.Dataset()
        self.sample1 = fo.Sample(filepath=""test_one.png"")
        self.sample2 = fo.Sample(filepath=""test_two.png"")
        self.dataset.add_sample(self.sample1)
        self.dataset.add_sample(self.sample2)",2020-12-31,0.6926762491444216,1
gristlabs/grist-core,python,5deac683151e920e87bce97a39381c0ddcf61e6d,sandbox/grist/functions/test_schedule.py,setUpClass,unittest_setup,31,34,4,unittest,0,per_class,1,1,0,0,0,1,0.25,1,https://github.com/gristlabs/grist-core/blob/5deac683151e920e87bce97a39381c0ddcf61e6d/sandbox/grist/functions/test_schedule.py#L31-L34,human_pre2022,human,,"def setUpClass(cls):
    global _orig_global_tz_getter # pylint: disable=global-statement
    _orig_global_tz_getter = _date._get_global_tz
    _date._get_global_tz = lambda: moment.tzinfo('America/New_York')",2020-12-28,0.6023271731690623,1
gristlabs/grist-core,python,5deac683151e920e87bce97a39381c0ddcf61e6d,sandbox/grist/functions/test_schedule.py,tearDownClass,unittest_setup,37,38,2,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/gristlabs/grist-core/blob/5deac683151e920e87bce97a39381c0ddcf61e6d/sandbox/grist/functions/test_schedule.py#L37-L38,human_pre2022,human,,"def tearDownClass(cls):
    _date._get_global_tz = _orig_global_tz_getter",2020-12-28,0.6023271731690623,1
gristlabs/grist-core,python,5deac683151e920e87bce97a39381c0ddcf61e6d,sandbox/grist/test_acl_renames.py,setUp,unittest_setup,18,61,41,unittest,0,per_test,2,1,0,0,0,3,0.07317073170731707,0,https://github.com/gristlabs/grist-core/blob/5deac683151e920e87bce97a39381c0ddcf61e6d/sandbox/grist/test_acl_renames.py#L18-L61,human_pre2022,human,,"def setUp(self):
    super(TestACLRenames, self).setUp()

    self.load_sample(testsamples.sample_students)

    # Add column to Schools to use with User Attribute.
    self.engine.apply_user_actions([useractions.from_repr(ua) for ua in (
      ['AddColumn', 'Schools', 'LiasonEmail', {'type': 'Text'}],
      ['AddRecord', '_grist_ACLResources', -1, {'tableId': '*', 'colIds': '*'}],
      ['AddRecord', '_grist_ACLRules', None, {
        'resource': -1,
        'userAttributes': json.dumps(user_attr1),
      }],
      ['AddRecord', '_grist_ACLResources', -2, {
        'tableId': 'Students', 'colIds': 'firstName,lastName'
      }],
      ['AddRecord', '_grist_ACLResources', -3, {
        'tableId': 'Students', 'colIds': '*'
      }],
      ['AddRecord', '_grist_ACLRules', None, {
        'resource': -2,
        # Include comments and unicode to check that renaming respects all that.
        'aclFormula': '( rec.schoolName !=  # ünîcødé comment\n  user.School.name)',
        'permissionsText': 'none',
      }],
      ['AddRecord', '_grist_ACLRules', None, {
        'resource': -3,
        'permissionsText': 'all'
      }],
    )])

    # Here's what we expect to be in the ACL tables (for reference in tests below).
    self.assertTableData('_grist_ACLResources', cols=""subset"", data=[
      ['id',  'tableId',  'colIds'],
      [1,     '*',        '*'],
      [2,     'Students', 'firstName,lastName'],
      [3,     'Students', '*'],
    ])
    self.assertTableData('_grist_ACLRules', cols=""subset"", data=[
      ['id',  'resource', 'aclFormula', 'permissionsText', 'userAttributes'],
      [1,     1,          '',           '',                json.dumps(user_attr1)],
      [2,     2,  '( rec.schoolName !=  # ünîcødé comment\n  user.School.name)', 'none', ''],
      [3,     3,          '',           'all',              ''],
    ])",2020-12-28,0.6023271731690623,1
gristlabs/grist-core,python,5deac683151e920e87bce97a39381c0ddcf61e6d,sandbox/grist/test_completion.py,setUp,unittest_setup,5,14,9,unittest,0,per_test,1,1,0,0,0,1,0.1111111111111111,0,https://github.com/gristlabs/grist-core/blob/5deac683151e920e87bce97a39381c0ddcf61e6d/sandbox/grist/test_completion.py#L5-L14,human_pre2022,human,,"def setUp(self):
    super(TestCompletion, self).setUp()
    self.load_sample(testsamples.sample_students)

    # To test different column types, we add some differently-typed columns to the sample.
    self.add_column('Students', 'school', type='Ref:Schools')
    self.add_column('Students', 'birthDate', type='Date')
    self.add_column('Students', 'lastVisit', type='DateTime:America/New_York')
    self.add_column('Schools', 'yearFounded', type='Int')
    self.add_column('Schools', 'budget', type='Numeric')",2020-12-28,0.6023271731690623,1
gristlabs/grist-core,python,5deac683151e920e87bce97a39381c0ddcf61e6d,sandbox/grist/test_engine.py,setUpClass,unittest_setup,36,37,2,unittest,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/gristlabs/grist-core/blob/5deac683151e920e87bce97a39381c0ddcf61e6d/sandbox/grist/test_engine.py#L36-L37,human_pre2022,human,,"def setUpClass(cls):
    cls._orig_log_handler.append(logger.set_handler(testutil.limit_log_stderr(logger.WARN)))",2020-12-28,0.6023271731690623,1
gristlabs/grist-core,python,5deac683151e920e87bce97a39381c0ddcf61e6d,sandbox/grist/test_engine.py,tearDownClass,unittest_setup,40,41,2,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/gristlabs/grist-core/blob/5deac683151e920e87bce97a39381c0ddcf61e6d/sandbox/grist/test_engine.py#L40-L41,human_pre2022,human,,"def tearDownClass(cls):
    logger.set_handler(cls._orig_log_handler.pop())",2020-12-28,0.6023271731690623,1
gristlabs/grist-core,python,5deac683151e920e87bce97a39381c0ddcf61e6d,sandbox/grist/test_engine.py,setUp,unittest_setup,44,62,17,unittest,0,per_test,2,2,0,1,0,4,0.23529411764705882,0,https://github.com/gristlabs/grist-core/blob/5deac683151e920e87bce97a39381c0ddcf61e6d/sandbox/grist/test_engine.py#L44-L62,human_pre2022,human,,"def setUp(self):
    """"""
    Initial setup for each test case.
    """"""
    self.engine = engine.Engine()
    self.engine.load_empty()

    # Set up call tracing to count calls (formula evaluations) for each column for each table.
    self.call_counts = {}
    def trace_call(col_obj, _rec):
      # Ignore formulas in metadata tables for simplicity. Such formulas are mostly private, and
      # it would be annoying to fix tests every time we change them.
      if not col_obj.table_id.startswith(""_grist_""):
        tmap = self.call_counts.setdefault(col_obj.table_id, {})
        tmap[col_obj.col_id] = tmap.get(col_obj.col_id, 0) + 1
    self.engine.formula_tracer = trace_call

    # This is set when a test case is wrapped by `test_engine.test_undo`.
    self._undo_state_tracker = None",2020-12-28,0.6023271731690623,1
gristlabs/grist-core,python,5deac683151e920e87bce97a39381c0ddcf61e6d,sandbox/grist/test_formula_undo.py,setUp,unittest_setup,6,7,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/gristlabs/grist-core/blob/5deac683151e920e87bce97a39381c0ddcf61e6d/sandbox/grist/test_formula_undo.py#L6-L7,human_pre2022,human,,"def setUp(self):
    super(TestFormulaUndo, self).setUp()",2020-12-28,0.6023271731690623,1
gristlabs/grist-core,python,5deac683151e920e87bce97a39381c0ddcf61e6d,sandbox/grist/test_gencode.py,setUp,unittest_setup,41,55,13,unittest,0,per_test,4,1,0,0,0,1,0.07692307692307693,0,https://github.com/gristlabs/grist-core/blob/5deac683151e920e87bce97a39381c0ddcf61e6d/sandbox/grist/test_gencode.py#L41-L55,human_pre2022,human,,"def setUp(self):
    # Convert the meta tables to appropriate table representations for loading.
    meta_tables = testutil.table_data_from_rows(
      '_grist_Tables',
      (""id"", ""tableId""),
      [(table_row_id, table_id) for (table_row_id, table_id, _) in schema_data])

    meta_columns = testutil.table_data_from_rows(
      '_grist_Tables_column',
      (""parentId"", ""parentPos"", ""id"", ""colId"", ""type"",
        ""isFormula"", ""formula"", ""label"", ""widgetOptions""),
      [[table_row_id, i] + e for (table_row_id, _, entries) in schema_data
       for (i, e) in enumerate(entries)])

    self.schema = schema.build_schema(meta_tables, meta_columns, include_builtin=False)",2020-12-28,0.6023271731690623,1
gristlabs/grist-core,python,5deac683151e920e87bce97a39381c0ddcf61e6d,sandbox/grist/test_gpath.py,setUp,unittest_setup,5,9,5,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/gristlabs/grist-core/blob/5deac683151e920e87bce97a39381c0ddcf61e6d/sandbox/grist/test_gpath.py#L5-L9,human_pre2022,human,,"def setUp(self):
    self.obj = {
      ""foo"": [{""bar"": 1}, {""bar"": 2}, {""baz"": 3}],
      ""hello"": ""world""
    }",2020-12-28,0.6023271731690623,1
gristlabs/grist-core,python,5deac683151e920e87bce97a39381c0ddcf61e6d,sandbox/grist/test_logger.py,setUp,unittest_setup,9,11,3,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/gristlabs/grist-core/blob/5deac683151e920e87bce97a39381c0ddcf61e6d/sandbox/grist/test_logger.py#L9-L11,human_pre2022,human,,"def setUp(self):
    self.messages = []
    self.orig_handler = logger.set_handler(self._log_handler)",2020-12-28,0.6023271731690623,1
gristlabs/grist-core,python,5deac683151e920e87bce97a39381c0ddcf61e6d,sandbox/grist/test_logger.py,tearDown,unittest_setup,13,14,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/gristlabs/grist-core/blob/5deac683151e920e87bce97a39381c0ddcf61e6d/sandbox/grist/test_logger.py#L13-L14,human_pre2022,human,,"def tearDown(self):
    logger.set_handler(self.orig_handler)",2020-12-28,0.6023271731690623,1
gristlabs/grist-core,python,5deac683151e920e87bce97a39381c0ddcf61e6d,sandbox/grist/test_renames2.py,setUp,unittest_setup,18,140,115,unittest,0,per_test,1,1,0,0,0,7,0.06086956521739131,0,https://github.com/gristlabs/grist-core/blob/5deac683151e920e87bce97a39381c0ddcf61e6d/sandbox/grist/test_renames2.py#L18-L140,human_pre2022,human,,"def setUp(self):
    super(TestRenames2, self).setUp()

    # Create a schema with several tables including some references and lookups.
    self.apply_user_action([""AddTable"", ""People"", [
      {""id"": ""name"", ""type"": ""Text""}
    ]])
    self.apply_user_action([""AddTable"", ""Games"", [
      {""id"": ""name"", ""type"": ""Text""},
      {""id"": ""winner"", ""type"": ""Ref:People"", ""isFormula"": True,
       ""formula"": ""Entries.lookupOne(game=$id, rank=1).person""},
      {""id"": ""second"", ""type"": ""Ref:People"", ""isFormula"": True,
       ""formula"": ""Entries.lookupOne(game=$id, rank=2).person""},
    ]])
    self.apply_user_action([""AddTable"", ""Entries"", [
      {""id"": ""game"", ""type"": ""Ref:Games""},
      {""id"": ""person"", ""type"": ""Ref:People""},
      {""id"": ""rank"", ""type"": ""Int""},
    ]])

    # Fill it with some sample data.
    self.add_records(""People"", [""name""], [
      [""Bob""], [""Alice""], [""Carol""], [""Doug""], [""Eve""]])
    self.add_records(""Games"", [""name""], [
      [""ChessA""], [""GoA""], [""ChessB""], [""CheckersA""]])
    self.add_records(""Entries"", [""game"", ""person"", ""rank""], [
      [ 1,  2,  1],
      [ 1,  4,  2],
      [ 2,  1,  2],
      [ 2,  2,  1],
      [ 3,  4,  1],
      [ 3,  3,  2],
      [ 4,  5,  1],
      [ 4,  1,  2],
    ])

    # Check the data, to see it, and confirm that lookups work.
    self.assertTableData(""People"", cols=""subset"", data=[
      [ ""id"",   ""name""  ],
      [ 1,      ""Bob""   ],
      [ 2,      ""Alice"" ],
      [ 3,      ""Carol"" ],
      [ 4,      ""Doug""  ],
      [ 5,      ""Eve""   ],
    ])
    self.assertTableData(""Games"", cols=""subset"", data=[
      [ ""id"",   ""name""      , ""winner"",   ""second""  ],
      [ 1,      ""ChessA""    , 2,          4,        ],
      [ 2,      ""GoA""       , 2,          1,        ],
      [ 3,      ""ChessB""    , 4,          3,        ],
      [ 4,      ""CheckersA"" , 5,          1         ],
    ])

    # This was just setpu. Now create some crazy formulas that overuse referenes in crazy ways.
    self.partner_names = textwrap.dedent(
      """"""
      games = Entries.lookupRecords(person=$id).game
      partners = [e.person for g in games for e in Entries.lookupRecords(game=g)]
      return ' '.join(p.name for p in partners if p.id != $id)
      """""")
    self.partner = textwrap.dedent(
      """"""
      game = Entries.lookupOne(person=$id).game
      next(e.person for e in Entries.lookupRecords(game=game) if e.person != rec)
      """""").strip()

    self.add_column(""People"", ""N"", formula=""$name.upper()"")
    self.add_column(""People"", ""Games_Won"", formula=(
      ""' '.join(e.game.name for e in Entries.lookupRecords(person=$id, rank=1))""))
    self.add_column(""People"", ""PartnerNames"", formula=self.partner_names)
    self.add_column(""People"", ""partner"", type=""Ref:People"", formula=self.partner)
    self.add_column(""People"", ""partner4"", type=""Ref:People"", formula=(
      ""$partner.partner.partner.partner""))

    # Make it hard to follow references by using the same names in different tables.
    self.add_column(""People"", ""win"", type=""Ref:Games"",
                    formula=""Entries.lookupOne(person=$id, rank=1).game"")
    self.add_column(""Games"", ""win"", type=""Ref:People"", formula=""$winner"")
    self.add_column(""Games"", ""win3_person_name"", formula=""$win.win.win.name"")
    self.add_column(""Games"", ""win4_game_name"", formula=""$win.win.win.win.name"")

    # This is just for help us know which columns have which rowIds.
    self.assertTableData(""_grist_Tables_column"", cols=""subset"", data=[
      [ ""id"",   ""parentId"",   ""colId"" ],
      [   1,    1,            ""manualSort""       ],
      [   2,    1,            ""name""             ],
      [   3,    2,            ""manualSort""       ],
      [   4,    2,            ""name""             ],
      [   5,    2,            ""winner""           ],
      [   6,    2,            ""second""           ],
      [   7,    3,            ""manualSort""       ],
      [   8,    3,            ""game""             ],
      [   9,    3,            ""person""           ],
      [   10,   3,            ""rank""             ],
      [   11,   1,            ""N""                ],
      [   12,   1,            ""Games_Won""        ],
      [   13,   1,            ""PartnerNames""     ],
      [   14,   1,            ""partner""          ],
      [   15,   1,            ""partner4""         ],
      [   16,   1,            ""win""              ],
      [   17,   2,            ""win""              ],
      [   18,   2,            ""win3_person_name"" ],
      [   19,   2,            ""win4_game_name""   ],
    ])

    # Check the data before we start on the renaming.
    self.people_data = [
      [ ""id"",   ""name"" , ""N"",     ""Games_Won"",  ""PartnerNames"", ""partner"",  ""partner4"", ""win"" ],
      [ 1,      ""Bob""  , ""BOB"",   """",           ""Alice Eve""   , 2,          4         , 0     ],
      [ 2,      ""Alice"", ""ALICE"", ""ChessA GoA"", ""Doug Bob""    , 4,          2         , 1     ],
      [ 3,      ""Carol"", ""CAROL"", """",           ""Doug""        , 4,          2         , 0     ],
      [ 4,      ""Doug"" , ""DOUG"",  ""ChessB"",     ""Alice Carol"" , 2,          4         , 3     ],
      [ 5,      ""Eve""  , ""EVE"",   ""CheckersA"",  ""Bob""         , 1,          2         , 4     ],
    ]
    self.games_data = [
      [ ""id"",   ""name""      , ""winner"",   ""second"", ""win"",  ""win3_person_name"", ""win4_game_name"" ],
      [ 1,      ""ChessA""    , 2,          4       , 2     , ""Alice""           , ""ChessA""         ],
      [ 2,      ""GoA""       , 2,          1       , 2     , ""Alice""           , ""ChessA""         ],
      [ 3,      ""ChessB""    , 4,          3       , 4     , ""Doug""            , ""ChessB""         ],
      [ 4,      ""CheckersA"" , 5,          1       , 5     , ""Eve""             , ""CheckersA""      ],
    ]
    self.assertTableData(""People"", cols=""subset"", data=self.people_data)
    self.assertTableData(""Games"", cols=""subset"", data=self.games_data)",2020-12-28,0.6023271731690623,1
gristlabs/grist-core,python,5deac683151e920e87bce97a39381c0ddcf61e6d,sandbox/grist/test_table_data_set.py,setUp,unittest_setup,26,27,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/gristlabs/grist-core/blob/5deac683151e920e87bce97a39381c0ddcf61e6d/sandbox/grist/test_table_data_set.py#L26-L27,human_pre2022,human,,"def setUp(self):
    self._table_data_set = None",2020-12-28,0.6023271731690623,1
donjayamanne/pythonvscode,python,98d22e7e90fe83548544547df2b7ef693c36f103,news/test_announce.py,directory,pytest_decorator,15,17,3,pytest,0,per_test,1,1,1,1,0,0,0.0,0,https://github.com/donjayamanne/pythonvscode/blob/98d22e7e90fe83548544547df2b7ef693c36f103/news/test_announce.py#L15-L17,human_pre2022,human,,"def directory(tmpdir):
    """"""Fixture to create a temp directory wrapped in a pathlib.Path object.""""""
    return pathlib.Path(tmpdir)",2020-12-24,4.930869267624915,1
donjayamanne/pythonvscode,python,98d22e7e90fe83548544547df2b7ef693c36f103,pythonFiles/tests/testing_tools/adapter/.data/complex/tests/test_pytest.py,spamfix,pytest_decorator,183,184,2,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/donjayamanne/pythonvscode/blob/98d22e7e90fe83548544547df2b7ef693c36f103/pythonFiles/tests/testing_tools/adapter/.data/complex/tests/test_pytest.py#L183-L184,human_pre2022,human,,"def spamfix(request):
    yield 'spam'",2020-12-24,4.930869267624915,1
donjayamanne/pythonvscode,python,98d22e7e90fe83548544547df2b7ef693c36f103,pythonFiles/tests/testing_tools/adapter/.data/complex/tests/test_pytest.py,paramfix,pytest_decorator,188,189,2,pytest,0,per_test,1,1,1,0,1,0,0.0,0,https://github.com/donjayamanne/pythonvscode/blob/98d22e7e90fe83548544547df2b7ef693c36f103/pythonFiles/tests/testing_tools/adapter/.data/complex/tests/test_pytest.py#L188-L189,human_pre2022,human,,"def paramfix(request):
    return request.param",2020-12-24,4.930869267624915,1
