repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_animal.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_animal.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_another_fake_api.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,1,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_another_fake_api.py#L25-L26,human_pre2022,human,,"def setUp(self):
        self.api = petstore_api.api.another_fake_api.AnotherFakeApi()  # noqa: E501",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_another_fake_api.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_another_fake_api.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_api_response.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_api_response.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_api_response.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_api_response.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_array_of_array_of_number_only.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_array_of_array_of_number_only.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_array_of_array_of_number_only.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_array_of_array_of_number_only.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_array_of_number_only.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_array_of_number_only.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_array_of_number_only.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_array_of_number_only.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_array_test.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_array_test.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_array_test.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_array_test.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_big_cat.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_big_cat.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_big_cat.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_big_cat.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_big_cat_all_of.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_big_cat_all_of.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_big_cat_all_of.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_big_cat_all_of.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_capitalization.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_capitalization.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_capitalization.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_capitalization.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_cat.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_cat.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_cat.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_cat.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_cat_all_of.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_cat_all_of.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_cat_all_of.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_cat_all_of.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_category.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_category.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_category.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_category.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_class_model.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_class_model.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_class_model.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_class_model.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_client.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_client.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_client.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_client.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_dog.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_dog.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_dog.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_dog.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_dog_all_of.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_dog_all_of.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_dog_all_of.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_dog_all_of.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_enum_arrays.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_enum_arrays.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_enum_arrays.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_enum_arrays.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_enum_class.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_enum_class.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_enum_class.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_enum_class.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_enum_test.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_enum_test.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_enum_test.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_enum_test.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
