repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/dcim/tests/test_models.py,setUp,unittest_setup,48,111,61,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/dcim/tests/test_models.py#L48-L111,human_pre2022,human,,"def setUp(self):

        self.site1 = Site.objects.create(
            name='TestSite1',
            slug='test-site-1'
        )
        self.site2 = Site.objects.create(
            name='TestSite2',
            slug='test-site-2'
        )
        self.group1 = RackGroup.objects.create(
            name='TestGroup1',
            slug='test-group-1',
            site=self.site1
        )
        self.group2 = RackGroup.objects.create(
            name='TestGroup2',
            slug='test-group-2',
            site=self.site2
        )
        self.rack = Rack.objects.create(
            name='TestRack1',
            facility_id='A101',
            site=self.site1,
            group=self.group1,
            u_height=42
        )
        self.manufacturer = Manufacturer.objects.create(
            name='Acme',
            slug='acme'
        )

        self.device_type = {
            'ff2048': DeviceType.objects.create(
                manufacturer=self.manufacturer,
                model='FrameForwarder 2048',
                slug='ff2048'
            ),
            'cc5000': DeviceType.objects.create(
                manufacturer=self.manufacturer,
                model='CurrentCatapult 5000',
                slug='cc5000',
                u_height=0
            ),
        }
        self.role = {
            'Server': DeviceRole.objects.create(
                name='Server',
                slug='server',
            ),
            'Switch': DeviceRole.objects.create(
                name='Switch',
                slug='switch',
            ),
            'Console Server': DeviceRole.objects.create(
                name='Console Server',
                slug='console-server',
            ),
            'PDU': DeviceRole.objects.create(
                name='PDU',
                slug='pdu',
            ),

        }",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/dcim/tests/test_models.py,setUp,unittest_setup,224,287,55,unittest,0,per_test,1,1,0,8,0,1,0.01818181818181818,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/dcim/tests/test_models.py#L224-L287,human_pre2022,human,,"def setUp(self):

        self.site = Site.objects.create(name='Test Site 1', slug='test-site-1')
        manufacturer = Manufacturer.objects.create(name='Test Manufacturer 1', slug='test-manufacturer-1')
        self.device_type = DeviceType.objects.create(
            manufacturer=manufacturer, model='Test Device Type 1', slug='test-device-type-1'
        )
        self.device_role = DeviceRole.objects.create(
            name='Test Device Role 1', slug='test-device-role-1', color='ff0000'
        )

        # Create DeviceType components
        ConsolePortTemplate(
            device_type=self.device_type,
            name='Console Port 1'
        ).save()

        ConsoleServerPortTemplate(
            device_type=self.device_type,
            name='Console Server Port 1'
        ).save()

        ppt = PowerPortTemplate(
            device_type=self.device_type,
            name='Power Port 1',
            maximum_draw=1000,
            allocated_draw=500
        )
        ppt.save()

        PowerOutletTemplate(
            device_type=self.device_type,
            name='Power Outlet 1',
            power_port=ppt,
            feed_leg=PowerOutletFeedLegChoices.FEED_LEG_A
        ).save()

        InterfaceTemplate(
            device_type=self.device_type,
            name='Interface 1',
            type=InterfaceTypeChoices.TYPE_1GE_FIXED,
            mgmt_only=True
        ).save()

        rpt = RearPortTemplate(
            device_type=self.device_type,
            name='Rear Port 1',
            type=PortTypeChoices.TYPE_8P8C,
            positions=8
        )
        rpt.save()

        FrontPortTemplate(
            device_type=self.device_type,
            name='Front Port 1',
            type=PortTypeChoices.TYPE_8P8C,
            rear_port=rpt,
            rear_port_position=2
        ).save()

        DeviceBayTemplate(
            device_type=self.device_type,
            name='Device Bay 1'
        ).save()",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/dcim/tests/test_models.py,setUp,unittest_setup,412,458,45,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/dcim/tests/test_models.py#L412-L458,human_pre2022,human,,"def setUp(self):

        site = Site.objects.create(name='Test Site 1', slug='test-site-1')
        manufacturer = Manufacturer.objects.create(name='Test Manufacturer 1', slug='test-manufacturer-1')
        devicetype = DeviceType.objects.create(
            manufacturer=manufacturer, model='Test Device Type 1', slug='test-device-type-1'
        )
        devicerole = DeviceRole.objects.create(
            name='Test Device Role 1', slug='test-device-role-1', color='ff0000'
        )
        self.device1 = Device.objects.create(
            device_type=devicetype, device_role=devicerole, name='TestDevice1', site=site
        )
        self.device2 = Device.objects.create(
            device_type=devicetype, device_role=devicerole, name='TestDevice2', site=site
        )
        self.interface1 = Interface.objects.create(device=self.device1, name='eth0')
        self.interface2 = Interface.objects.create(device=self.device2, name='eth0')
        self.interface3 = Interface.objects.create(device=self.device2, name='eth1')
        self.cable = Cable(termination_a=self.interface1, termination_b=self.interface2)
        self.cable.save()

        self.power_port1 = PowerPort.objects.create(device=self.device2, name='psu1')
        self.patch_pannel = Device.objects.create(
            device_type=devicetype, device_role=devicerole, name='TestPatchPannel', site=site
        )
        self.rear_port1 = RearPort.objects.create(device=self.patch_pannel, name='RP1', type='8p8c')
        self.front_port1 = FrontPort.objects.create(
            device=self.patch_pannel, name='FP1', type='8p8c', rear_port=self.rear_port1, rear_port_position=1
        )
        self.rear_port2 = RearPort.objects.create(device=self.patch_pannel, name='RP2', type='8p8c', positions=2)
        self.front_port2 = FrontPort.objects.create(
            device=self.patch_pannel, name='FP2', type='8p8c', rear_port=self.rear_port2, rear_port_position=1
        )
        self.rear_port3 = RearPort.objects.create(device=self.patch_pannel, name='RP3', type='8p8c', positions=3)
        self.front_port3 = FrontPort.objects.create(
            device=self.patch_pannel, name='FP3', type='8p8c', rear_port=self.rear_port3, rear_port_position=1
        )
        self.rear_port4 = RearPort.objects.create(device=self.patch_pannel, name='RP4', type='8p8c', positions=3)
        self.front_port4 = FrontPort.objects.create(
            device=self.patch_pannel, name='FP4', type='8p8c', rear_port=self.rear_port4, rear_port_position=1
        )
        self.provider = Provider.objects.create(name='Provider 1', slug='provider-1')
        self.circuittype = CircuitType.objects.create(name='Circuit Type 1', slug='circuit-type-1')
        self.circuit = Circuit.objects.create(provider=self.provider, type=self.circuittype, cid='1')
        self.circuittermination1 = CircuitTermination.objects.create(circuit=self.circuit, site=site, term_side='A')
        self.circuittermination2 = CircuitTermination.objects.create(circuit=self.circuit, site=site, term_side='Z')",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/dcim/tests/test_natural_ordering.py,setUp,unittest_setup,8,20,12,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/dcim/tests/test_natural_ordering.py#L8-L20,human_pre2022,human,,"def setUp(self):

        site = Site.objects.create(name='Test Site 1', slug='test-site-1')
        manufacturer = Manufacturer.objects.create(name='Test Manufacturer 1', slug='test-manufacturer-1')
        devicetype = DeviceType.objects.create(
            manufacturer=manufacturer, model='Test Device Type 1', slug='test-device-type-1'
        )
        devicerole = DeviceRole.objects.create(
            name='Test Device Role 1', slug='test-device-role-1', color='ff0000'
        )
        self.device = Device.objects.create(
            device_type=devicetype, device_role=devicerole, name='Test Device 1', site=site
        )",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/extras/tests/test_api.py,setUp,unittest_setup,295,299,4,unittest,0,per_test,1,1,0,0,0,1,0.25,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/extras/tests/test_api.py#L295-L299,human_pre2022,human,,"def setUp(self):
        super().setUp()

        # Monkey-patch the API viewset's _get_script method to return our test script above
        ReportViewSet._retrieve_report = self.get_test_report",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/extras/tests/test_api.py,setUp,unittest_setup,340,345,4,unittest,0,per_test,1,1,0,0,0,1,0.25,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/extras/tests/test_api.py#L340-L345,human_pre2022,human,,"def setUp(self):

        super().setUp()

        # Monkey-patch the API viewset's _get_script method to return our test script above
        ScriptViewSet._get_script = self.get_test_script",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/extras/tests/test_api.py,setUp,unittest_setup,380,398,16,unittest,0,per_test,1,1,0,0,0,1,0.0625,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/extras/tests/test_api.py#L380-L398,human_pre2022,human,,"def setUp(self):

        super().setUp()

        self.site1 = Site.objects.create(name='Test Site 1', slug='test-site-1')
        self.rackgroup1 = RackGroup.objects.create(site=self.site1, name='Test Rack Group 1', slug='test-rack-group-1')
        self.rackrole1 = RackRole.objects.create(name='Test Rack Role 1', slug='test-rack-role-1', color='ff0000')
        self.rack1 = Rack.objects.create(
            site=self.site1, group=self.rackgroup1, role=self.rackrole1, name='Test Rack 1', u_height=42,
        )
        self.rack2 = Rack.objects.create(
            site=self.site1, group=self.rackgroup1, role=self.rackrole1, name='Test Rack 2', u_height=42,
        )

        # change the created and last_updated of one
        Rack.objects.filter(pk=self.rack2.pk).update(
            last_updated=make_aware(datetime.datetime(2001, 2, 3, 1, 2, 3, 4)),
            created=make_aware(datetime.datetime(2001, 2, 3))
        )",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/extras/tests/test_changelog.py,setUp,unittest_setup,139,168,27,unittest,0,per_test,1,1,0,5,0,3,0.1111111111111111,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/extras/tests/test_changelog.py#L139-L168,human_pre2022,human,,"def setUp(self):
        super().setUp()

        # Create a custom field on the Site model
        ct = ContentType.objects.get_for_model(Site)
        cf = CustomField(
            type=CustomFieldTypeChoices.TYPE_TEXT,
            name='my_field',
            required=False
        )
        cf.save()
        cf.content_types.set([ct])

        # Create a select custom field on the Site model
        cf_select = CustomField(
            type=CustomFieldTypeChoices.TYPE_SELECT,
            name='my_field_select',
            required=False,
            choices=['Bar', 'Foo']
        )
        cf_select.save()
        cf_select.content_types.set([ct])

        # Create some tags
        tags = (
            Tag(name='Tag 1', slug='tag-1'),
            Tag(name='Tag 2', slug='tag-2'),
            Tag(name='Tag 3', slug='tag-3'),
        )
        Tag.objects.bulk_create(tags)",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/extras/tests/test_customfields.py,setUp,unittest_setup,17,23,6,unittest,0,per_test,1,1,0,3,0,0,0.0,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/extras/tests/test_customfields.py#L17-L23,human_pre2022,human,,"def setUp(self):

        Site.objects.bulk_create([
            Site(name='Site A', slug='site-a'),
            Site(name='Site B', slug='site-b'),
            Site(name='Site C', slug='site-c'),
        ])",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/extras/tests/test_customfields.py,setUp,unittest_setup,97,101,5,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/extras/tests/test_customfields.py#L97-L101,human_pre2022,human,,"def setUp(self):
        content_type = ContentType.objects.get_for_model(Site)
        custom_field = CustomField(type=CustomFieldTypeChoices.TYPE_TEXT, name='text_field', default='foo')
        custom_field.save()
        custom_field.content_types.set([content_type])",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/extras/tests/test_models.py,setUp,unittest_setup,25,43,17,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/extras/tests/test_models.py#L25-L43,human_pre2022,human,,"def setUp(self):

        manufacturer = Manufacturer.objects.create(name='Manufacturer 1', slug='manufacturer-1')
        self.devicetype = DeviceType.objects.create(manufacturer=manufacturer, model='Device Type 1', slug='device-type-1')
        self.devicerole = DeviceRole.objects.create(name='Device Role 1', slug='device-role-1')
        self.region = Region.objects.create(name=""Region"")
        self.site = Site.objects.create(name='Site-1', slug='site-1', region=self.region)
        self.platform = Platform.objects.create(name=""Platform"")
        self.tenantgroup = TenantGroup.objects.create(name=""Tenant Group"")
        self.tenant = Tenant.objects.create(name=""Tenant"", group=self.tenantgroup)
        self.tag = Tag.objects.create(name=""Tag"", slug=""tag"")
        self.tag2 = Tag.objects.create(name=""Tag2"", slug=""tag2"")

        self.device = Device.objects.create(
            name='Device 1',
            device_type=self.devicetype,
            device_role=self.devicerole,
            site=self.site
        )",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/extras/tests/test_webhooks.py,setUp,unittest_setup,22,27,4,unittest,0,per_test,1,1,0,0,0,1,0.25,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/extras/tests/test_webhooks.py#L22-L27,human_pre2022,human,,"def setUp(self):

        super().setUp()

        self.queue = django_rq.get_queue('default')
        self.queue.empty()  # Begin each test with an empty queue",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/ipam/tests/test_ordering.py,setUp,unittest_setup,12,17,6,unittest,0,per_test,1,1,0,3,0,0,0.0,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/ipam/tests/test_ordering.py#L12-L17,human_pre2022,human,,"def setUp(self):
        """"""
        Setup the VRFs for the class as a whole
        """"""
        self.vrfs = (VRF(name=""VRF A""), VRF(name=""VRF B""), VRF(name=""VRF C""))
        VRF.objects.bulk_create(self.vrfs)",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/netbox/tests/test_authentication.py,setUp,unittest_setup,23,24,2,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/netbox/tests/test_authentication.py#L23-L24,human_pre2022,human,,"def setUp(self):
        self.client = Client()",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/netbox/tests/test_authentication.py,setUp,unittest_setup,197,203,7,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/netbox/tests/test_authentication.py#L197-L203,human_pre2022,human,,"def setUp(self):
        """"""
        Create a test user and token for API calls.
        """"""
        self.user = User.objects.create(username='testuser')
        self.token = Token.objects.create(user=self.user)
        self.header = {'HTTP_AUTHORIZATION': 'Token {}'.format(self.token.key)}",2020-12-31,4.837782340862423,1
